prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14684,12346,6022,88,1051,616,5280,564,4181,515,550.04,527.0,173.67,435.33,438.0,85.46,552.28,539.0,137.0,670.99,663.5,134.37,719.9,695.25,135.67,894.82,784.0,407.78
0120,Moabit,8445,7641,3978,46,456,347,3443,215,2541,198,570.55,543.0,184.42,437.33,451.0,103.54,525.78,490.5,162.78,667.96,657.0,170.41,724.43,707.66,131.2,834.19,765.0,358.19
0130,Gesundbrunnen,6443,5805,3206,38,250,282,2857,59,2111,52,570.81,540.0,190.14,420.7,443.5,98.41,531.04,508.5,158.89,732.02,677.0,250.26,722.42,690.27,162.97,865.1,680.0,456.88
0140,Wedding,9050,7684,4187,74,319,347,3686,69,2776,62,565.88,528.0,197.27,407.54,405.5,94.58,540.24,517.0,138.42,712.42,678.0,248.63,719.52,703.56,159.87,878.42,781.5,400.91
0210,Kreuzberg Nord,4506,4080,2086,31,240,183,1826,88,1519,84,529.82,504.0,160.23,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,793.32,694.0,329.83
0220,Kreuzberg Süd,4986,4327,2285,37,195,245,1992,58,1565,53,555.94,535.0,180.35,440.78,457.0,97.59,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,787.25,666.0,367.0
0230,Kreuzberg Ost,4466,4116,2185,29,171,173,1861,47,1573,39,512.88,481.0,178.64,387.2,398.0,73.65,510.48,466.0,158.63,673.0,627.0,239.59,684.0,609.56,181.27,862.92,747.5,404.09
0240,Friedrichshain West,5589,4822,2427,35,320,179,2152,141,1815,127,517.88,493.0,169.24,407.52,417.0,100.47,504.67,481.0,141.55,625.6,605.0,171.91,701.2,677.82,171.24,862.94,677.0,439.04
0250,Friedrichshain Ost,5852,5281,2693,48,298,266,2351,93,1845,82,561.51,544.0,165.81,436.51,433.0,86.36,551.83,526.0,141.05,654.27,624.0,180.34,701.41,686.97,148.62,982.72,825.0,464.85
0310,Buch,1655,1348,695,15,100,62,545,28,347,9,643.89,596.0,199.78,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2780,2613,1483,25,70,92,1271,8,678,5,671.59,642.0,195.6,474.57,462.0,112.89,577.56,567.0,115.67,858.73,780.0,313.01,817.4,789.86,214.93,961.13,753.0,454.95
0330,Nördliches Weißensee,2260,2119,1184,28,65,73,1029,13,627,12,646.87,611.0,200.78,527.5,494.5,111.76,697.94,671.0,227.09,796.57,773.0,172.67,783.63,779.36,84.88,850.37,737.5,401.9
0340,Südliches Pankow,6021,5468,2983,62,180,202,2602,49,1674,41,615.59,583.0,203.31,498.36,481.0,134.84,605.79,597.0,161.2,759.7,737.0,167.3,763.22,747.74,123.32,929.72,825.0,378.4
0350,Südliches Weißensee,3727,3325,1799,26,143,125,1626,39,1207,36,573.46,548.0,175.2,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,716.15,646.0,234.01
0360,Nördlicher Prenzlauer Berg,6454,5886,3041,47,289,273,2691,59,1948,52,585.74,568.0,173.78,447.09,471.5,106.28,588.23,577.0,130.21,682.77,640.0,198.2,785.9,703.67,446.57,877.01,787.0,373.63
0370,Südlicher Prenzlauer Berg,2821,2564,1313,15,123,133,1159,35,853,32,580.25,558.0,183.75,428.5,431.0,77.5,545.69,525.5,144.57,598.27,614.0,130.97,684.74,686.98,120.29,853.5,782.0,385.16
0410,Charlottenburg Nord,1796,1656,921,23,62,74,784,11,428,10,642.75,631.0,173.01,502.95,485.0,133.27,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
0420,Charlottenburg West,4120,3532,1893,30,150,155,1632,58,924,46,644.82,618.0,210.19,495.48,536.0,133.19,632.61,617.0,140.56,730.75,738.0,175.96,810.01,799.14,135.41,889.42,774.5,353.03
0430,Charlottenburg Zentrum,9082,8298,4457,69,384,384,3886,115,2904,107,565.5,537.0,183.26,394.22,390.0,72.37,559.96,529.0,158.83,658.02,637.0,161.09,687.91,668.9,135.2,851.49,749.5,370.89
0440,Wilmersdorf Süd,3763,3402,1833,29,86,123,1591,23,935,17,644.54,618.0,185.68,485.94,507.0,80.77,619.14,596.0,176.22,787.91,716.0,273.2,795.89,767.27,111.51,978.39,971.0,376.05
0450,Wilmersdorf Zentrum,10342,9270,4968,90,466,441,4322,184,3447,172,549.18,522.0,175.62,425.74,433.0,93.89,504.9,479.0,124.88,636.33,613.0,191.2,698.92,676.17,124.14,765.54,665.0,329.61
0510,Spandau Mitte / Nord,9729,8722,4715,89,342,322,4085,125,2868,106,592.34,569.0,182.18,482.09,480.0,123.13,607.05,585.5,139.79,657.96,619.0,198.17,758.96,738.89,133.37,1025.12,920.0,413.89
0520,Wilhelmstadt / Staaken,7276,6677,3682,73,274,314,3118,71,2131,52,597.38,570.0,188.46,502.5,503.0,124.09,602.2,582.0,186.03,714.29,689.0,181.0,827.98,817.72,182.19,989.42,914.5,476.41
