prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17613,14689,7145,96,1271,740,6252,690,4965,626,548.62,527.0,172.26,434.3,438.0,82.24,552.13,537.5,137.27,673.32,663.0,135.71,720.23,695.8,135.27,887.37,786.0,402.02
0120,Moabit,9967,9036,4657,57,524,406,4036,251,2986,230,569.86,544.0,182.76,444.28,454.0,107.31,528.72,496.0,161.38,672.35,657.0,182.73,722.07,704.51,132.79,836.99,765.0,354.39
0130,Gesundbrunnen,7557,6805,3720,39,297,332,3318,73,2468,65,568.33,537.5,189.4,419.42,443.0,97.02,530.68,509.0,155.59,734.44,676.0,257.32,712.5,689.22,157.09,885.21,698.0,462.38
0140,Wedding,10697,9066,4924,85,377,437,4349,88,3326,80,561.23,524.0,193.76,411.2,408.0,93.12,533.1,511.0,136.52,718.2,684.5,241.01,708.15,694.34,158.26,874.0,786.0,394.7
0210,Kreuzberg Nord,5265,4759,2407,35,288,215,2118,109,1771,105,527.72,504.0,157.8,381.96,390.0,50.74,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
0220,Kreuzberg Süd,5892,5126,2683,39,227,284,2332,68,1826,62,554.56,534.0,178.5,442.93,457.0,94.51,545.61,532.0,135.8,694.59,662.5,165.54,722.81,700.5,109.75,792.57,673.0,370.18
0230,Kreuzberg Ost,5273,4862,2577,31,198,206,2199,57,1865,46,511.03,480.0,176.36,385.24,397.0,72.35,505.48,464.0,154.62,658.12,603.0,231.74,683.79,609.56,182.53,878.28,781.0,419.56
0240,Friedrichshain West,6616,5723,2854,38,384,207,2519,170,2135,153,515.24,490.0,167.78,409.07,431.0,99.09,506.82,480.0,139.42,623.12,603.5,169.28,696.03,670.18,166.73,870.13,681.0,432.6
0250,Friedrichshain Ost,6978,6304,3211,53,354,313,2796,102,2202,89,559.29,542.0,164.7,432.76,428.0,91.64,552.09,529.0,136.44,657.39,623.0,190.09,709.11,690.72,152.67,1013.95,906.0,467.97
0310,Buch,1937,1568,808,16,117,74,632,31,406,10,643.42,592.5,204.1,569.92,539.0,154.72,762.38,754.0,138.78,859.71,868.5,153.08,978.86,968.0,201.07,922.73,912.0,386.8
0320,Nördliches Pankow,3292,3091,1739,31,81,115,1488,9,795,6,670.34,641.5,190.82,486.92,491.0,107.12,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.46,809.0,453.06
0330,Nördliches Weißensee,2728,2553,1421,30,81,91,1236,17,766,16,641.13,603.0,199.27,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,874.51,746.0,387.16
0340,Südliches Pankow,7077,6418,3493,68,224,241,3052,62,1985,51,612.02,581.0,199.53,495.88,481.0,131.78,596.55,589.0,150.98,754.84,736.0,158.51,765.96,740.73,120.35,902.78,810.5,382.32
