prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14852,12478,6085,88,1071,624,5333,577,4222,527,550.28,528.0,174.08,435.33,438.0,85.46,553.97,540.0,140.95,672.97,664.5,137.88,720.54,697.63,135.07,896.16,785.0,407.94
0120,Moabit,8519,7709,4009,46,459,350,3470,217,2561,200,570.72,544.0,184.61,437.33,451.0,103.54,526.1,492.0,162.44,672.51,656.5,185.78,724.52,707.66,130.82,835.75,765.0,358.24
0130,Gesundbrunnen,6506,5861,3236,38,253,285,2882,60,2130,53,570.84,540.0,190.04,420.7,443.5,98.41,529.58,506.0,158.78,729.24,676.5,249.16,719.93,689.75,162.73,864.52,680.0,457.16
0140,Wedding,9151,7775,4234,75,322,349,3727,71,2805,63,565.88,528.0,197.58,408.73,407.0,93.96,540.98,517.0,138.18,719.21,691.0,249.45,726.21,711.54,163.29,877.58,781.0,400.36
0210,Kreuzberg Nord,4547,4120,2105,31,240,184,1843,88,1533,84,529.49,504.0,160.2,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,792.91,695.0,328.76
0220,Kreuzberg Süd,5037,4371,2311,37,198,248,2015,60,1582,55,555.62,535.0,180.24,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,787.25,666.0,367.0
0230,Kreuzberg Ost,4506,4152,2204,29,174,174,1877,49,1587,41,512.84,481.0,178.16,387.2,398.0,73.65,509.22,466.0,158.14,672.7,627.0,235.22,682.93,609.56,178.14,864.78,764.0,403.19
0240,Friedrichshain West,5641,4868,2443,36,324,179,2163,144,1824,130,517.91,493.0,169.18,407.52,417.0,100.47,503.65,480.0,141.35,624.36,603.5,170.81,698.28,670.18,170.72,862.94,677.0,439.04
0250,Friedrichshain Ost,5913,5335,2720,48,300,271,2376,94,1867,83,561.36,544.0,166.89,436.51,433.0,86.36,551.83,526.0,141.05,653.42,624.0,179.72,700.31,685.58,148.21,982.58,810.5,465.15
0310,Buch,1666,1357,697,15,101,63,546,28,348,9,643.51,595.5,199.8,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2825,2655,1509,25,72,93,1290,9,688,6,671.03,642.0,195.2,474.57,462.0,112.89,579.9,568.5,115.13,851.42,775.5,299.52,802.98,699.62,205.65,976.75,760.0,464.68
0330,Nördliches Weißensee,2283,2142,1197,28,65,73,1040,13,632,12,646.91,611.0,200.34,527.5,494.5,111.76,697.94,671.0,227.09,796.57,773.0,172.67,783.63,779.36,84.88,850.37,737.5,401.9
0340,Südliches Pankow,6077,5518,3001,62,183,203,2618,50,1685,42,615.61,583.5,203.19,498.36,481.0,134.84,606.36,597.5,160.63,758.53,736.0,165.97,762.5,740.73,122.16,929.72,825.0,378.4
0350,Südliches Weißensee,3771,3365,1823,26,144,127,1649,39,1224,36,573.3,548.0,176.36,451.0,452.0,95.44,573.92,554.0,118.6,629.48,573.0,188.7,752.55,752.6,104.47,712.43,640.5,233.05
0360,Nördlicher Prenzlauer Berg,6530,5956,3077,47,292,276,2722,60,1969,53,585.43,568.0,173.41,447.09,471.5,106.28,591.63,577.5,132.25,682.65,643.0,196.84,787.29,703.94,442.9,879.12,788.0,379.97
0370,Südlicher Prenzlauer Berg,2861,2601,1338,15,125,134,1175,37,863,34,580.95,558.0,185.78,428.5,431.0,77.5,545.48,525.5,142.85,600.33,614.0,128.57,682.19,679.28,117.8,849.67,780.0,385.35
0410,Charlottenburg Nord,1818,1677,929,23,63,74,789,11,430,10,643.17,631.0,172.93,502.95,485.0,133.27,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
0420,Charlottenburg West,4155,3560,1914,30,152,157,1648,59,932,47,645.45,618.0,211.13,495.48,536.0,133.19,636.44,618.0,141.73,732.52,739.0,174.92,810.71,800.1,134.35,891.37,776.0,352.17
0430,Charlottenburg Zentrum,9196,8399,4508,72,389,392,3930,117,2934,108,566.23,537.0,184.08,393.0,389.0,71.91,558.21,526.0,158.18,655.62,635.0,160.06,692.35,670.19,142.42,849.49,748.5,369.0
0440,Wilmersdorf Süd,3812,3445,1853,29,88,125,1610,24,943,18,645.7,618.0,187.76,485.94,507.0,80.77,621.14,598.0,175.03,784.43,708.0,267.43,793.59,763.14,109.64,984.21,974.0,374.16
0450,Wilmersdorf Zentrum,10473,9391,5028,90,468,448,4373,184,3485,172,549.36,522.0,175.59,425.74,433.0,93.89,504.8,478.5,124.66,636.33,613.0,191.2,698.92,676.17,124.14,768.94,668.0,331.65
0510,Spandau Mitte / Nord,9822,8807,4763,89,345,325,4122,127,2896,108,592.49,569.0,182.68,482.09,480.0,123.13,607.21,588.0,139.25,659.56,619.0,198.38,759.65,738.89,132.83,1022.9,920.0,413.74
0520,Wilhelmstadt / Staaken,7350,6739,3713,74,281,319,3144,71,2144,52,597.89,570.0,188.81,502.5,503.0,124.09,601.33,578.0,184.18,714.29,689.0,181.0,827.98,817.72,182.19,985.07,909.0,474.33
0530,Haselhorst / Siemensstadt,2639,2380,1249,21,115,143,1095,40,665,31,623.76,598.0,195.17,509.67,531.0,98.38,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,992.18,882.5,361.79
0540,Gatow / Kladow,1222,1008,566,12,23,79,421,8,264,1,662.44,583.0,270.27,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,5051,4683,2531,31,212,153,2197,34,1577,31,585.32,559.0,185.14,448.5,451.5,101.58,555.75,519.0,165.61,740.08,742.0,192.7,815.32,711.03,503.67,860.25,752.0,376.02
0620,Lankwitz/Lichterfelde Ost,6076,5488,3035,59,163,171,2627,41,1570,28,632.36,612.0,187.31,527.8,536.0,108.34,640.54,596.0,159.14,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5485,4802,2709,48,159,181,2353,48,1438,38,636.75,606.0,191.01,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,884.56,723.0,437.57
0640,Zehlendorf Nord/Wannsee,5026,4482,2447,43,172,189,2040,34,1162,20,655.01,628.0,204.7,552.41,540.5,130.88,650.64,600.0,184.31,775.65,687.0,277.0,955.13,873.01,334.32,954.7,790.0,438.81
0710,Schöneberg Nord,4085,3701,1971,32,186,194,1740,58,1343,55,567.18,545.0,170.05,441.85,457.0,100.12,532.39,509.0,114.57,654.57,611.0,168.12,710.87,688.93,126.14,760.68,691.5,276.67
0720,Schöneberg Süd,3984,3644,1888,27,165,173,1670,53,1357,49,540.45,506.5,185.98,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,836.25,776.5,368.59
0730,Friedenau,2947,2328,1210,16,135,134,1055,48,767,47,577.94,560.0,168.87,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,931.23,820.0,364.34
0740,Tempelhof,5759,5009,2729,56,254,210,2413,61,1802,54,570.65,540.0,186.77,442.89,435.0,104.13,590.73,571.0,146.42,745.09,701.5,196.54,790.84,742.33,276.17,979.89,946.0,414.98
0750,Mariendorf,4326,4057,2303,36,134,127,2060,31,1428,23,591.35,565.0,192.39,481.56,478.0,94.7,637.52,591.5,205.92,756.74,698.0,173.4,854.27,793.33,237.35,968.47,785.5,487.32
