prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7964,6717,3341,54,555,322,2993,296,2376,273,550.95,530.0,168.59,433.06,441.0,93.08,546.71,534.5,136.69,669.58,658.0,136.15,714.84,690.0,138.22,887.76,763.5,415.61
0120,Moabit,4864,4418,2360,24,259,186,2080,121,1530,109,566.77,543.0,182.09,432.76,438.0,121.48,512.02,483.5,147.54,684.0,658.0,192.93,728.04,714.66,141.17,820.06,714.0,358.22
0130,Gesundbrunnen,3709,3311,1890,15,158,166,1692,36,1261,32,571.33,542.0,190.33,418.0,443.0,111.76,510.86,503.0,128.83,697.86,688.5,167.96,724.98,691.07,142.57,841.15,658.0,454.7
0140,Wedding,5267,4515,2492,46,180,176,2215,43,1659,39,568.79,532.0,189.25,397.29,407.0,103.85,543.37,521.5,142.51,715.88,695.0,247.44,705.16,685.95,121.84,818.91,726.0,372.03
0210,Kreuzberg Nord,2495,2251,1175,14,138,103,1036,51,865,48,531.98,508.0,163.12,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
0220,Kreuzberg Süd,2768,2373,1278,18,128,153,1143,34,921,32,544.98,533.0,163.71,407.31,400.0,111.09,531.99,517.0,134.47,693.08,657.0,179.49,699.88,667.37,111.08,821.03,692.5,396.01
0230,Kreuzberg Ost,2348,2154,1186,19,103,90,1029,33,900,30,492.88,465.0,152.18,414.54,403.0,61.04,495.03,454.5,150.04,678.68,629.0,260.31,657.51,597.6,165.36,845.72,767.0,385.08
0240,Friedrichshain West,3124,2702,1395,20,168,92,1251,79,1066,74,514.11,490.0,170.29,399.47,445.0,116.09,484.2,474.5,117.6,604.82,599.0,173.59,663.69,648.25,120.62,846.79,661.0,412.59
0250,Friedrichshain Ost,3243,2893,1503,35,185,163,1340,64,1069,59,556.39,539.0,160.05,429.5,423.5,84.52,548.4,526.0,134.2,663.58,624.0,187.31,694.7,673.87,141.7,962.87,731.0,468.34
0310,Buch,965,804,420,7,53,30,323,16,196,6,654.11,618.0,201.83,593.8,573.0,204.85,747.0,762.5,111.73,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
