prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6517,5489,2730,42,456,263,2451,244,1921,224,556.29,532.0,174.09,438.87,449.0,93.84,547.97,542.0,138.04,676.41,668.0,139.45,717.72,694.61,140.38,870.8,739.0,409.65
0120,Moabit,4052,3682,1965,22,217,152,1737,101,1264,91,568.53,543.0,184.89,410.88,426.5,83.98,509.55,481.0,146.75,683.84,658.0,194.24,732.68,719.21,143.05,814.19,727.0,347.6
0130,Gesundbrunnen,3043,2718,1575,12,129,132,1412,27,1044,24,572.98,542.0,191.91,437.75,445.5,103.63,509.96,509.0,130.28,714.62,690.0,159.46,710.78,689.22,130.32,783.7,631.0,423.78
0140,Wedding,4298,3700,2074,41,142,137,1847,32,1378,29,571.23,534.0,189.4,402.15,408.0,104.43,552.44,520.0,154.47,677.82,685.0,169.96,709.63,680.59,120.38,789.91,697.0,368.15
0210,Kreuzberg Nord,2043,1834,963,12,115,91,846,44,698,41,536.87,511.0,167.01,391.4,404.5,37.44,544.42,515.0,156.77,645.84,632.0,179.56,676.5,639.93,129.01,763.78,671.0,305.19
0220,Kreuzberg Süd,2237,1916,1045,16,104,129,929,28,741,27,548.3,536.0,159.42,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,815.29,693.5,388.83
0230,Kreuzberg Ost,1883,1729,937,18,87,66,815,27,703,25,496.93,467.0,153.68,414.83,401.0,63.75,484.66,450.0,133.85,631.45,586.5,247.58,647.49,597.6,148.32,842.36,689.0,390.35
0240,Friedrichshain West,2556,2214,1157,20,125,78,1035,55,873,51,518.56,494.0,169.43,399.47,445.0,116.09,489.93,476.0,127.6,602.59,601.0,170.34,668.07,652.64,125.5,857.26,653.0,419.69
0250,Friedrichshain Ost,2673,2380,1239,31,161,130,1105,57,866,52,563.42,546.0,159.34,432.56,419.0,84.72,548.87,522.0,139.0,659.34,618.5,196.4,696.5,674.21,147.5,972.39,728.5,485.84
0310,Buch,761,645,334,4,33,22,258,10,151,3,666.82,621.0,212.77,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
0320,Nördliches Pankow,1338,1276,746,14,23,36,641,3,330,0,682.35,649.0,198.05,485.5,502.0,117.57,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,773.56,707.0,337.04
0330,Nördliches Weißensee,1067,1007,595,21,26,33,513,4,298,3,658.18,625.0,194.74,547.44,504.0,114.15,733.38,632.0,295.73,810.8,790.0,79.31,854.71,823.5,117.05,823.76,684.0,475.79
0340,Südliches Pankow,2971,2714,1508,27,85,86,1334,29,844,25,620.89,587.5,202.26,523.86,535.0,122.84,618.49,610.0,167.72,780.97,768.5,163.12,767.0,747.74,102.4,848.77,767.0,338.28
0350,Südliches Weißensee,1760,1562,863,11,72,52,777,22,564,21,576.37,555.0,168.91,497.89,499.0,106.39,591.7,565.0,116.02,650.84,575.0,188.46,738.59,749.0,103.65,752.64,636.0,281.18
