prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8198,6918,3432,57,564,333,3075,299,2448,276,549.68,529.0,168.16,431.85,438.0,90.42,546.34,534.5,136.2,668.91,656.0,135.49,713.87,688.03,137.93,886.31,762.0,414.31
0120,Moabit,4976,4521,2406,25,265,189,2119,122,1562,110,566.72,543.0,181.29,434.56,444.5,118.1,514.83,486.0,148.3,683.94,658.0,192.24,728.06,716.93,140.58,820.9,720.5,356.02
0130,Gesundbrunnen,3802,3401,1937,15,159,166,1732,36,1292,32,570.93,543.0,189.52,418.0,443.0,111.76,510.86,503.0,128.83,697.86,688.5,167.96,724.98,691.07,142.57,841.15,658.0,454.7
0140,Wedding,5391,4620,2552,48,184,181,2270,43,1706,39,567.79,531.0,188.78,397.29,407.0,103.85,543.69,521.5,141.2,711.96,694.0,246.38,705.16,685.95,121.84,820.67,728.0,370.46
0210,Kreuzberg Nord,2565,2314,1208,16,142,106,1063,54,887,51,531.59,508.0,162.12,374.69,402.0,46.43,542.9,514.5,149.22,653.29,632.0,169.35,675.09,639.93,123.98,778.83,680.0,305.53
0220,Kreuzberg Süd,2844,2434,1303,19,132,159,1167,35,936,33,546.14,533.0,163.58,413.14,418.5,108.94,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,813.62,690.0,390.41
0230,Kreuzberg Ost,2410,2213,1213,19,105,91,1053,34,919,31,494.53,466.0,154.69,414.54,403.0,61.04,493.76,454.5,148.47,678.88,632.0,256.08,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3209,2767,1434,20,179,94,1284,86,1095,81,514.28,490.0,170.59,399.47,445.0,116.09,482.84,474.0,119.32,606.37,601.0,171.17,666.64,652.94,117.48,848.07,661.0,411.56
0250,Friedrichshain Ost,3321,2964,1542,36,189,166,1375,66,1096,59,556.74,539.0,161.17,429.62,428.0,83.0,552.08,527.5,138.59,671.87,624.0,191.52,702.12,679.2,145.9,975.15,739.5,474.25
0310,Buch,988,819,427,7,59,31,329,17,201,6,652.36,614.0,200.68,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,963.27,850.0,445.78
0320,Nördliches Pankow,1687,1605,929,16,34,44,801,4,423,1,674.95,643.0,193.25,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1344,1260,716,23,36,47,618,5,363,4,655.47,620.0,197.25,532.89,494.5,115.61,706.6,661.5,246.03,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3645,3341,1857,36,98,104,1623,35,1032,31,617.69,586.0,200.9,517.46,495.0,145.2,611.9,589.0,161.22,766.53,748.5,157.16,756.4,727.76,101.71,879.25,772.0,355.72
0350,Südliches Weißensee,2209,1963,1070,13,88,68,968,26,706,25,574.69,550.5,173.91,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,757.74,649.0,262.0
0360,Nördlicher Prenzlauer Berg,3741,3399,1780,26,181,158,1577,33,1135,29,587.48,569.0,174.0,418.56,423.5,106.78,584.02,579.0,132.48,711.83,635.0,245.9,740.58,712.78,127.49,862.85,772.0,370.27
0370,Südlicher Prenzlauer Berg,1669,1543,787,9,70,55,701,24,528,23,576.81,559.0,184.6,439.86,427.0,82.84,534.59,516.0,153.74,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,1030,961,523,16,26,39,444,5,222,5,658.99,648.0,170.0,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,805.0,775.0,242.34
0420,Charlottenburg West,2385,2040,1121,18,89,88,969,36,541,29,644.61,619.0,208.9,497.71,541.0,150.71,631.06,617.0,119.46,744.21,741.0,199.46,801.68,792.11,137.25,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5455,5024,2761,46,216,201,2428,58,1806,52,569.46,541.5,183.03,411.24,403.0,69.14,554.55,521.0,145.68,662.56,637.0,167.11,689.57,658.63,144.92,814.53,714.0,343.12
0440,Wilmersdorf Süd,2263,2068,1147,16,43,63,1005,8,592,7,645.38,619.0,187.41,467.11,478.0,99.19,639.96,614.0,147.19,771.25,687.0,342.83,807.36,807.46,125.67,970.38,969.0,342.94
0450,Wilmersdorf Zentrum,6102,5472,2972,51,256,265,2649,110,2104,106,548.55,522.0,173.26,426.62,420.0,93.22,513.01,483.5,131.92,637.79,606.0,209.61,695.65,681.33,110.74,767.67,665.0,320.86
0510,Spandau Mitte / Nord,5776,5199,2877,51,192,180,2508,79,1764,66,593.59,571.0,180.55,472.72,459.5,126.38,601.89,571.0,136.54,654.73,605.0,179.89,764.69,732.9,139.55,1002.21,871.0,406.9
0520,Wilhelmstadt / Staaken,4386,4054,2290,50,159,165,1931,45,1327,31,595.55,567.0,186.71,506.54,504.0,111.17,600.62,575.5,207.4,720.41,709.0,172.36,865.11,841.17,186.43,1033.12,973.0,476.38
0530,Haselhorst / Siemensstadt,1529,1397,739,12,58,74,654,20,393,16,626.81,600.0,196.59,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1028.36,972.5,327.04
0540,Gatow / Kladow,656,547,303,8,10,28,222,2,143,1,644.17,581.0,243.52,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,3017,2808,1551,19,120,86,1349,21,963,19,586.09,559.0,178.86,439.67,473.0,115.65,562.48,525.5,156.04,798.14,759.5,220.09,870.37,719.13,633.19,841.06,683.0,384.07
0620,Lankwitz/Lichterfelde Ost,3642,3284,1875,36,98,96,1620,22,937,13,637.77,616.5,183.96,518.68,523.0,109.26,643.68,588.0,175.88,797.32,777.0,233.83,892.5,839.31,185.13,948.49,809.0,396.02
0630,Zehlendorf Süd/Lichterfelde West,3339,2910,1694,31,91,119,1471,26,882,24,642.26,616.0,187.0,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,795.19,672.0,389.26
0640,Zehlendorf Nord/Wannsee,2947,2635,1470,25,101,102,1239,21,722,12,651.33,628.0,199.48,557.95,535.0,158.04,637.46,600.0,134.38,802.67,711.0,292.91,936.07,815.77,276.92,954.18,807.0,449.79
0710,Schöneberg Nord,2360,2129,1166,20,111,118,1049,30,835,28,555.12,540.0,151.05,445.89,456.5,104.19,521.13,502.0,113.83,668.74,625.0,180.99,714.44,680.25,161.08,740.09,626.0,277.81
0720,Schöneberg Süd,2350,2154,1114,16,97,97,984,29,804,26,536.76,501.5,181.05,394.25,384.0,51.91,531.16,511.0,123.4,682.28,671.0,123.65,745.69,734.79,108.48,820.14,738.5,382.97
0730,Friedenau,1744,1366,728,13,82,78,645,28,481,28,572.86,562.0,163.13,462.56,461.0,33.41,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,882.17,775.0,344.38
0740,Tempelhof,3338,2934,1647,40,127,120,1454,37,1116,33,561.69,534.0,183.31,418.15,405.0,84.06,589.97,568.5,162.34,750.08,704.0,201.76,802.44,732.65,336.97,996.83,1029.0,430.68
0750,Mariendorf,2562,2429,1411,20,61,70,1273,11,892,8,588.94,562.0,190.93,479.38,484.5,97.07,597.8,585.0,120.54,758.2,781.0,147.67,791.5,759.4,223.9,905.45,747.0,464.13
0760,Marienfelde / Lichtenrade,3798,3547,2057,28,125,120,1709,28,897,6,675.29,640.0,218.89,590.95,547.0,177.07,737.17,724.0,194.25,892.7,841.5,207.68,982.23,968.33,161.79,993.5,954.5,409.06
0810,Neukölln,7484,6781,3660,56,392,303,3256,107,2365,95,578.94,557.5,178.73,461.55,449.0,138.58,557.89,533.0,141.11,664.05,589.0,264.1,736.22,719.21,138.88,882.27,815.0,371.49
0820,Britz/Buckow,3373,3186,1846,27,106,79,1624,30,927,24,647.37,627.0,187.75,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,799.91,796.89,143.65,996.33,830.5,433.33
0830,Gropiusstadt,2126,2006,1210,27,49,69,1051,14,702,12,624.96,579.0,212.47,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2541,2214,1301,17,48,63,1126,14,689,10,627.51,596.0,209.92,520.22,509.0,94.35,543.76,556.0,131.67,690.88,681.0,267.71,769.13,719.42,152.82,917.57,871.5,415.64
0910,Treptow-Köpenick 1,2976,2788,1578,33,106,80,1406,21,865,20,624.5,609.0,174.69,519.91,518.5,103.17,613.83,607.0,120.23,730.52,698.0,251.99,758.84,740.26,132.14,820.61,753.0,347.65
0920,Treptow-Köpenick 2,3393,3143,1683,29,126,122,1461,31,933,22,623.98,599.0,179.81,540.55,521.0,152.93,627.69,604.0,135.35,768.97,676.0,242.77,824.26,830.52,162.29,827.56,757.0,303.11
0930,Treptow-Köpenick 3,2342,2087,1137,22,77,74,936,27,395,8,712.06,690.0,212.18,639.81,609.5,142.2,765.27,754.0,157.92,979.29,970.0,159.06,989.48,986.77,153.29,935.55,923.0,315.57
0940,Treptow-Köpenick 4,1812,1651,931,15,42,45,804,5,479,2,646.72,608.0,207.76,564.45,551.0,147.69,629.4,646.0,191.7,974.75,930.0,445.14,908.93,901.68,141.76,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2439,2287,1290,20,66,81,1091,11,664,6,643.03,603.0,197.14,535.79,535.0,91.06,654.62,623.0,132.69,821.54,659.0,317.54,944.83,864.44,252.47,910.08,770.0,398.24
1010,Marzahn,5764,5381,3063,46,213,166,2786,45,1696,40,630.26,609.0,186.44,504.81,499.5,97.02,612.6,607.5,168.26,663.27,647.0,164.6,717.56,677.67,151.81,1035.47,898.5,451.77
1020,Hellersdorf,4069,3826,2184,30,139,102,1931,19,1051,13,663.59,633.0,209.47,503.89,480.0,129.03,602.59,594.0,133.91,829.0,785.0,226.48,881.96,827.17,188.63,822.35,711.5,389.27
1030,Biesdorf,1353,1157,671,15,26,45,614,5,365,4,627.13,607.0,195.95,520.83,507.0,86.52,591.65,607.0,164.88,698.4,704.0,25.7,766.52,688.83,228.44,750.41,636.0,369.69
1040,Kaulsdorf/Mahlsdorf,1688,1544,864,17,26,45,768,5,299,2,719.71,702.0,206.42,580.38,558.0,134.58,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,2905,2732,1569,29,92,79,1421,19,747,13,668.53,643.0,185.96,590.36,571.5,155.15,748.82,776.0,245.4,919.89,839.0,251.44,839.5,810.34,197.13,993.59,895.0,356.44
1120,Hohenschönhausen Süd,2378,2207,1196,14,101,69,1079,53,715,44,610.37,590.0,167.23,482.1,463.5,79.39,654.77,599.5,191.7,716.74,705.0,120.47,779.98,732.66,180.69,963.68,860.0,336.97
1130,Lichtenberg Nord,4217,3676,1981,52,189,107,1778,81,1388,62,559.8,532.0,173.3,449.97,431.0,98.97,620.46,611.0,161.28,704.38,687.5,193.67,790.34,769.26,173.21,972.15,905.0,419.71
1140,Lichtenberg Mitte,3398,3175,1732,31,124,96,1542,31,821,29,654.89,638.5,187.36,562.33,553.0,173.18,688.65,676.0,196.9,736.53,738.5,125.2,790.25,781.49,201.45,1021.8,879.0,391.86
1150,Lichtenberg Süd,1067,997,565,8,32,37,479,7,228,2,673.65,658.0,212.03,643.57,611.0,206.48,782.42,768.5,101.63,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2824,2626,1465,26,102,94,1290,34,871,34,610.22,588.5,183.22,474.53,452.0,84.4,571.18,560.0,108.72,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,3025,2841,1593,27,85,97,1362,30,949,27,591.16,562.0,203.46,478.15,474.5,123.62,564.34,569.0,140.17,782.44,760.0,210.54,769.0,751.58,122.78,850.08,780.0,381.25
1240,Grüner Norden,2001,1832,1061,22,33,74,846,8,448,1,665.34,639.5,210.01,599.18,562.0,184.81,693.31,670.0,173.09,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2552,2314,1318,29,86,66,1170,31,812,23,597.79,554.0,208.79,448.58,448.0,119.87,614.55,581.0,150.73,716.86,640.0,215.75,807.89,776.35,188.65,863.55,815.0,322.74
1260,Märkisches Viertel,2602,2472,1433,23,67,63,1261,17,669,14,661.53,637.0,196.7,481.08,475.0,166.69,639.05,620.0,150.23,849.93,878.0,214.87,803.79,757.19,177.89,819.6,778.5,233.98
