prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18091,15102,7340,98,1311,754,6420,710,5099,642,548.21,527.0,172.24,432.41,437.5,82.98,553.08,540.0,136.43,674.47,666.0,135.72,722.24,697.53,136.55,886.79,786.0,399.28
0120,Moabit,10252,9301,4787,57,534,416,4150,256,3071,234,570.24,545.0,182.52,444.28,454.0,107.31,528.65,497.0,161.7,677.41,658.0,189.0,723.27,705.51,132.51,837.28,765.0,356.36
0130,Gesundbrunnen,7788,7018,3831,39,306,336,3419,77,2550,68,567.17,537.0,188.73,419.42,443.0,97.02,528.93,508.5,153.93,733.87,676.5,252.7,715.49,690.27,154.78,882.26,696.5,461.78
0140,Wedding,10942,9268,5028,88,391,448,4448,93,3414,85,560.38,523.0,193.98,413.58,409.0,93.56,532.73,510.5,134.33,717.11,678.0,238.17,706.85,694.42,155.45,875.78,817.0,393.69
0210,Kreuzberg Nord,5403,4884,2460,35,296,220,2165,113,1809,109,528.51,505.0,157.88,381.96,390.0,50.74,535.36,516.0,128.41,671.03,638.0,155.72,689.62,685.12,120.16,774.73,676.0,316.44
0220,Kreuzberg Süd,6048,5268,2756,41,233,287,2398,72,1882,65,553.83,534.0,177.33,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
0230,Kreuzberg Ost,5405,4989,2639,32,200,209,2252,57,1909,46,511.82,481.0,176.38,385.24,397.0,72.35,506.62,464.0,155.29,658.12,603.0,231.74,683.79,609.56,182.53,877.68,781.0,417.07
0240,Friedrichshain West,6812,5902,2950,38,390,216,2604,174,2209,156,514.74,489.0,166.67,409.07,431.0,99.09,507.26,485.0,137.96,623.96,607.0,167.91,696.86,666.46,167.92,870.64,679.0,436.27
0250,Friedrichshain Ost,7160,6463,3293,54,373,317,2870,106,2265,92,558.53,541.0,164.83,436.14,430.5,93.13,553.09,529.0,137.0,656.59,624.0,189.52,712.48,693.6,154.11,1009.91,898.5,466.61
0310,Buch,1974,1596,826,17,121,75,648,33,418,10,642.28,592.0,202.36,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
0320,Nördliches Pankow,3362,3155,1771,32,81,120,1517,9,808,6,670.88,642.0,190.82,486.31,483.0,105.01,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2809,2629,1455,30,83,94,1267,17,783,16,640.42,603.0,198.4,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,897.29,761.0,396.93
0340,Südliches Pankow,7276,6595,3583,68,235,247,3129,64,2038,52,611.16,580.0,198.82,495.88,481.0,131.78,593.44,589.0,150.22,756.5,737.0,157.03,767.18,740.73,120.96,903.27,810.5,385.56
0350,Südliches Weißensee,4507,4030,2136,32,164,151,1936,43,1452,40,571.03,543.5,175.73,440.65,428.0,87.45,570.62,559.0,115.05,626.63,573.5,184.33,753.53,752.6,101.82,733.92,649.0,265.14
0360,Nördlicher Prenzlauer Berg,7794,7112,3630,57,346,329,3224,77,2352,70,583.34,567.5,170.42,442.76,471.0,107.34,591.51,577.5,126.54,672.86,635.5,180.77,763.78,697.67,394.9,880.64,789.0,375.37
0370,Südlicher Prenzlauer Berg,3444,3126,1594,18,152,165,1402,51,1038,46,576.5,555.5,181.28,421.23,427.0,89.47,543.0,532.0,132.38,601.86,601.0,128.52,682.43,661.72,142.06,842.45,754.5,378.72
0410,Charlottenburg Nord,2190,2012,1099,26,85,88,944,21,522,20,639.14,627.0,177.45,501.91,480.5,155.33,657.18,611.5,209.23,776.76,741.0,236.59,733.13,723.05,95.19,724.3,682.0,272.27
0420,Charlottenburg West,4945,4240,2255,35,178,195,1942,71,1110,56,641.64,615.5,210.11,494.77,529.0,127.83,629.76,618.0,143.23,742.62,742.0,170.54,809.75,800.1,133.88,888.88,793.0,361.28
0430,Charlottenburg Zentrum,10879,9935,5289,82,456,471,4603,142,3482,132,561.03,533.0,181.21,394.82,401.0,69.24,553.77,525.0,153.36,657.16,630.0,157.46,684.85,658.63,137.11,834.76,734.0,366.98
0440,Wilmersdorf Süd,4542,4085,2169,35,111,159,1869,31,1098,25,641.93,616.0,184.55,482.0,504.0,77.06,623.24,598.0,162.68,781.31,729.0,241.07,797.53,767.27,100.2,993.68,1013.5,356.31
0450,Wilmersdorf Zentrum,12506,11191,5955,106,555,547,5183,225,4165,210,545.1,519.0,172.17,421.67,427.0,90.01,504.81,478.0,124.75,641.62,621.0,184.42,704.22,678.57,123.54,760.85,666.5,329.01
0510,Spandau Mitte / Nord,11784,10573,5681,108,426,389,4916,159,3482,136,591.27,566.0,183.73,478.22,475.5,119.85,609.01,583.0,144.89,658.87,619.0,188.23,759.65,739.51,135.14,994.9,902.0,408.11
0520,Wilhelmstadt / Staaken,8761,8027,4386,82,334,386,3708,84,2543,61,596.81,570.0,188.97,504.07,502.0,123.68,602.1,580.5,184.75,733.32,699.0,212.99,829.52,821.26,171.9,977.04,910.5,460.43
0530,Haselhorst / Siemensstadt,3123,2804,1474,25,142,175,1290,53,782,44,625.6,600.0,198.79,493.39,505.0,101.44,691.89,686.0,204.31,722.41,726.0,131.04,797.85,790.54,112.72,965.86,875.0,364.68
0540,Gatow / Kladow,1465,1213,666,16,30,91,505,11,323,3,657.29,582.0,262.3,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5968,5520,2942,39,267,178,2545,40,1848,37,580.43,556.0,182.05,443.33,460.0,102.3,571.22,522.0,190.37,751.74,742.0,206.52,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,7185,6476,3556,68,192,208,3070,47,1859,33,629.59,607.0,186.6,527.73,528.0,111.0,637.46,596.0,154.78,828.96,785.5,234.96,894.32,831.75,225.89,929.72,794.0,410.65
0630,Zehlendorf Süd/Lichterfelde West,6465,5648,3128,56,190,222,2722,60,1676,50,634.65,605.0,186.5,495.28,509.5,77.6,588.54,559.5,126.27,705.81,679.0,182.22,800.27,758.66,168.95,915.48,741.0,448.16
0640,Zehlendorf Nord/Wannsee,6024,5350,2910,51,217,229,2422,38,1410,24,650.38,621.5,202.56,543.86,535.0,134.93,664.84,621.5,191.02,749.57,664.0,273.62,936.68,845.89,321.17,959.34,787.0,448.34
0710,Schöneberg Nord,4979,4489,2377,40,229,235,2098,72,1654,69,561.52,541.5,166.33,437.57,456.5,97.26,526.14,506.0,112.11,650.7,610.0,159.44,702.7,680.76,119.61,771.18,712.5,286.56
0720,Schöneberg Süd,4735,4314,2220,31,203,216,1960,64,1594,59,539.64,508.0,182.05,390.69,375.0,68.73,547.34,513.5,166.53,685.74,656.0,195.65,726.05,712.69,110.29,840.71,775.0,370.08
0730,Friedenau,3518,2789,1444,20,164,157,1252,51,912,50,576.1,560.5,169.12,454.08,461.0,51.96,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,932.16,831.5,364.65
0740,Tempelhof,6905,6008,3216,67,302,244,2846,77,2129,70,568.68,540.0,181.94,442.6,435.0,104.42,598.48,582.0,147.51,734.48,707.0,189.35,776.94,742.33,250.84,971.58,908.0,410.2
0750,Mariendorf,5151,4824,2728,39,167,151,2423,40,1697,29,589.01,564.0,190.86,479.8,470.0,91.49,625.71,579.0,193.75,751.63,698.0,179.1,835.98,790.73,229.1,960.8,782.0,472.4
0760,Marienfelde / Lichtenrade,7661,7131,3977,58,256,265,3308,56,1734,15,677.14,638.0,220.44,576.61,566.5,152.51,742.71,728.0,185.44,919.93,864.0,201.48,1012.4,971.81,223.22,1057.78,972.0,427.37
0810,Neukölln,15494,14088,7473,107,763,632,6562,199,4771,179,581.27,558.0,183.1,455.39,446.0,121.61,554.68,537.0,142.64,662.73,609.5,244.57,730.43,720.84,133.85,907.11,841.0,385.4
0820,Britz/Buckow,6790,6350,3535,50,228,207,3080,60,1778,45,647.7,621.5,195.26,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,965.0,899.0,410.09
0830,Gropiusstadt,4245,4005,2256,44,108,129,1944,29,1299,23,623.71,575.0,209.79,468.5,435.5,130.94,604.25,570.0,163.35,822.54,813.5,203.81,840.73,778.78,184.72,944.02,793.0,403.96
0840,Buckow Nord/Rudow,5032,4397,2485,41,108,143,2114,32,1301,23,625.05,596.0,203.84,485.38,466.0,108.6,589.2,586.5,138.05,755.46,688.0,236.6,797.02,754.96,142.34,904.23,880.0,392.21
0910,Treptow-Köpenick 1,6179,5748,3105,49,238,185,2755,43,1665,39,631.02,611.0,178.63,489.92,497.5,103.7,636.4,600.0,204.29,708.18,682.0,201.1,758.58,736.95,138.0,827.62,733.5,346.08
0920,Treptow-Köpenick 2,7042,6515,3444,48,271,252,3000,57,1889,41,628.05,601.0,182.29,549.11,509.0,163.11,628.13,602.0,172.42,723.99,675.5,191.69,819.26,811.52,167.6,865.99,786.5,316.84
0930,Treptow-Köpenick 3,4730,4218,2233,36,152,146,1796,49,775,17,705.78,685.0,204.32,617.28,585.0,131.4,785.12,766.0,171.65,980.39,953.0,177.19,988.24,977.24,206.33,1057.01,1012.0,353.47
0940,Treptow-Köpenick 4,3723,3338,1819,28,99,121,1563,19,973,7,632.12,600.0,200.37,504.47,465.0,138.98,644.7,639.5,170.21,844.65,785.0,312.77,998.83,964.49,299.51,963.43,892.0,395.82
0950,Treptow-Köpenick 5,4853,4528,2479,39,142,177,2071,19,1236,8,646.26,608.0,199.73,538.39,538.5,86.8,652.91,627.0,113.47,848.71,748.0,285.91,1009.41,920.17,282.26,924.67,797.0,369.77
1010,Marzahn,11582,10721,5952,85,452,399,5393,88,3328,78,627.08,607.0,182.43,511.23,500.0,112.19,625.44,615.0,182.58,700.64,657.0,259.02,742.46,712.24,179.92,976.83,826.5,444.82
1020,Hellersdorf,8145,7599,4125,61,273,268,3650,49,2059,35,652.9,627.0,199.35,515.69,484.0,107.85,613.82,597.0,143.13,813.82,792.0,183.76,895.36,827.17,263.37,822.08,737.0,361.79
1030,Biesdorf,2815,2418,1337,20,63,88,1222,20,726,15,625.36,607.0,192.88,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3612,3268,1792,34,67,116,1586,10,635,4,715.67,696.0,204.37,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,888.41,787.5,362.04
1110,Hohenschönhausen Nord,5763,5406,2996,51,186,169,2717,37,1646,23,636.22,608.0,182.45,564.03,542.0,137.75,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,988.92,905.0,373.29
1120,Hohenschönhausen Süd,4804,4393,2353,31,239,168,2118,116,1454,95,602.88,581.0,168.41,500.64,478.0,116.21,650.05,624.0,153.77,730.14,715.5,127.32,784.53,738.69,169.49,956.24,876.5,347.26
1130,Lichtenberg Nord,8451,7360,3871,84,390,227,3435,163,2647,137,560.74,532.0,174.33,457.84,434.5,112.84,624.11,610.5,146.47,704.97,690.5,173.61,779.11,759.62,150.01,978.13,912.0,411.76
1140,Lichtenberg Mitte,6808,6309,3325,48,266,230,2914,68,1555,63,650.23,638.0,188.17,574.69,580.0,152.78,687.79,681.0,168.06,742.86,741.0,141.22,787.3,767.88,153.61,1063.47,904.0,406.17
1150,Lichtenberg Süd,2259,2099,1121,14,81,78,945,19,438,6,681.89,668.0,218.08,622.42,617.0,182.33,814.47,770.0,173.7,932.67,884.0,201.5,981.22,959.36,248.6,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5536,5155,2847,52,196,182,2512,58,1738,53,602.23,581.0,182.74,475.24,449.0,110.63,596.63,576.0,136.93,741.68,695.0,218.76,758.68,707.21,196.14,829.47,772.0,307.37
1220,Tegel,6214,5790,3101,50,194,224,2661,58,1775,48,603.5,575.0,209.72,491.62,482.5,112.05,623.89,606.5,225.59,776.68,735.5,261.66,796.06,768.2,133.74,865.35,845.0,368.28
1240,Grüner Norden,4115,3726,2071,34,88,168,1664,15,858,3,673.69,644.0,220.51,600.76,578.0,165.31,692.98,690.5,166.43,955.73,927.0,178.38,1165.2,1023.12,564.35,1026.93,1020.0,409.41
