prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8594,7232,3591,60,604,352,3203,323,2549,297,549.72,527.0,171.0,430.8,437.5,89.5,550.76,537.0,142.59,671.01,659.5,135.43,714.97,688.03,138.23,886.69,766.0,416.08
0120,Moabit,5158,4689,2492,26,272,196,2189,124,1614,112,566.75,542.0,180.72,436.63,451.0,115.12,514.02,485.0,147.51,682.72,658.0,191.12,726.6,714.14,139.96,811.91,714.0,354.99
0130,Gesundbrunnen,3953,3536,2008,18,166,174,1796,38,1338,34,571.91,544.0,190.28,415.46,443.0,115.18,510.54,503.0,126.68,696.18,688.5,163.81,722.71,691.07,139.27,833.5,658.0,446.49
0140,Wedding,5594,4784,2643,48,193,186,2351,44,1767,40,568.17,531.0,189.82,397.29,407.0,103.85,543.37,520.0,140.53,711.96,694.0,246.38,702.57,685.14,121.63,824.21,730.0,370.65
0210,Kreuzberg Nord,2708,2442,1279,16,145,118,1123,54,935,51,532.0,508.0,162.36,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,771.85,678.0,303.43
0220,Kreuzberg Süd,2987,2562,1373,20,136,167,1225,36,986,34,544.61,531.0,165.47,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
0230,Kreuzberg Ost,2692,2489,1360,20,110,91,1162,34,998,31,502.62,472.0,169.92,403.21,401.0,72.35,492.14,454.5,146.4,685.97,635.0,255.32,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3354,2892,1492,22,187,101,1334,91,1137,83,513.61,489.0,169.85,392.83,418.0,116.09,490.73,474.0,128.22,618.34,612.0,177.36,679.02,664.4,129.96,854.46,661.0,428.03
0250,Friedrichshain Ost,3485,3110,1622,38,199,174,1448,70,1159,62,556.96,540.0,160.08,431.9,428.0,87.27,552.7,529.0,136.95,664.38,624.0,190.38,700.08,673.87,146.81,962.54,731.0,469.48
0310,Buch,1025,848,443,7,62,33,343,18,212,6,649.72,606.0,199.56,593.8,573.0,204.85,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1748,1663,960,16,34,47,828,4,436,1,675.8,643.5,193.07,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
