prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11526,9714,4783,73,809,466,4223,429,3378,395,547.51,525.0,171.34,431.87,437.0,86.86,548.13,533.5,135.8,672.16,667.0,131.69,714.04,687.9,137.1,895.07,769.0,416.93
0120,Moabit,6738,6122,3230,32,364,251,2811,167,2077,154,567.75,542.0,183.71,446.18,454.0,112.69,520.78,492.5,154.19,669.37,658.0,176.11,719.48,706.23,130.15,821.94,728.5,346.4
0130,Gesundbrunnen,5184,4670,2623,27,203,220,2340,50,1753,44,568.97,540.5,188.88,415.85,443.0,105.8,518.81,503.0,146.29,748.0,687.0,264.73,729.16,689.75,152.81,856.08,656.0,467.75
0140,Wedding,7309,6231,3418,60,263,235,3025,60,2280,54,565.66,530.0,191.65,395.13,396.5,94.96,540.65,517.0,142.6,713.91,686.0,251.25,723.29,690.78,159.3,848.12,748.0,386.07
0210,Kreuzberg Nord,3651,3302,1702,24,191,155,1497,68,1262,65,527.68,503.0,156.89,380.94,402.0,46.58,540.7,513.0,144.31,658.88,632.0,166.36,670.12,639.93,118.49,764.5,684.0,293.62
0220,Kreuzberg Süd,4011,3465,1858,25,164,204,1642,47,1305,44,552.03,534.0,171.37,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,804.07,675.0,376.13
0230,Kreuzberg Ost,3607,3334,1801,26,141,128,1544,41,1319,38,506.91,477.0,171.84,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,874.87,805.0,402.53
0240,Friedrichshain West,4508,3899,1995,27,259,133,1779,113,1514,104,512.56,490.0,165.86,404.55,449.0,110.07,492.36,477.0,125.76,632.48,628.0,177.35,682.49,672.86,124.62,847.12,670.0,416.53
0250,Friedrichshain Ost,4666,4196,2159,44,248,219,1895,84,1512,75,557.43,540.0,161.92,431.4,428.0,84.17,544.81,520.0,142.19,656.68,624.0,182.2,691.64,671.75,147.91,981.77,825.0,469.7
0310,Buch,1359,1114,581,11,84,48,449,21,284,8,646.19,600.0,201.14,577.67,573.0,169.03,742.04,757.0,113.7,861.21,868.5,155.93,990.62,976.95,236.22,916.74,850.0,358.63
0320,Nördliches Pankow,2251,2126,1233,22,54,66,1057,6,574,3,667.27,639.0,189.68,486.68,475.0,111.88,577.7,568.5,118.38,1013.83,904.5,343.69,877.72,916.31,214.33,964.49,760.0,444.33
0330,Nördliches Weißensee,1823,1709,952,25,51,62,830,11,510,10,647.23,610.0,198.01,532.65,494.5,115.09,722.72,673.0,230.54,796.64,746.0,196.2,776.7,750.05,93.45,876.56,741.0,421.6
0340,Südliches Pankow,4908,4482,2464,45,143,146,2155,46,1397,41,613.43,582.0,203.48,503.18,479.5,146.63,609.8,593.0,157.55,769.0,743.0,171.83,747.92,722.48,115.22,900.6,798.0,364.24
0350,Südliches Weißensee,2997,2667,1466,19,121,97,1334,32,996,30,570.53,546.5,171.56,466.43,467.0,99.52,573.97,554.0,116.55,637.78,573.0,201.74,736.05,728.77,108.22,733.38,650.5,234.31
0360,Nördlicher Prenzlauer Berg,5224,4767,2483,37,246,207,2207,47,1612,42,584.23,565.0,171.92,434.5,451.0,97.57,579.35,574.0,126.21,680.32,626.5,213.73,734.11,696.45,170.03,872.81,780.0,372.99
0370,Südlicher Prenzlauer Berg,2274,2095,1066,13,98,80,943,32,698,29,578.41,556.0,187.3,426.44,427.0,81.92,539.87,522.0,142.7,607.41,622.0,132.85,678.37,669.38,124.76,886.45,811.0,365.77
0410,Charlottenburg Nord,1446,1338,742,16,50,54,635,10,339,9,651.46,638.0,165.87,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3291,2821,1541,23,124,123,1332,49,749,39,641.56,617.0,204.89,489.48,536.0,146.23,629.25,617.5,139.49,733.78,739.0,185.81,805.78,794.95,132.54,911.68,793.0,351.11
0430,Charlottenburg Zentrum,7392,6796,3692,58,305,276,3237,85,2437,78,563.43,536.0,181.37,399.19,395.5,68.69,559.14,522.0,161.84,658.75,639.0,165.68,685.98,665.68,142.16,834.16,742.0,351.05
0440,Wilmersdorf Süd,3033,2754,1503,22,64,87,1324,14,798,12,641.33,616.0,184.81,471.8,478.0,80.31,607.85,595.5,136.22,818.0,737.0,326.07,785.52,776.52,112.2,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8343,7492,4054,75,370,335,3570,145,2875,140,544.45,517.0,172.1,426.09,420.0,89.52,506.03,481.0,124.88,629.17,603.5,192.77,687.23,672.94,106.49,764.85,664.5,328.66
0510,Spandau Mitte / Nord,7908,7091,3887,72,273,268,3394,100,2376,87,593.13,571.5,178.97,490.15,487.0,128.8,595.61,567.0,132.17,654.42,603.0,206.87,753.04,726.94,130.02,1023.15,904.0,427.86
