prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10843,9144,4522,66,756,439,4006,399,3203,369,547.67,526.0,171.54,432.6,438.0,90.7,548.48,534.0,138.34,671.35,663.5,132.32,713.12,687.7,135.25,889.88,766.0,417.44
0120,Moabit,6358,5790,3066,30,333,234,2672,150,1975,137,567.23,541.5,184.38,446.18,454.0,112.69,519.17,491.0,150.04,671.21,657.0,180.46,723.0,711.75,133.46,820.6,731.5,345.07
0130,Gesundbrunnen,4857,4366,2468,26,190,211,2204,43,1650,38,568.1,539.0,188.8,417.11,443.0,108.55,518.05,503.0,147.09,720.09,688.5,209.95,731.13,690.27,155.54,857.14,658.0,469.12
0140,Wedding,6880,5873,3229,58,236,224,2860,51,2166,47,565.55,529.0,190.23,396.89,401.0,95.64,536.22,511.0,141.72,726.97,696.0,265.39,707.09,686.05,117.56,845.45,749.5,385.06
0210,Kreuzberg Nord,3409,3073,1599,22,182,151,1408,66,1181,63,529.85,504.5,158.72,379.13,402.0,44.66,541.88,513.5,146.24,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
0220,Kreuzberg Süd,3804,3279,1755,24,159,198,1554,44,1236,41,550.77,534.0,170.85,435.28,447.0,108.17,538.72,526.5,142.3,690.98,654.0,171.33,707.87,674.88,113.8,806.94,685.0,377.78
0230,Kreuzberg Ost,3358,3098,1684,25,137,119,1441,41,1234,38,504.25,474.0,170.28,392.06,398.0,72.54,495.93,455.0,140.82,682.32,632.0,242.98,648.59,607.7,156.61,873.98,805.0,404.81
0240,Friedrichshain West,4241,3662,1897,25,243,126,1692,108,1442,99,512.65,490.0,166.03,403.35,449.0,114.52,491.12,475.5,126.59,630.92,626.5,178.96,680.84,666.46,126.71,862.59,681.0,419.68
0250,Friedrichshain Ost,4370,3919,2030,42,239,210,1788,80,1429,71,556.75,540.0,159.82,429.29,423.5,84.5,546.72,522.0,143.32,656.47,624.0,184.85,693.61,671.75,150.81,982.14,825.0,468.16
0310,Buch,1272,1044,543,10,78,46,420,20,262,7,648.46,604.0,202.55,590.0,621.0,176.31,742.13,758.5,117.25,859.81,866.0,158.72,995.19,985.32,241.4,907.78,844.5,366.84
0320,Nördliches Pankow,2118,2001,1162,21,49,63,1000,5,538,2,669.78,642.0,190.35,484.94,468.5,114.86,588.3,570.0,110.75,1076.6,962.0,343.66,913.34,952.52,218.88,992.03,791.0,440.76
0330,Nördliches Weißensee,1719,1609,890,25,50,59,776,11,469,10,650.95,614.0,200.11,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4605,4211,2327,44,130,137,2034,44,1324,39,612.68,581.5,204.07,507.97,492.0,146.18,617.98,597.0,153.87,775.94,754.0,172.0,753.39,737.75,114.86,887.73,774.0,360.47
