prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,193,153,86,1,26,6,76,4,46,4,584.72,540.5,204.76,351.0,351.0,,783.31,661.5,373.37,559.25,650.0,193.01,675.91,678.11,22.26,994.5,988.0,566.32
120,Moabit,106,86,53,0,20,0,49,3,28,1,630.86,575.0,208.44,,,,664.29,595.0,219.72,739.2,713.0,202.93,1051.13,900.74,287.15,,,
130,Gesundbrunnen,111,65,54,1,41,5,51,1,27,1,631.41,581.0,228.78,543.0,543.0,,663.0,531.5,306.85,720.75,669.5,295.02,767.81,767.81,,926.0,556.0,644.33
140,Wedding,122,88,60,2,22,6,57,0,41,0,511.32,492.0,162.54,415.5,415.5,37.48,651.6,509.0,372.39,667.0,709.0,125.39,,,,772.5,723.0,223.1
210,Kreuzberg Nord,69,40,29,0,26,3,27,4,22,4,544.59,480.0,202.03,,,,612.38,550.0,335.39,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
220,Kreuzberg Süd,81,54,31,0,21,3,27,1,18,0,587.22,541.0,260.79,,,,815.08,782.5,232.78,975.6,864.0,379.35,985.64,985.64,,942.5,942.5,204.35
230,Kreuzberg Ost,53,47,35,1,6,0,31,1,25,1,486.84,459.0,187.68,,,,718.0,714.0,402.85,838.0,760.0,282.2,759.75,759.75,,,,
240,Friedrichshain West,64,48,33,0,10,2,28,0,23,0,506.96,520.0,148.26,,,,891.4,718.0,546.15,646.5,646.5,96.87,,,,1599.0,1599.0,393.15
250,Friedrichshain Ost,71,57,41,0,13,1,32,0,22,0,565.91,544.0,179.89,,,,598.86,541.0,393.34,587.5,587.5,327.39,,,,1399.0,1399.0,
310,Buch,22,15,11,0,2,1,10,0,6,0,620.2,570.0,206.79,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,35,26,24,0,9,0,23,0,8,0,672.74,676.0,152.58,,,,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,27,21,15,1,5,1,13,0,8,0,690.62,581.0,312.6,,,,710.75,681.0,230.99,981.0,981.0,,,,,,,
340,Südliches Pankow,83,60,38,1,18,1,33,0,19,0,642.88,576.0,248.2,,,,1077.25,947.0,521.35,,,,,,,1094.0,1094.0,
