prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9428,8001,6445,57,641,332,5837,356,3489,330,598.57,569.0,204.25,417.88,426.0,92.41,560.14,544.0,163.26,689.09,666.0,138.42,724.34,692.42,172.05,853.45,731.0,424.1
120,Moabit,5481,5041,4229,29,268,172,3775,113,2153,100,615.82,580.0,207.58,478.92,487.5,102.32,549.0,529.5,135.23,680.83,659.0,176.25,727.76,699.14,157.62,869.56,761.0,379.98
130,Gesundbrunnen,4392,3977,3290,40,171,168,2964,43,1707,41,618.71,580.0,211.87,454.59,441.0,103.52,561.4,526.5,187.35,729.3,692.5,156.64,706.64,702.0,123.97,870.32,682.5,432.49
140,Wedding,6156,5284,4408,52,210,156,3971,40,2490,38,592.17,551.0,202.64,426.74,398.5,105.98,551.96,514.0,174.49,736.91,718.5,145.24,722.06,713.77,139.01,838.16,719.5,371.99
210,Kreuzberg Nord,2787,2478,2061,18,205,101,1851,70,1284,59,565.41,523.0,194.23,402.5,354.5,111.25,546.58,528.0,152.18,724.72,695.5,194.08,739.79,711.9,183.9,774.65,703.5,352.94
220,Kreuzberg Süd,3173,2725,2214,14,158,113,1991,64,1273,57,583.37,550.0,200.19,391.91,391.0,93.33,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,763.61,669.0,333.87
230,Kreuzberg Ost,2647,2443,1960,30,122,81,1746,34,1281,29,538.18,497.0,194.48,393.84,367.0,77.16,537.38,482.0,199.28,707.46,672.0,202.75,690.44,653.25,191.18,728.28,614.0,331.04
240,Friedrichshain West,3631,3215,2605,26,170,92,2366,65,1600,62,567.0,536.0,208.29,419.13,402.0,96.5,554.37,492.0,225.63,630.26,624.5,156.53,665.32,659.74,129.96,878.44,638.5,469.35
250,Friedrichshain Ost,3613,3298,2697,24,186,129,2431,48,1436,40,608.66,575.0,201.15,448.05,448.0,77.65,600.27,552.5,224.72,697.98,673.0,239.74,755.79,730.07,166.94,861.27,748.0,365.65
310,Buch,1096,905,758,6,48,34,645,16,344,7,662.99,601.0,231.07,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1024.93,995.0,349.35
