prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6475,5479,5092,36,438,226,4658,162,2552,146,611.38,584.5,210.16,428.21,431.5,80.59,568.42,554.0,156.45,695.12,674.0,136.92,756.93,708.8,210.56,857.11,735.5,400.89
120,Moabit,3915,3601,3354,17,191,123,3040,73,1587,63,631.12,593.0,213.25,492.07,494.5,93.88,548.33,527.0,135.04,687.19,669.0,186.73,742.87,715.14,158.84,838.63,716.0,377.69
130,Gesundbrunnen,3121,2831,2614,28,126,110,2372,28,1256,28,631.21,591.0,219.87,450.0,443.5,84.52,574.62,528.0,208.63,709.49,667.0,161.41,676.67,675.74,122.44,879.86,676.5,446.22
140,Wedding,4377,3742,3500,38,149,100,3182,19,1819,18,607.59,569.0,211.15,435.25,412.0,115.16,559.22,515.0,186.57,727.73,717.0,156.12,711.45,719.73,128.99,787.27,654.0,329.68
210,Kreuzberg Nord,1943,1721,1592,10,155,65,1442,46,937,37,580.19,534.0,204.05,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,793.26,661.0,362.65
220,Kreuzberg Süd,2196,1882,1735,10,104,66,1585,30,937,25,595.89,562.0,209.31,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,768.46,699.0,328.04
230,Kreuzberg Ost,1742,1603,1472,21,87,51,1330,16,923,14,550.52,507.0,198.27,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,737.48,615.0,347.75
240,Friedrichshain West,2508,2222,2059,15,117,58,1879,42,1197,39,577.39,545.0,211.97,437.42,448.5,113.18,579.43,503.0,231.6,632.04,623.0,167.36,668.43,661.21,148.76,856.33,614.0,478.64
250,Friedrichshain Ost,2518,2294,2107,21,143,81,1925,34,1056,28,617.23,582.0,202.85,448.35,448.0,78.49,609.64,581.0,211.41,681.29,668.5,217.64,747.76,726.21,171.17,840.78,744.0,362.09
310,Buch,800,668,620,5,32,24,536,11,268,6,673.98,604.5,241.87,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
