prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13375,11258,8109,72,965,526,7278,542,4635,491,587.05,557.5,199.91,414.57,424.5,88.65,556.13,543.0,158.03,692.99,670.5,144.08,727.98,699.67,165.53,851.17,730.0,410.24
120,Moabit,7758,7036,5272,45,418,301,4691,190,2837,165,606.23,570.0,206.95,464.11,475.5,97.05,556.05,528.0,156.75,685.92,668.5,167.53,737.53,715.28,158.22,872.63,799.0,369.79
130,Gesundbrunnen,6047,5453,4110,50,237,254,3674,59,2229,55,610.41,570.0,209.52,451.49,444.0,100.54,564.94,533.0,191.12,736.01,702.0,189.54,703.54,693.3,129.65,899.36,705.0,443.53
140,Wedding,8485,7259,5507,70,286,285,4930,58,3252,53,583.74,545.0,198.06,426.36,413.0,103.19,567.86,528.0,174.68,736.55,728.0,141.57,727.24,724.88,139.68,878.92,797.5,387.62
210,Kreuzberg Nord,3938,3499,2608,29,273,162,2333,88,1692,74,557.18,520.0,189.23,391.71,372.0,94.7,547.48,525.5,153.94,720.02,684.0,191.47,735.01,713.54,182.12,804.15,717.0,375.38
220,Kreuzberg Süd,4503,3860,2815,20,212,175,2510,76,1690,68,573.93,541.0,193.87,400.62,416.5,91.39,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,758.68,676.5,310.81
230,Kreuzberg Ost,3787,3492,2516,41,160,133,2208,44,1669,38,532.52,491.0,196.17,385.85,366.0,75.26,521.53,468.5,187.05,718.4,673.5,230.48,695.99,658.29,186.48,732.68,618.0,346.72
240,Friedrichshain West,5113,4492,3275,29,268,151,2965,122,2112,109,555.13,524.0,201.45,415.65,400.0,92.43,566.79,502.0,217.35,658.24,630.0,195.02,701.35,665.91,171.57,831.68,659.0,428.85
250,Friedrichshain Ost,5060,4612,3403,33,253,195,3042,63,1898,51,602.08,568.0,200.17,438.06,435.0,79.23,586.05,542.0,210.34,716.88,674.0,251.87,760.71,725.61,186.4,902.9,772.0,405.1
310,Buch,1508,1221,929,9,79,56,776,25,434,9,653.73,595.5,223.45,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
320,Nördliches Pankow,2507,2355,1798,14,62,89,1585,12,588,10,711.29,674.0,208.94,521.92,504.0,169.58,577.16,548.5,220.56,879.64,792.0,344.25,779.69,810.72,159.59,954.11,879.0,384.65
330,Nördliches Weißensee,2147,2019,1558,31,55,72,1361,14,726,11,641.23,607.0,192.2,489.52,488.0,93.3,642.81,623.5,125.82,732.44,721.5,160.71,793.54,809.23,118.12,892.24,776.0,316.56
340,Südliches Pankow,5649,5139,3876,57,163,189,3451,46,1684,37,659.33,629.0,209.16,484.21,484.0,106.6,684.48,621.0,306.46,807.38,744.0,250.64,824.93,722.58,311.35,878.97,764.5,409.05
350,Südliches Weißensee,3654,3271,2455,34,117,100,2233,29,1262,17,622.98,590.0,196.96,458.71,445.0,129.06,613.72,554.0,216.28,716.44,686.0,217.09,884.0,851.42,183.26,747.42,657.0,319.82
