prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7420,6296,5570,36,504,253,5081,194,2873,178,607.38,579.0,208.24,428.21,431.5,80.59,562.36,547.5,151.91,689.67,667.0,134.87,749.89,709.5,197.49,846.25,735.0,400.24
120,Moabit,4401,4054,3630,17,209,138,3271,78,1761,67,625.95,588.0,210.82,492.07,494.5,93.88,546.51,526.0,132.03,685.79,668.0,181.65,747.05,719.34,159.79,862.74,754.0,384.27
130,Gesundbrunnen,3497,3164,2821,28,139,134,2552,29,1384,29,627.5,588.5,218.0,450.0,443.5,84.52,571.33,528.0,199.04,709.62,667.0,153.98,680.29,677.68,121.81,886.21,690.0,434.91
140,Wedding,4952,4233,3803,38,178,115,3439,23,2042,22,601.51,562.0,208.27,435.25,412.0,115.16,552.33,514.0,184.97,726.68,713.0,148.98,691.63,685.33,128.97,792.05,650.0,352.12
210,Kreuzberg Nord,2194,1951,1731,10,167,74,1565,48,1039,39,575.25,528.0,201.36,395.71,351.0,105.28,556.25,531.5,162.77,735.38,708.0,182.39,762.46,736.86,205.41,780.29,713.0,347.43
220,Kreuzberg Süd,2494,2132,1879,10,123,83,1701,41,1033,36,592.22,558.0,206.32,421.62,453.0,74.99,600.04,557.0,171.56,751.1,728.0,189.76,751.74,752.85,112.3,761.74,686.0,316.93
230,Kreuzberg Ost,1970,1812,1590,21,96,61,1432,18,1014,16,547.76,505.5,196.97,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,737.72,616.0,332.64
240,Friedrichshain West,2850,2525,2243,15,135,63,2040,46,1328,43,573.14,542.0,210.73,437.42,448.5,113.18,563.68,496.5,226.1,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2843,2593,2285,21,155,95,2079,36,1168,30,615.21,580.0,201.8,448.35,448.0,78.49,605.64,573.0,206.06,685.58,671.5,212.91,751.09,730.07,166.82,822.04,714.0,344.39
310,Buch,886,741,657,5,36,26,565,12,288,7,671.51,606.0,239.33,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1433,1369,1216,7,36,27,1089,7,330,7,723.65,685.0,213.46,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1209,1154,1052,15,30,25,919,5,427,4,657.11,622.0,199.86,528.38,505.5,119.3,656.53,602.0,134.53,851.5,897.0,143.93,859.47,857.11,90.4,779.5,710.0,227.93
340,Südliches Pankow,3263,3003,2659,29,100,67,2397,19,1021,14,673.55,645.0,213.46,466.11,481.0,112.3,756.76,640.0,337.69,765.04,710.0,181.75,852.3,745.47,306.14,830.91,722.0,357.91
350,Südliches Weißensee,2122,1895,1701,19,72,49,1566,19,786,11,639.55,608.0,203.27,465.21,428.5,174.83,627.59,570.5,234.2,653.05,654.0,169.42,907.61,880.07,174.88,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3443,3156,2824,29,163,124,2587,20,1261,18,640.58,612.0,202.17,471.04,501.0,93.84,625.85,583.5,170.96,756.97,728.0,225.06,811.52,745.56,288.17,870.95,708.0,404.97
370,Südlicher Prenzlauer Berg,1405,1310,1136,4,48,47,1028,9,508,9,630.67,609.0,193.2,418.0,418.0,60.81,559.19,557.0,117.27,723.36,631.5,339.02,702.26,699.09,73.01,855.34,701.0,370.44
410,Charlottenburg Nord,1021,950,832,11,40,27,746,3,257,3,701.64,672.0,204.52,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2165,1858,1662,16,68,85,1487,16,623,14,675.9,644.0,225.19,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.54,805.0,391.83
