prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3730,3144,3050,24,252,135,2808,97,1479,87,619.6,590.0,209.49,424.47,436.0,72.78,580.79,562.0,177.6,692.4,678.0,130.96,737.67,703.34,128.98,873.08,773.0,382.21
120,Moabit,2320,2112,2035,10,119,89,1853,47,883,40,644.2,611.0,217.31,484.44,495.0,116.91,557.36,530.0,130.1,667.47,636.0,155.65,736.67,699.14,166.8,840.35,721.0,389.88
130,Gesundbrunnen,1821,1646,1582,20,82,64,1441,18,724,18,637.03,599.0,212.27,449.5,457.0,81.5,600.65,544.5,238.65,714.04,671.0,180.74,677.14,670.34,140.28,782.15,644.0,394.57
140,Wedding,2653,2266,2187,23,98,52,1994,12,1070,11,617.19,579.0,212.31,429.6,397.5,125.14,571.93,515.0,207.29,758.5,731.5,152.5,724.55,735.66,145.19,751.84,584.0,319.91
210,Kreuzberg Nord,1132,1016,981,3,86,28,898,24,566,21,583.85,536.5,204.25,358.0,358.0,,547.48,519.0,179.44,722.88,701.0,157.97,728.43,734.8,174.59,866.08,711.0,394.75
220,Kreuzberg Süd,1303,1111,1060,5,68,39,960,15,561,10,596.35,560.0,216.22,390.6,366.0,77.14,642.56,561.0,213.41,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
230,Kreuzberg Ost,1026,939,899,10,55,31,812,6,546,5,561.01,515.0,203.8,380.89,374.0,62.68,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,727.97,632.0,312.4
240,Friedrichshain West,1450,1278,1236,12,72,30,1126,30,722,28,575.65,547.5,206.88,427.11,442.0,121.85,595.44,503.0,248.58,623.71,624.5,146.04,673.3,661.21,130.89,954.87,1036.0,463.81
250,Friedrichshain Ost,1481,1346,1288,14,84,51,1187,19,627,15,621.72,589.0,199.38,457.62,457.0,90.06,612.13,603.0,221.85,621.29,641.0,155.81,769.12,747.3,172.46,855.47,708.5,380.55
310,Buch,475,402,381,5,15,17,328,5,158,2,680.98,606.0,241.87,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,752,719,685,6,23,10,609,3,152,3,738.52,695.0,223.98,543.6,526.0,191.0,598.29,532.0,312.89,745.67,724.0,60.48,796.26,807.43,25.26,766.2,686.0,301.7
330,Nördliches Weißensee,607,577,554,12,12,18,491,4,214,3,671.7,634.0,219.49,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1691,1562,1484,21,47,30,1361,10,534,8,680.58,650.0,209.52,474.38,489.0,112.68,786.65,621.0,397.72,676.45,652.0,129.4,774.85,705.17,167.08,838.57,861.0,342.62
350,Südliches Weißensee,1149,1007,969,16,50,28,897,13,428,8,645.65,612.0,208.4,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1814,1650,1589,19,90,74,1463,11,671,9,646.35,619.0,202.02,480.6,531.0,100.06,633.05,591.0,191.0,699.86,723.5,135.25,862.28,745.12,380.79,855.47,756.0,395.03
370,Südlicher Prenzlauer Berg,747,700,661,2,24,23,604,5,281,5,636.77,617.0,197.31,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,814.16,722.0,344.96
410,Charlottenburg Nord,527,491,467,9,15,20,424,2,133,2,718.79,693.5,218.3,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
420,Charlottenburg West,1167,992,950,10,40,46,850,8,322,7,684.01,655.0,225.47,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,815.03,728.0,331.45
430,Charlottenburg Zentrum,2584,2352,2260,27,106,77,2063,32,1157,28,607.27,573.0,209.66,420.63,371.0,141.51,550.38,528.0,157.26,631.57,613.0,128.17,708.93,665.63,156.93,752.45,696.5,299.46
440,Wilmersdorf Süd,1098,975,933,17,33,35,857,6,303,5,684.12,664.0,194.2,528.43,547.5,101.02,659.62,616.5,195.0,796.33,792.0,187.44,878.03,828.75,195.23,873.53,774.0,309.06
450,Wilmersdorf Zentrum,2797,2561,2447,25,121,87,2255,38,1318,34,597.58,560.0,199.17,391.0,397.0,68.7,561.27,503.0,229.06,633.92,630.0,124.83,715.12,653.4,274.79,734.3,677.0,326.7
510,Spandau Mitte / Nord,2723,2468,2360,32,78,54,2092,14,1018,13,640.84,607.0,216.29,511.0,517.0,109.94,684.73,642.0,253.97,735.71,702.0,207.58,754.95,737.58,116.63,1004.22,825.0,416.53
520,Wilhelmstadt / Staaken,2078,1955,1870,21,69,53,1651,9,744,7,659.3,622.0,217.94,510.23,522.0,121.16,761.65,605.5,435.37,784.8,661.0,299.41,832.45,811.75,186.19,803.65,715.0,382.99
530,Haselhorst / Siemensstadt,648,596,568,6,27,25,514,10,217,9,658.25,645.0,203.11,529.0,507.5,105.61,724.0,694.5,135.03,814.5,833.0,116.81,803.29,805.45,129.43,1010.45,970.5,261.68
540,Gatow / Kladow,373,305,291,5,9,29,245,2,109,1,711.13,632.0,284.68,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1424,1342,1275,14,50,32,1134,9,547,8,639.58,609.5,210.59,466.09,500.0,84.49,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,828.12,729.0,383.13
620,Lankwitz/Lichterfelde Ost,1746,1581,1507,25,57,49,1367,1,524,1,683.29,653.0,210.9,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,927.05,775.0,419.49
630,Zehlendorf Süd/Lichterfelde West,1440,1261,1201,17,46,37,1103,10,407,8,699.11,659.0,222.06,560.36,554.0,102.79,689.52,646.0,176.2,735.77,722.0,98.82,806.17,786.9,125.28,1012.1,761.0,470.82
640,Zehlendorf Nord/Wannsee,1301,1165,1124,12,40,51,999,8,342,5,712.62,678.0,230.43,515.38,566.0,132.43,741.89,690.0,279.63,933.18,861.0,211.06,958.81,866.4,253.06,941.07,813.5,441.55
710,Schöneberg Nord,1047,966,927,14,42,39,843,12,456,12,607.56,584.0,184.21,473.33,472.5,48.58,527.09,514.0,97.89,629.73,625.0,167.45,721.25,715.16,101.62,701.41,627.0,241.29
720,Schöneberg Süd,920,837,798,6,33,48,742,6,444,5,593.06,557.5,201.47,491.67,503.0,69.42,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,868.25,824.5,312.77
730,Friedenau,749,609,583,7,28,18,526,8,265,7,634.68,597.0,212.86,431.0,407.0,62.2,575.0,581.0,145.91,702.92,692.0,121.94,767.13,741.09,121.69,881.69,908.0,311.21
740,Tempelhof,1600,1397,1333,18,64,49,1215,12,613,10,632.87,598.0,216.2,504.56,520.5,137.5,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,914.58,681.5,451.08
750,Mariendorf,1116,1071,1025,16,19,26,951,4,488,4,637.93,591.0,213.32,507.15,517.0,50.01,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,894.37,739.0,409.26
760,Marienfelde / Lichtenrade,1766,1676,1594,22,48,40,1391,6,495,2,711.87,671.0,233.63,526.87,496.0,172.59,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1032.04,882.0,421.63
810,Neukölln,3601,3275,3126,34,199,125,2836,37,1415,33,633.45,601.0,216.82,482.81,488.0,125.48,589.42,560.5,184.35,641.62,618.0,158.79,747.11,753.84,113.95,880.04,766.0,343.94
820,Britz/Buckow,1566,1479,1410,16,52,34,1276,14,485,12,682.93,651.0,207.31,521.83,504.0,75.16,694.97,615.5,259.23,703.14,682.0,127.57,813.36,781.48,234.03,1055.48,821.0,447.92
830,Gropiusstadt,1075,1006,968,13,43,26,883,2,414,2,669.39,617.0,222.92,412.1,409.5,88.63,785.29,661.0,402.45,986.14,781.0,410.75,775.98,775.98,12.85,903.9,840.0,383.1
840,Buckow Nord/Rudow,1261,1063,1010,9,27,31,902,5,384,4,678.61,636.5,232.99,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,822.61,761.0,279.34
910,Treptow-Köpenick 1,1366,1278,1206,23,42,44,1092,7,428,7,676.82,645.5,205.19,528.95,523.0,68.23,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,925.25,858.5,304.46
920,Treptow-Köpenick 2,1596,1497,1423,19,68,31,1289,13,424,10,693.48,668.0,204.78,565.8,533.0,126.35,712.15,663.0,206.8,731.0,676.0,232.95,825.69,779.64,186.11,956.18,870.5,353.69
