prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12643,10659,7822,72,917,476,7029,513,4438,466,588.91,559.0,200.72,414.57,424.5,88.65,555.16,538.5,158.44,691.38,670.0,141.19,725.9,694.24,166.61,853.79,735.0,413.47
120,Moabit,7340,6684,5095,43,385,268,4525,177,2720,156,606.91,571.0,206.86,466.41,475.5,94.81,553.15,527.0,155.84,685.86,667.0,170.66,736.18,715.15,156.04,869.08,797.0,374.26
130,Gesundbrunnen,5728,5179,3978,49,225,225,3560,55,2155,52,610.26,571.0,209.88,451.71,443.5,102.05,554.34,525.0,181.71,721.35,680.0,164.02,698.74,686.78,128.91,890.92,688.0,447.62
140,Wedding,8079,6904,5332,68,277,255,4772,57,3134,52,584.22,545.0,198.84,425.68,399.0,104.94,566.82,527.0,175.68,741.41,736.0,139.02,730.78,730.04,138.27,868.2,788.0,376.85
210,Kreuzberg Nord,3740,3331,2520,28,264,142,2258,87,1633,73,557.93,520.0,190.67,391.71,372.0,94.7,546.17,522.0,155.81,720.35,681.0,192.42,735.56,714.26,183.1,782.84,707.5,357.55
220,Kreuzberg Süd,4256,3656,2710,19,199,153,2422,74,1621,66,574.75,541.0,195.12,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,748.42,675.0,302.89
230,Kreuzberg Ost,3569,3302,2422,39,147,119,2131,42,1606,36,532.6,491.0,194.72,390.19,366.0,72.15,518.6,458.0,188.53,714.0,676.0,193.04,695.61,658.29,188.49,733.57,615.0,350.27
240,Friedrichshain West,4877,4298,3176,29,247,135,2872,108,2034,97,556.47,524.5,203.03,415.65,400.0,92.43,565.12,502.0,221.32,660.36,632.5,188.18,698.02,665.91,165.25,830.98,625.0,441.46
250,Friedrichshain Ost,4784,4363,3276,33,245,176,2930,62,1819,50,602.56,568.0,200.3,438.06,435.0,79.23,586.91,543.0,212.12,722.57,676.5,255.05,761.62,726.09,187.79,886.23,768.0,381.79
310,Buch,1427,1161,900,9,73,47,753,23,415,9,655.2,596.0,223.26,601.6,581.0,126.15,731.9,739.0,127.87,858.52,837.0,148.59,970.71,929.67,190.97,1002.67,928.0,306.8
