prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25583,21666,13510,122,1838,976,11981,1062,8280,974,575.28,547.0,196.61,426.58,427.0,94.66,548.44,538.5,141.42,686.53,668.0,143.12,716.19,693.23,148.41,835.72,711.0,407.17
0120,Moabit,14230,12920,8485,87,781,520,7476,365,4954,321,589.54,555.0,198.66,455.71,452.0,94.08,541.52,514.0,149.83,677.86,645.0,170.59,729.84,704.05,162.94,869.41,796.5,377.46
0130,Gesundbrunnen,11243,10165,6724,82,424,455,5993,98,3894,91,598.36,563.0,202.03,443.05,441.0,94.5,549.84,524.0,178.56,746.91,700.0,219.93,707.54,690.04,127.24,911.14,748.5,434.07
0140,Wedding,15505,13388,8945,118,521,521,7942,115,5580,106,574.68,537.0,193.63,424.17,413.0,92.63,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,859.06,753.0,394.7
0210,Kreuzberg Nord,7240,6454,4237,44,462,316,3776,170,2897,150,547.33,517.0,178.05,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
0220,Kreuzberg Süd,8174,7009,4568,45,392,332,4061,129,2933,116,563.9,535.0,184.6,411.94,416.5,84.6,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,764.54,675.5,324.52
0230,Kreuzberg Ost,7027,6501,4158,66,277,246,3631,79,2882,71,519.1,480.0,187.25,379.54,365.5,78.05,500.42,457.0,165.19,677.07,637.0,201.39,665.13,640.63,172.94,735.24,616.0,358.84
0240,Friedrichshain West,9516,8375,5369,53,468,281,4844,221,3644,191,545.81,516.0,191.25,401.62,394.5,93.69,553.44,500.5,199.04,678.44,636.5,200.58,712.16,665.2,180.38,841.28,709.0,424.97
0250,Friedrichshain Ost,9451,8588,5534,60,484,374,4906,138,3357,117,587.05,557.0,190.84,446.43,435.0,95.21,568.29,541.0,177.51,674.13,647.0,209.72,741.06,725.66,160.1,890.71,757.0,401.39
0310,Buch,2845,2343,1560,21,135,113,1290,45,751,15,646.82,597.0,214.13,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4720,4458,3026,33,113,144,2646,21,1136,15,700.36,663.0,204.09,525.62,530.0,142.24,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3984,3749,2578,47,102,129,2243,26,1289,20,638.22,604.0,191.58,518.0,508.0,98.48,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10215,9283,6232,103,307,337,5507,86,2870,67,652.0,625.0,203.64,486.7,478.0,114.85,662.2,620.5,264.05,820.55,758.0,235.25,821.9,744.23,260.31,872.48,764.0,408.58
0350,Südliches Weißensee,6615,5905,3870,64,201,198,3499,57,2202,42,607.53,574.0,191.77,475.52,468.0,113.91,605.88,562.0,183.02,692.24,654.0,179.96,823.22,799.59,174.81,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10970,10010,6517,84,503,454,5823,108,3496,95,612.18,591.0,183.33,464.25,465.5,114.16,610.51,591.0,139.46,715.86,682.0,171.54,828.4,743.49,702.42,896.49,774.5,393.32
0370,Südlicher Prenzlauer Berg,4634,4223,2723,24,204,203,2426,58,1545,53,597.57,579.0,176.71,455.69,458.0,114.2,534.28,523.0,107.27,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3164,2899,2014,39,128,132,1783,21,793,20,680.35,651.0,191.86,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
0420,Charlottenburg West,7052,6016,4019,54,246,341,3521,93,1810,76,655.74,623.0,214.81,521.15,538.0,117.72,648.97,619.0,171.92,775.1,768.0,236.1,815.76,797.27,157.81,901.93,810.0,399.05
0430,Charlottenburg Zentrum,15071,13585,9004,121,636,615,7967,226,5518,207,574.14,541.0,197.61,405.87,399.0,96.5,553.49,524.0,147.65,675.15,631.5,194.48,697.17,666.27,166.7,803.8,719.0,350.2
0440,Wilmersdorf Süd,6739,5948,3990,67,178,305,3553,48,1878,41,647.16,622.0,184.78,494.34,506.0,100.36,661.19,646.0,121.81,807.57,778.5,177.94,777.67,752.43,141.66,951.22,892.0,357.38
0450,Wilmersdorf Zentrum,17627,15827,10357,121,828,707,9310,360,6876,334,559.7,529.0,180.6,408.82,409.0,80.66,512.71,480.0,149.07,644.01,632.0,166.22,685.8,660.95,149.88,751.15,647.0,343.45
0510,Spandau Mitte / Nord,16772,14889,10022,150,546,682,8655,160,5571,119,603.15,574.0,197.97,494.35,475.0,159.3,656.74,624.0,199.34,739.6,699.5,233.1,811.09,762.58,186.1,960.56,829.0,416.69
0520,Wilhelmstadt / Staaken,13079,12140,8188,111,410,517,7110,123,4319,79,614.98,582.0,204.66,503.46,494.0,121.94,642.09,602.0,231.62,750.25,705.0,236.7,866.52,829.51,180.84,886.75,761.0,425.72
0530,Haselhorst / Siemensstadt,4258,3859,2549,27,208,187,2263,76,1255,52,634.94,608.0,205.83,497.3,464.0,111.46,740.95,719.0,177.53,833.69,807.0,160.6,856.59,829.06,152.01,1012.32,960.0,328.08
0540,Gatow / Kladow,2071,1712,1157,27,36,123,879,9,509,3,659.76,589.0,263.22,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8587,7976,5316,77,288,321,4628,37,2963,32,596.3,570.0,188.21,431.61,417.5,91.48,560.27,513.5,202.18,719.37,722.0,165.4,806.99,750.44,194.98,901.2,864.0,391.19
0620,Lankwitz/Lichterfelde Ost,10257,9250,6286,109,262,326,5535,40,2956,35,646.46,616.0,195.61,525.01,526.0,112.62,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9436,8277,5511,77,274,303,4924,93,2557,68,661.17,625.0,203.95,507.8,499.0,105.32,628.2,610.0,164.2,744.63,708.0,166.22,834.07,802.35,178.77,928.2,756.0,441.14
0640,Zehlendorf Nord/Wannsee,8185,7266,4812,76,264,393,4150,60,2111,36,670.53,629.0,215.94,531.48,520.0,140.6,674.79,649.0,197.22,845.0,798.0,254.01,893.0,848.79,217.37,966.62,816.0,415.72
0710,Schöneberg Nord,6724,6096,3961,68,287,332,3541,100,2461,95,581.3,558.0,172.17,457.12,448.0,83.85,562.55,542.0,122.09,631.86,625.5,147.95,696.87,666.63,115.24,786.47,718.0,297.66
0720,Schöneberg Süd,6289,5714,3684,55,289,279,3337,85,2500,79,552.49,522.0,186.05,394.6,394.0,80.36,538.39,523.5,119.02,691.06,650.0,222.38,799.29,693.85,925.07,822.72,753.0,331.69
0730,Friedenau,4877,3962,2571,31,182,183,2286,63,1528,57,591.7,564.0,186.64,466.43,436.0,127.48,604.77,576.0,149.41,694.72,664.0,133.83,742.55,722.94,144.91,881.52,792.5,340.47
0740,Tempelhof,9607,8335,5425,84,380,347,4870,97,3295,84,581.08,552.0,194.28,440.7,426.5,137.93,585.16,556.0,163.36,687.94,663.0,159.58,751.7,719.69,147.64,925.7,787.0,421.93
0750,Mariendorf,7049,6695,4541,71,168,184,4091,39,2733,34,594.38,562.0,195.07,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,915.38,734.0,439.77
0760,Marienfelde / Lichtenrade,10168,9595,6594,103,256,310,5667,55,2821,25,675.36,634.0,219.5,522.06,512.5,138.31,752.31,748.0,220.24,923.8,916.5,221.94,962.8,913.7,226.38,1023.43,914.0,387.51
0810,Neukölln,22170,20241,13315,157,981,928,11844,230,7891,208,589.87,561.0,191.99,454.07,447.5,111.6,569.95,548.0,153.69,634.36,602.0,180.05,731.6,710.54,132.49,885.28,807.0,371.61
0820,Britz/Buckow,9791,9170,6266,107,275,342,5576,79,2919,63,651.23,623.0,194.42,530.52,523.0,133.54,642.56,606.0,197.81,725.71,696.0,188.87,805.97,757.45,189.61,973.16,833.5,397.09
0830,Gropiusstadt,6030,5671,3872,51,190,165,3421,39,2130,32,623.03,571.0,208.83,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,880.08,758.0,357.35
0840,Buckow Nord/Rudow,7261,6244,4230,77,168,201,3651,39,2046,32,634.57,606.0,206.66,491.74,491.0,121.13,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,820.22,730.0,355.05
0910,Treptow-Köpenick 1,8603,8045,5292,83,289,265,4744,64,2504,56,648.92,624.0,192.59,517.74,519.0,83.54,638.64,618.0,171.28,686.93,678.0,149.36,769.96,736.58,164.51,854.35,761.0,364.74
0920,Treptow-Köpenick 2,9778,9087,5929,84,367,321,5261,84,2683,65,655.66,630.0,188.53,538.65,529.0,121.37,633.29,608.0,165.46,688.62,650.0,187.82,793.32,751.27,176.06,844.33,757.0,346.51
0930,Treptow-Köpenick 3,6759,6028,3966,47,211,221,3329,69,1190,31,735.05,713.0,226.66,626.92,655.0,170.07,741.08,735.5,154.78,925.17,932.0,130.81,948.66,921.47,159.0,1007.84,904.0,407.93
0940,Treptow-Köpenick 4,5212,4648,3128,49,119,163,2682,30,1400,19,660.8,620.0,227.46,556.2,543.0,179.94,696.15,645.0,207.48,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7087,6693,4433,64,151,236,3758,19,2095,4,644.87,609.0,204.61,538.35,523.0,152.09,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,930.03,801.0,381.3
1010,Marzahn,16217,15070,10214,148,568,567,9377,140,4994,116,648.9,620.0,197.68,514.12,504.0,117.83,678.37,646.0,200.49,714.73,665.0,222.22,760.87,720.8,258.71,862.39,776.0,358.23
1020,Hellersdorf,11334,10552,7154,96,450,328,6415,65,3027,30,682.14,644.0,218.1,515.04,515.0,105.25,629.91,606.5,176.72,892.73,866.0,226.44,935.08,928.31,217.53,777.76,728.0,253.88
1030,Biesdorf,4063,3426,2325,35,116,150,2091,33,1092,27,644.74,623.0,207.85,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,898.45,785.0,387.38
1040,Kaulsdorf/Mahlsdorf,4952,4402,3055,64,95,202,2681,15,834,7,748.86,727.0,214.62,624.32,614.0,147.71,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.51,840.0,316.95
1110,Hohenschönhausen Nord,8398,7895,5277,66,278,215,4799,61,1973,30,693.4,670.0,195.68,541.71,522.5,99.53,732.23,720.5,194.77,863.8,857.5,169.07,947.56,902.76,184.96,967.69,923.0,311.98
1120,Hohenschönhausen Süd,6596,6011,4003,53,369,212,3660,163,2150,130,629.65,602.0,187.92,486.87,492.0,108.57,685.39,664.0,148.2,771.56,741.0,167.82,811.98,758.99,183.18,907.37,833.0,327.42
1130,Lichtenberg Nord,12125,10510,6903,111,598,342,6274,207,4160,171,589.43,560.0,187.53,491.08,469.0,145.03,637.91,611.0,173.06,752.67,729.0,178.12,805.11,778.01,159.21,891.85,779.0,399.65
1140,Lichtenberg Mitte,9778,9104,6004,88,326,341,5373,97,2312,69,677.38,660.0,200.35,572.62,565.0,117.1,726.3,708.0,151.74,833.42,781.0,228.5,841.03,798.67,145.74,992.39,910.0,402.47
1150,Lichtenberg Süd,3503,3262,2121,23,107,131,1849,25,753,10,705.52,688.0,220.02,530.67,504.0,141.83,790.3,797.0,155.79,917.64,894.0,166.38,913.78,903.09,86.62,1061.53,1009.0,358.46
1210,Reinickendorf Ost,8066,7497,5140,78,315,247,4578,90,2654,85,630.14,599.0,194.92,495.55,492.5,106.61,627.16,605.0,166.8,735.19,715.0,178.24,782.6,729.79,411.25,826.63,762.0,311.2
1220,Tegel,9504,8863,5900,79,304,329,5257,119,3049,96,623.16,596.0,213.16,465.41,458.5,129.99,625.15,615.0,164.76,763.84,745.0,218.99,801.48,778.76,129.48,881.86,854.0,359.18
1240,Grüner Norden,6427,5337,3547,70,137,766,3028,13,1438,5,676.48,645.0,224.81,545.37,549.0,141.12,703.36,717.0,203.52,795.12,784.0,130.65,922.58,920.87,164.83,977.4,948.5,420.57
1250,Wittenau/Borsigwalde,7254,6450,4387,60,194,329,3930,54,2430,40,612.21,575.0,207.24,495.95,498.0,111.26,612.62,585.0,152.21,748.71,687.0,226.31,818.66,800.25,122.77,852.49,788.5,349.43
1260,Märkisches Viertel,7324,6880,4677,71,195,240,4146,59,1753,43,704.79,673.0,216.3,552.47,543.0,106.01,670.32,634.5,147.91,872.42,832.0,246.8,835.82,806.31,173.81,840.77,792.5,265.45
