prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19059,16056,10611,87,1392,761,9445,789,6346,728,577.51,549.0,194.57,420.4,427.0,91.35,550.13,537.0,147.04,687.47,668.0,140.75,717.09,692.46,153.58,841.31,733.5,408.02
120,Moabit,10715,9703,6742,66,595,413,5977,273,3841,238,594.47,559.0,201.4,453.06,446.0,98.25,541.95,514.0,152.6,683.35,657.0,176.69,728.97,703.97,160.61,866.9,798.5,367.91
130,Gesundbrunnen,8392,7577,5268,66,324,355,4708,77,2977,72,603.42,566.0,204.34,451.11,444.5,94.12,560.03,525.0,190.53,740.18,683.0,217.39,700.09,685.81,134.23,922.88,768.0,444.37
140,Wedding,11652,10005,7013,90,403,415,6268,87,4318,79,576.91,539.0,193.49,425.58,413.0,96.44,561.69,534.0,160.23,726.39,719.0,139.17,723.76,710.62,143.73,863.34,788.0,387.57
210,Kreuzberg Nord,5429,4822,3354,38,358,243,3002,125,2258,109,550.31,518.0,183.5,407.54,381.5,88.74,545.03,526.0,149.52,728.72,700.5,184.29,731.85,714.34,164.45,793.57,711.0,363.78
220,Kreuzberg Süd,6150,5260,3610,33,286,263,3206,98,2251,88,568.77,537.0,190.89,405.36,399.0,74.23,587.25,553.0,155.54,721.62,694.0,173.4,753.14,742.19,126.69,761.38,676.0,320.8
230,Kreuzberg Ost,5313,4908,3281,51,213,190,2875,58,2243,51,522.28,483.0,190.89,381.69,366.0,80.71,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,732.39,617.0,344.0
240,Friedrichshain West,7109,6238,4218,41,360,224,3817,163,2822,146,547.21,517.0,195.4,401.29,396.5,91.99,559.25,503.0,199.99,660.16,632.0,194.01,700.94,666.61,164.86,845.68,696.0,427.77
250,Friedrichshain Ost,7109,6470,4360,41,360,277,3868,91,2549,74,593.26,559.5,197.05,444.64,434.0,83.53,574.84,538.0,193.53,696.29,664.0,230.13,750.11,720.42,174.86,899.45,758.0,405.28
310,Buch,2150,1764,1235,12,109,84,1022,34,594,13,646.23,594.0,218.7,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
