prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17126,14428,9756,80,1249,676,8720,704,5770,647,580.25,552.0,196.3,420.4,427.0,91.83,553.46,541.5,150.42,691.29,673.0,141.18,720.22,694.08,157.25,845.75,732.0,406.26
120,Moabit,9723,8812,6273,62,528,379,5561,243,3517,214,597.3,561.0,202.68,454.47,452.0,99.9,545.74,520.0,154.72,680.08,661.0,161.21,726.94,703.97,154.48,859.79,790.0,362.38
130,Gesundbrunnen,7555,6817,4854,62,289,330,4346,68,2713,63,605.62,567.0,206.17,447.82,442.5,94.56,563.26,526.5,198.1,741.54,700.0,215.89,708.23,695.61,129.8,907.23,754.5,444.91
140,Wedding,10577,9060,6510,86,368,367,5813,78,3954,71,579.54,541.0,194.26,425.14,410.0,97.05,561.71,532.0,164.84,730.84,719.5,142.48,723.29,709.22,143.9,855.54,781.0,390.05
210,Kreuzberg Nord,4894,4347,3089,36,326,216,2760,114,2053,98,553.31,519.0,185.22,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,800.02,711.5,366.44
220,Kreuzberg Süd,5572,4769,3334,29,266,230,2965,94,2050,84,570.5,539.0,191.66,402.77,398.0,77.89,591.35,555.5,159.93,719.06,694.0,175.22,750.83,736.56,127.39,772.14,678.0,330.09
230,Kreuzberg Ost,4774,4412,3012,47,188,172,2646,51,2047,45,524.64,484.0,192.68,378.68,366.0,79.96,512.68,463.0,179.69,707.44,665.0,219.42,689.4,658.27,177.39,731.47,616.0,346.08
240,Friedrichshain West,6396,5622,3883,39,324,196,3517,144,2567,131,550.04,519.0,197.97,404.94,398.0,90.89,557.63,497.0,205.74,662.03,632.5,195.85,693.16,663.03,165.81,837.23,683.5,430.54
250,Friedrichshain Ost,6402,5830,4030,38,321,249,3578,78,2319,63,597.02,563.0,198.54,445.6,435.0,84.54,580.51,541.0,202.41,713.31,671.5,241.37,755.16,722.79,178.36,903.86,770.0,403.24
310,Buch,1950,1597,1141,11,101,75,950,32,548,13,648.2,594.0,222.12,574.33,554.5,131.12,752.35,742.0,136.21,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3124,2929,2128,19,81,113,1868,14,735,12,708.09,669.0,209.06,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2657,2498,1841,36,66,92,1607,15,892,12,638.43,603.0,193.17,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,901.67,779.5,326.83
