prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8210,6968,5930,36,553,283,5391,218,3137,199,603.06,573.0,205.86,428.21,431.5,80.59,557.49,544.0,149.84,692.61,670.0,139.22,746.22,707.97,192.17,836.27,726.0,407.29
120,Moabit,4819,4439,3874,17,228,152,3483,85,1917,74,621.45,586.0,208.82,492.07,494.5,93.88,550.14,530.0,130.56,684.61,666.0,176.55,741.78,715.15,154.58,859.01,743.0,382.57
130,Gesundbrunnen,3875,3511,3033,28,148,146,2743,31,1536,31,622.92,583.0,215.23,450.0,443.5,84.52,568.31,528.0,192.91,714.68,675.0,151.85,683.47,677.68,121.36,876.41,684.5,440.19
140,Wedding,5406,4628,4035,38,189,134,3641,25,2212,24,596.88,557.0,205.65,435.25,412.0,115.16,549.37,510.0,180.12,727.02,717.0,143.72,694.93,701.01,124.32,808.75,658.0,358.26
210,Kreuzberg Nord,2426,2157,1868,10,182,85,1689,53,1144,44,571.42,527.0,198.04,395.71,351.0,105.28,554.62,530.0,157.1,727.17,700.5,177.88,750.35,733.92,201.05,761.01,661.0,338.31
220,Kreuzberg Süd,2747,2341,2006,10,139,97,1810,46,1130,41,586.87,551.0,203.37,421.62,453.0,74.99,601.28,561.0,171.13,756.14,721.0,192.52,742.6,731.28,110.35,748.76,665.5,334.16
230,Kreuzberg Ost,2191,2013,1719,21,106,71,1546,20,1117,17,542.13,500.0,194.04,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,725.22,613.0,323.58
240,Friedrichshain West,3141,2778,2380,15,149,75,2163,51,1431,48,570.34,538.0,210.23,437.42,448.5,113.18,550.78,492.0,218.34,627.41,626.0,159.02,665.18,657.6,138.65,872.54,627.0,460.77
250,Friedrichshain Ost,3136,2860,2446,21,163,113,2222,39,1277,32,612.33,578.0,200.39,448.35,448.0,78.49,600.44,573.0,200.82,685.26,673.0,209.13,756.35,733.33,168.27,833.12,717.0,349.11
310,Buch,967,801,695,5,40,31,591,14,307,7,668.48,604.0,235.59,652.0,626.0,138.84,742.91,737.0,128.52,880.11,839.0,130.42,955.54,893.3,223.94,1017.54,912.0,362.47
320,Nördliches Pankow,1566,1497,1291,7,38,30,1152,7,369,7,720.56,682.0,212.96,577.17,539.5,189.59,588.54,548.5,264.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1323,1265,1120,15,32,26,980,5,469,4,654.61,619.5,197.88,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3579,3295,2835,29,109,75,2553,22,1128,16,668.67,640.0,211.37,466.11,481.0,112.3,747.06,639.0,331.49,767.96,744.0,180.37,842.6,758.24,290.29,805.57,717.0,353.4
350,Südliches Weißensee,2319,2075,1814,19,78,54,1670,21,861,13,636.62,602.0,203.76,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,761.65,698.5,288.05
360,Nördlicher Prenzlauer Berg,3786,3468,2998,29,181,137,2740,23,1377,21,636.4,608.5,200.59,471.04,501.0,93.84,623.56,583.0,165.29,746.54,728.0,211.49,800.46,746.01,271.5,859.03,707.0,406.27
370,Südlicher Prenzlauer Berg,1553,1449,1210,4,56,48,1095,10,557,10,626.05,604.0,190.71,418.0,418.0,60.81,559.17,557.0,111.33,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1118,1041,893,11,44,29,801,5,290,5,697.17,670.0,202.45,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,997.79,898.5,324.69
420,Charlottenburg West,2399,2063,1790,16,75,92,1598,17,683,15,674.38,643.0,223.66,504.85,513.0,108.32,707.69,685.0,187.97,688.93,677.5,210.07,778.54,749.9,87.74,905.18,805.0,389.2
430,Charlottenburg Zentrum,5294,4787,4123,37,233,180,3726,71,2267,64,593.86,560.0,206.09,427.96,413.0,127.49,545.21,521.0,139.56,701.78,648.0,209.4,708.42,677.25,150.26,796.15,688.0,344.59
440,Wilmersdorf Süd,2307,2062,1802,26,61,68,1634,10,678,9,665.85,644.5,188.15,515.86,534.0,99.75,646.52,614.0,156.56,804.0,792.0,189.55,813.13,802.27,186.32,917.1,801.0,345.98
450,Wilmersdorf Zentrum,5926,5412,4639,36,251,180,4248,74,2717,68,582.71,547.0,192.17,395.89,398.0,92.42,531.75,490.0,184.54,649.62,632.0,146.96,711.19,666.06,207.74,728.84,664.0,317.01
510,Spandau Mitte / Nord,5724,5175,4498,44,174,138,3952,35,2084,31,633.72,599.0,215.56,516.89,513.0,104.24,666.84,618.0,220.36,720.11,678.0,215.2,739.97,704.04,124.09,1010.81,830.5,445.77
520,Wilhelmstadt / Staaken,4334,4081,3566,37,135,116,3155,28,1589,19,644.68,609.0,212.69,514.43,508.5,116.24,694.53,609.0,353.1,736.05,633.0,236.77,830.15,790.39,169.41,872.25,761.0,407.39
530,Haselhorst / Siemensstadt,1423,1287,1133,9,72,62,1016,29,465,24,654.84,636.0,206.69,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,718,597,521,7,15,42,426,3,209,1,696.44,611.5,289.83,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,2931,2755,2370,26,104,72,2122,12,1178,10,617.72,586.0,203.02,455.33,439.0,104.9,586.14,519.0,230.16,734.44,716.0,183.01,785.26,754.85,124.83,884.4,722.0,414.15
620,Lankwitz/Lichterfelde Ost,3594,3275,2848,38,104,85,2560,4,1127,3,667.43,636.0,207.21,560.26,571.0,81.64,667.07,623.5,265.35,797.53,793.0,139.74,848.12,793.06,186.5,939.46,782.0,442.21
630,Zehlendorf Süd/Lichterfelde West,3068,2682,2351,23,92,75,2161,15,926,11,681.55,642.0,209.9,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,966.51,735.0,478.48
640,Zehlendorf Nord/Wannsee,2653,2391,2080,18,76,102,1837,12,733,7,696.12,653.0,226.04,503.54,545.0,110.14,721.55,665.0,241.76,811.53,770.0,223.4,900.54,866.4,233.54,955.06,811.5,410.68
710,Schöneberg Nord,2188,2012,1720,20,91,84,1568,31,932,31,596.19,576.0,175.34,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,696.74,716.96,91.21,744.23,666.0,235.1
720,Schöneberg Süd,2066,1887,1616,17,82,95,1496,14,981,12,577.35,544.0,199.75,434.36,454.5,94.41,544.65,533.0,104.04,733.44,734.5,188.88,1290.28,658.86,2271.17,834.16,766.0,318.3
730,Friedenau,1600,1291,1126,9,57,50,1002,16,581,15,611.48,579.0,198.0,437.86,450.0,52.2,558.03,563.0,113.82,679.78,692.0,108.77,733.22,714.95,98.54,864.27,771.0,340.91
