prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17921,15093,10081,81,1303,714,8997,731,5999,672,578.84,550.0,195.4,420.84,427.0,91.16,552.58,540.0,149.29,690.27,670.0,142.49,719.22,693.22,156.28,844.35,733.5,407.54
120,Moabit,10127,9179,6462,64,553,391,5725,251,3645,221,595.88,560.0,201.43,453.96,449.0,98.99,543.02,516.0,153.19,677.24,657.0,159.9,725.24,702.59,154.48,864.56,796.5,365.51
130,Gesundbrunnen,7885,7116,5021,63,302,341,4491,71,2813,66,605.24,567.0,205.71,447.82,442.5,94.56,562.66,528.5,193.77,743.81,698.0,221.8,707.45,693.3,129.23,915.4,764.0,446.57
140,Wedding,11023,9457,6710,87,382,383,5990,80,4102,73,577.75,540.0,193.32,425.14,410.0,97.05,562.93,534.0,163.8,729.35,719.5,141.96,721.05,709.22,143.9,858.29,788.0,385.59
210,Kreuzberg Nord,5097,4525,3190,37,339,227,2847,119,2130,103,551.32,518.0,183.97,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.34,711.0,370.29
220,Kreuzberg Süd,5817,4971,3451,32,275,244,3067,97,2137,87,569.35,538.0,191.48,402.71,398.0,74.61,590.08,553.5,157.79,721.41,696.0,174.03,752.24,740.27,127.03,773.47,684.5,324.84
230,Kreuzberg Ost,4985,4607,3123,49,199,177,2742,54,2131,47,522.77,482.0,191.95,378.29,365.5,78.91,510.31,462.0,176.89,693.84,659.5,218.87,688.43,655.49,177.12,724.82,612.0,343.2
240,Friedrichshain West,6710,5889,4034,40,346,207,3653,155,2684,140,549.02,519.0,196.71,401.29,396.5,91.99,558.52,502.0,202.14,656.51,631.0,192.07,697.78,665.2,165.52,836.4,690.0,426.42
250,Friedrichshain Ost,6661,6061,4150,41,337,261,3686,83,2405,66,595.43,561.0,197.54,444.64,434.0,83.53,579.76,541.0,198.9,702.09,666.0,238.36,753.62,720.42,179.71,904.01,768.0,402.48
310,Buch,2049,1676,1193,11,108,81,989,33,572,13,647.89,594.0,220.8,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3272,3070,2211,19,84,117,1938,15,772,12,706.59,668.0,208.85,520.33,526.0,155.74,596.29,568.5,215.9,903.47,792.0,359.71,790.65,807.43,159.37,950.87,848.5,381.54
330,Nördliches Weißensee,2786,2617,1905,37,69,99,1663,16,930,13,638.36,603.0,193.18,507.67,503.0,96.98,640.33,621.0,118.17,737.79,717.0,160.4,779.64,767.04,117.04,893.34,764.5,326.59
340,Südliches Pankow,7238,6563,4692,73,213,251,4178,57,2130,44,653.28,623.5,207.17,483.47,478.0,102.65,672.4,620.5,283.3,842.97,787.5,260.4,836.81,741.73,302.78,871.39,768.0,405.68
350,Südliches Weißensee,4730,4229,2968,45,148,139,2691,38,1607,24,614.51,580.0,195.29,481.5,464.5,126.39,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7689,6998,4910,68,349,342,4400,68,2527,62,618.31,596.0,188.88,455.07,459.0,109.86,618.35,589.0,146.64,742.43,725.0,186.06,875.52,747.86,878.1,885.39,777.0,386.02
370,Südlicher Prenzlauer Berg,3257,2965,2043,13,137,152,1833,34,1115,34,603.81,583.0,181.67,439.44,461.0,97.98,533.11,525.0,111.35,668.68,606.0,244.35,681.11,688.38,91.52,864.59,784.0,409.23
410,Charlottenburg Nord,2268,2057,1509,30,104,102,1327,15,560,14,685.6,656.0,200.39,490.14,494.0,113.38,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,854.03,791.0,306.0
420,Charlottenburg West,5018,4275,3036,40,169,253,2668,63,1305,51,662.32,627.0,220.38,496.06,483.0,96.83,670.91,645.0,192.06,792.0,771.0,258.81,827.53,797.33,173.56,911.77,812.5,409.03
430,Charlottenburg Zentrum,10655,9573,6752,86,455,447,6002,156,4039,142,576.79,543.0,199.02,415.92,406.0,98.86,550.41,522.0,148.96,690.55,643.5,212.13,702.51,667.5,185.02,813.86,742.0,344.87
440,Wilmersdorf Süd,4756,4189,2968,44,130,212,2655,36,1336,31,647.69,624.0,182.44,497.08,505.5,98.25,662.67,641.0,120.91,818.8,781.0,195.07,777.98,752.43,143.45,945.88,894.0,351.33
450,Wilmersdorf Zentrum,12286,11060,7743,85,547,492,6991,234,4997,220,564.17,532.0,184.31,402.5,405.0,83.68,517.08,480.5,162.24,638.16,628.0,171.27,680.87,656.64,154.24,752.39,660.0,345.19
510,Spandau Mitte / Nord,11864,10495,7536,104,396,520,6516,121,3997,94,611.37,579.0,205.55,507.32,486.5,179.16,659.71,617.0,207.68,728.33,693.5,231.22,806.15,750.35,192.45,990.01,862.0,425.65
