prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26726,22615,13987,130,1933,1021,12395,1125,8598,1031,574.41,547.0,195.45,427.64,427.0,96.64,550.08,539.0,143.02,687.93,669.0,142.68,716.8,693.53,147.19,836.55,711.0,407.64
0120,Moabit,14872,13516,8801,90,811,536,7733,383,5137,337,589.66,556.0,198.02,455.89,454.0,93.36,542.73,515.0,149.21,678.43,645.5,167.89,730.14,706.68,160.73,874.96,799.0,378.31
0130,Gesundbrunnen,11731,10601,6970,84,440,474,6207,102,4048,93,597.38,562.0,201.88,442.29,441.0,93.09,548.89,521.0,176.68,743.38,691.0,217.97,713.1,694.64,132.38,912.04,748.5,434.21
0140,Wedding,16167,13953,9269,124,538,530,8218,120,5784,111,574.72,537.0,194.07,423.02,413.5,91.47,564.73,529.5,161.97,727.57,720.0,144.49,724.34,711.69,140.93,858.64,753.0,394.13
0210,Kreuzberg Nord,7584,6762,4397,47,482,332,3912,177,2996,155,547.81,518.0,178.41,425.62,406.5,94.1,547.02,528.0,140.41,727.64,699.5,205.31,734.94,718.95,163.24,782.13,706.0,348.91
0220,Kreuzberg Süd,8523,7319,4742,47,401,345,4212,131,3050,118,563.57,535.0,183.54,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
0230,Kreuzberg Ost,7314,6761,4305,69,297,253,3768,84,2999,75,519.05,480.0,188.0,380.8,366.0,77.73,505.47,457.0,165.68,679.44,637.0,205.41,670.81,641.42,175.94,736.86,616.0,357.74
0240,Friedrichshain West,9927,8741,5561,56,485,291,5020,231,3776,200,546.5,517.0,190.91,399.51,395.0,92.74,554.97,502.0,198.36,679.85,641.0,198.23,713.49,673.66,177.21,848.93,725.0,429.02
0250,Friedrichshain Ost,9811,8928,5692,62,498,380,5047,144,3445,121,587.96,557.0,191.01,444.67,435.0,98.86,571.53,544.0,178.15,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2954,2439,1614,23,137,116,1330,45,774,15,647.22,597.0,214.35,555.93,518.5,172.12,750.97,732.0,128.81,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
