prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2535,2145,2073,16,166,95,1914,62,1035,56,612.69,584.0,201.12,384.5,384.0,55.18,594.19,556.0,200.12,679.81,676.5,118.32,730.28,703.29,112.59,914.65,804.0,398.47
120,Moabit,1583,1428,1379,9,92,63,1267,33,585,28,644.39,614.0,214.47,483.12,489.5,124.91,565.62,527.0,140.48,668.3,641.5,164.4,757.35,704.05,177.88,820.41,721.0,364.13
130,Gesundbrunnen,1270,1140,1100,14,71,43,993,15,499,15,634.61,599.0,213.09,474.8,483.0,77.12,597.46,543.0,238.26,729.52,679.0,185.12,687.34,685.81,149.62,794.85,649.0,403.57
140,Wedding,1825,1553,1496,16,70,35,1376,6,750,5,612.4,577.0,207.25,422.47,399.0,129.16,572.11,512.0,216.18,715.93,708.5,127.02,705.64,661.77,201.84,754.0,669.0,291.75
210,Kreuzberg Nord,783,698,674,3,66,18,614,18,392,17,583.95,534.5,204.99,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
220,Kreuzberg Süd,908,764,726,5,53,30,657,11,390,6,596.01,561.0,219.36,390.6,366.0,77.14,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,758.48,728.0,389.22
230,Kreuzberg Ost,693,630,599,8,41,21,544,4,370,3,557.13,512.0,203.06,375.57,374.0,61.55,556.14,492.5,239.15,750.56,676.0,235.37,741.31,703.97,265.71,702.53,658.0,248.29
240,Friedrichshain West,944,817,789,7,57,25,713,24,470,23,567.54,540.0,201.86,383.5,388.0,101.01,602.15,502.0,266.37,618.79,602.0,140.16,658.56,650.63,128.62,964.25,903.5,490.37
250,Friedrichshain Ost,995,900,863,10,61,34,805,13,436,9,615.65,584.0,188.44,457.56,457.0,75.9,636.03,612.0,251.02,634.41,649.0,158.05,805.14,795.61,182.38,947.85,798.0,380.45
310,Buch,333,278,261,4,11,11,225,3,110,2,683.41,606.0,243.29,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
