prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13273,11172,8061,72,960,521,7235,539,4604,488,587.18,558.0,200.15,414.57,424.5,88.65,556.24,543.0,158.3,693.05,670.5,144.2,727.97,699.36,165.85,853.98,734.0,410.55
120,Moabit,7711,6998,5249,44,410,300,4669,185,2824,160,606.08,570.0,206.42,468.71,480.0,94.4,557.18,528.0,158.24,685.27,668.0,168.85,742.02,717.27,157.82,871.63,798.5,370.29
130,Gesundbrunnen,6007,5417,4092,49,233,254,3658,56,2220,53,610.3,570.0,209.47,451.71,443.5,102.05,563.38,528.0,193.36,735.41,682.0,193.72,697.07,686.3,128.34,899.36,705.0,443.53
140,Wedding,8444,7223,5485,70,284,282,4910,58,3236,53,583.97,545.0,198.25,426.36,413.0,103.19,566.39,527.0,174.3,736.55,728.0,141.57,727.24,724.88,139.68,884.72,809.0,386.82
210,Kreuzberg Nord,3916,3480,2597,29,271,161,2325,87,1685,73,557.25,520.0,189.48,391.71,372.0,94.7,547.48,525.0,154.42,720.35,681.0,192.42,735.56,714.26,183.1,804.15,717.0,375.38
220,Kreuzberg Süd,4475,3833,2803,20,212,174,2499,76,1682,68,573.92,541.0,194.0,400.62,416.5,91.39,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,758.68,676.5,310.81
230,Kreuzberg Ost,3760,3469,2503,41,157,132,2196,44,1660,38,532.35,491.0,196.2,385.85,366.0,75.26,518.4,462.0,186.3,718.4,673.5,230.48,695.99,658.29,186.48,730.12,617.0,347.46
240,Friedrichshain West,5089,4474,3269,29,264,150,2960,120,2108,107,555.07,524.0,201.55,415.65,400.0,92.43,565.68,502.0,217.83,661.7,632.0,194.72,702.78,665.91,172.33,825.97,650.0,426.27
250,Friedrichshain Ost,5027,4584,3386,33,251,192,3026,63,1889,51,601.97,567.5,200.37,438.06,435.0,79.23,585.1,541.5,210.91,719.62,676.5,252.53,760.71,725.61,186.4,897.79,770.0,404.91
310,Buch,1498,1212,926,9,79,55,773,25,432,9,653.94,595.0,223.79,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,997.19,927.0,304.08
