prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18771,15823,10477,84,1365,742,9330,771,6259,710,577.81,550.0,194.71,420.84,427.0,91.16,550.93,538.0,147.72,687.84,668.0,141.5,717.12,691.32,154.57,843.16,734.0,409.0
120,Moabit,10570,9572,6671,66,586,408,5911,270,3797,235,594.53,559.0,201.36,453.06,446.0,98.25,541.38,514.0,153.42,683.53,657.0,177.29,729.63,705.36,161.33,866.83,798.5,368.06
130,Gesundbrunnen,8262,7461,5205,65,319,351,4655,74,2938,69,603.78,566.0,204.67,451.11,444.5,94.12,561.87,525.0,192.38,741.2,683.0,219.78,701.18,686.3,132.65,918.85,766.5,442.99
140,Wedding,11482,9859,6930,89,395,408,6192,86,4256,78,577.17,539.0,193.63,425.58,413.0,96.44,563.24,536.5,161.59,726.39,719.0,139.17,725.35,710.77,143.79,861.35,788.0,387.05
210,Kreuzberg Nord,5339,4743,3307,37,353,237,2956,124,2218,108,551.26,518.0,183.81,403.39,375.0,88.32,544.61,525.0,150.29,728.93,701.0,184.96,731.99,716.61,165.11,792.55,705.0,367.28
220,Kreuzberg Süd,6053,5179,3559,33,284,254,3162,97,2213,87,569.01,538.0,191.33,405.36,399.0,74.23,587.84,553.0,155.79,719.54,692.0,172.99,752.24,740.27,127.03,768.05,678.0,323.73
230,Kreuzberg Ost,5210,4812,3235,51,211,185,2835,58,2208,51,522.43,482.0,191.13,381.69,366.0,80.71,508.77,463.0,173.25,689.44,647.5,211.88,684.1,655.49,171.95,731.52,616.0,342.48
240,Friedrichshain West,7012,6158,4180,41,356,216,3781,161,2792,145,547.71,517.0,195.72,401.29,396.5,91.99,557.89,503.0,199.79,659.47,632.0,190.54,699.76,666.61,163.61,839.51,693.0,426.22
250,Friedrichshain Ost,6998,6364,4305,41,359,273,3821,90,2510,73,593.88,560.0,197.07,444.64,434.0,83.53,574.43,536.0,193.93,697.81,665.0,230.82,748.99,719.16,175.51,898.62,757.5,406.17
310,Buch,2114,1731,1220,12,108,83,1012,33,586,13,647.0,594.5,219.38,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
320,Nördliches Pankow,3420,3209,2301,19,88,121,2013,16,815,13,705.24,667.0,207.12,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,932.17,834.5,379.62
330,Nördliches Weißensee,2928,2752,1977,38,73,101,1726,18,973,14,638.66,603.0,195.35,508.64,505.5,95.31,640.33,624.0,118.27,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7558,6857,4840,73,223,261,4306,60,2197,46,653.46,624.0,207.13,483.47,478.0,102.65,667.84,620.0,279.57,837.81,765.0,258.03,838.63,742.36,300.0,866.84,764.5,402.62
350,Südliches Weißensee,4930,4399,3066,49,153,149,2783,40,1674,26,613.58,579.0,194.73,479.62,463.0,122.39,614.53,559.5,204.41,711.47,684.0,191.8,861.54,820.05,183.26,738.8,643.5,324.91
360,Nördlicher Prenzlauer Berg,8053,7327,5079,71,368,358,4553,72,2643,66,617.52,595.0,187.85,457.72,459.0,110.64,619.52,594.0,142.1,737.55,719.0,184.98,869.2,747.86,853.48,883.46,776.0,384.72
370,Südlicher Prenzlauer Berg,3416,3111,2122,14,147,155,1903,37,1168,37,602.03,582.0,181.18,427.2,450.0,100.17,538.39,533.0,110.03,665.81,602.0,238.62,677.31,688.21,90.42,864.36,786.5,407.48
410,Charlottenburg Nord,2388,2171,1577,32,106,106,1389,17,590,16,685.37,656.0,199.35,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,855.47,789.5,309.68
420,Charlottenburg West,5224,4452,3144,41,175,261,2759,66,1359,54,661.7,627.0,218.96,508.58,483.0,121.48,665.9,638.0,189.0,776.91,767.0,263.67,824.53,797.3,171.2,917.52,824.0,407.06
