prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5250,4448,4305,34,351,184,3949,131,2100,116,616.2,588.0,209.41,428.26,436.0,82.4,574.65,562.0,161.82,696.49,672.0,141.07,763.18,705.14,229.7,865.99,747.0,398.22
120,Moabit,3248,2978,2873,15,160,110,2616,60,1311,51,636.16,600.0,213.63,489.69,494.0,97.27,547.32,528.0,129.97,679.72,643.0,186.05,740.96,703.32,167.84,843.42,719.5,380.06
130,Gesundbrunnen,2548,2315,2220,27,100,92,2016,23,1036,23,635.45,594.0,221.41,447.79,441.0,86.24,579.58,525.0,221.84,709.96,671.0,168.21,671.11,666.89,133.59,861.51,657.0,448.16
140,Wedding,3636,3114,3002,36,127,84,2728,14,1514,13,612.52,572.5,214.76,430.3,397.5,117.28,555.94,509.0,194.73,764.04,743.0,146.89,721.87,735.66,141.11,790.93,654.0,339.44
210,Kreuzberg Nord,1585,1416,1365,9,120,47,1240,35,790,31,584.41,536.0,207.58,375.5,348.5,99.34,554.24,535.0,171.45,733.74,722.0,160.24,730.91,735.68,171.76,813.27,686.0,363.79
220,Kreuzberg Süd,1817,1559,1489,8,87,51,1358,23,789,18,599.92,563.0,215.24,418.71,464.0,80.5,618.98,541.0,200.07,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
230,Kreuzberg Ost,1415,1297,1240,17,73,44,1119,10,750,9,558.36,515.0,198.41,381.69,365.5,73.92,552.26,491.0,232.02,750.33,713.0,197.9,633.59,601.67,190.47,721.68,615.0,324.1
240,Friedrichshain West,2050,1818,1744,15,95,48,1596,34,1008,31,577.61,547.0,210.04,437.42,448.5,113.18,587.25,504.0,235.25,626.78,629.0,160.31,677.96,661.21,159.18,870.95,623.0,456.81
250,Friedrichshain Ost,2000,1821,1744,20,110,69,1606,26,853,21,621.37,588.0,202.58,448.63,453.0,80.63,620.07,603.0,230.71,672.74,649.0,227.09,754.8,726.21,180.79,850.41,768.0,357.78
310,Buch,659,554,530,5,24,20,456,9,225,5,673.63,604.0,242.93,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,1036,993,949,6,27,16,847,5,224,5,730.64,691.0,215.54,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,878,843,816,14,16,19,718,4,313,3,663.7,632.5,208.13,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2347,2163,2064,25,64,49,1878,13,746,10,679.28,648.0,213.32,474.94,484.0,109.13,752.12,626.5,368.64,719.0,678.0,151.94,791.39,708.76,172.89,794.43,702.0,346.87
350,Südliches Weißensee,1584,1403,1345,19,62,36,1246,17,595,11,645.79,611.5,207.1,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,741.42,696.0,264.84
360,Nördlicher Prenzlauer Berg,2544,2324,2235,28,126,94,2056,16,939,14,646.57,618.5,199.74,471.04,501.0,93.84,624.34,581.5,174.29,742.09,716.0,245.08,817.47,731.91,322.48,860.72,719.5,408.06
370,Südlicher Prenzlauer Berg,1013,944,896,3,34,35,816,7,377,7,637.46,617.0,197.4,461.0,461.0,,584.73,588.5,119.37,674.0,652.5,151.59,708.15,699.09,72.67,896.63,825.0,392.92
410,Charlottenburg Nord,725,674,641,11,27,22,578,2,182,2,711.99,682.0,215.67,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1569,1340,1287,15,49,61,1151,11,455,10,681.72,650.0,226.93,500.17,498.0,111.75,696.29,659.0,215.12,680.85,684.5,195.03,767.32,749.9,88.21,890.84,788.5,367.18
430,Charlottenburg Zentrum,3516,3199,3062,35,148,110,2795,44,1581,39,606.13,571.0,211.77,425.29,406.0,129.51,551.16,525.0,157.31,674.92,643.0,163.85,712.56,670.82,152.15,734.64,644.0,302.96
440,Wilmersdorf Süd,1541,1378,1321,24,41,47,1209,8,449,7,676.24,657.0,196.36,516.95,534.0,103.59,646.27,614.0,176.2,772.7,764.5,191.88,836.75,802.27,181.92,876.18,783.5,299.62
450,Wilmersdorf Zentrum,3880,3553,3396,35,162,116,3135,52,1872,47,593.27,557.0,197.43,399.04,402.0,92.76,546.81,501.0,203.81,629.06,618.0,118.61,711.54,658.83,239.1,722.19,665.0,315.4
510,Spandau Mitte / Nord,3775,3419,3272,42,111,84,2890,21,1412,17,642.58,606.0,219.94,510.19,509.0,99.87,678.08,627.0,240.17,725.39,678.0,197.71,778.43,759.68,122.14,983.93,828.0,413.18
