prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15113,12707,8840,77,1111,600,7923,642,5114,587,584.53,555.0,198.84,421.33,427.0,93.1,556.23,543.0,153.94,694.34,674.0,140.92,724.73,700.07,158.41,847.68,734.0,408.86
120,Moabit,8753,7938,5777,54,467,344,5115,215,3165,187,602.47,565.0,204.5,455.42,456.0,95.04,551.79,524.0,156.51,681.21,668.0,165.52,733.48,707.54,155.92,864.88,790.0,371.77
130,Gesundbrunnen,6790,6125,4474,58,262,291,4002,60,2455,56,608.64,569.0,208.02,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,912.55,760.5,436.47
140,Wedding,9454,8082,5957,78,320,334,5330,69,3563,63,582.24,544.0,196.54,424.83,401.0,101.0,564.9,533.0,167.75,732.23,720.0,137.28,732.73,730.04,134.49,867.48,790.5,393.33
210,Kreuzberg Nord,4403,3913,2849,32,297,189,2551,100,1879,85,555.35,520.0,187.44,395.8,372.0,90.98,547.15,521.5,159.37,729.79,695.5,196.01,734.44,713.54,174.82,795.23,713.0,363.91
220,Kreuzberg Süd,5031,4316,3073,23,234,204,2733,81,1858,73,573.37,541.0,193.57,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,767.25,670.0,332.11
230,Kreuzberg Ost,4280,3947,2774,43,176,155,2435,48,1855,42,530.0,487.0,195.3,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,736.87,616.0,353.46
240,Friedrichshain West,5705,5016,3571,31,296,168,3238,135,2331,122,553.87,523.0,199.43,413.0,400.0,91.45,560.61,500.0,210.16,664.6,634.0,196.74,697.27,665.2,168.94,833.28,679.0,424.71
250,Friedrichshain Ost,5722,5203,3695,35,293,224,3292,69,2086,56,600.4,567.0,199.01,447.61,443.0,86.72,584.93,541.0,212.42,716.87,673.5,246.81,757.74,725.61,183.18,910.42,778.5,406.88
310,Buch,1692,1378,1017,10,87,66,848,26,477,10,655.51,597.0,226.02,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,994.5,927.0,284.13
320,Nördliches Pankow,2784,2609,1949,16,68,106,1712,12,648,10,710.59,671.5,208.31,516.21,504.0,160.76,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,950.57,862.0,383.62
330,Nördliches Weißensee,2401,2254,1699,35,62,84,1478,15,804,12,640.22,607.0,191.88,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6272,5691,4178,63,185,220,3720,53,1842,41,658.14,627.0,209.08,485.34,484.5,106.01,678.49,620.5,294.84,835.52,765.0,254.37,828.45,739.53,297.01,884.07,789.0,408.02
350,Südliches Weißensee,4096,3662,2658,38,134,117,2421,33,1403,20,619.9,584.0,197.32,469.13,458.0,127.62,624.19,569.0,213.94,719.54,688.0,209.11,870.8,826.92,190.36,734.79,645.0,306.05
360,Nördlicher Prenzlauer Berg,6615,6010,4384,62,305,300,3933,57,2192,52,623.71,600.0,192.5,458.16,459.0,111.41,622.96,596.0,151.35,748.0,728.0,194.27,901.11,754.28,957.5,880.51,777.0,385.59
370,Südlicher Prenzlauer Berg,2802,2565,1804,13,104,130,1619,23,945,23,609.33,589.0,182.93,439.44,461.0,97.98,543.61,548.0,111.08,700.11,649.0,278.17,689.9,688.55,86.6,835.67,724.5,389.79
410,Charlottenburg Nord,1969,1789,1355,27,85,91,1200,14,493,13,687.56,658.0,203.2,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
420,Charlottenburg West,4302,3670,2704,34,148,218,2383,57,1130,47,667.02,630.0,224.22,488.66,476.0,99.39,672.76,659.0,190.89,796.63,767.0,267.03,821.92,797.33,157.05,931.31,849.0,400.5
430,Charlottenburg Zentrum,9194,8239,6027,79,401,387,5354,140,3541,126,580.05,548.0,200.13,412.81,403.0,101.73,554.68,523.0,152.98,693.67,651.0,196.59,712.97,675.24,189.12,824.9,750.0,347.85
440,Wilmersdorf Süd,4099,3604,2623,43,111,181,2349,32,1131,28,652.76,631.0,184.22,498.97,521.0,99.02,656.2,631.0,122.25,819.55,781.0,206.76,770.89,731.7,148.87,954.33,927.0,353.09
450,Wilmersdorf Zentrum,10598,9564,6930,75,449,422,6268,188,4385,176,568.76,536.0,187.4,405.07,406.5,86.12,528.7,488.0,175.0,636.29,628.0,171.36,687.05,664.74,162.41,747.36,664.0,337.6
510,Spandau Mitte / Nord,10241,9065,6725,92,327,462,5821,97,3479,73,615.44,583.0,207.43,504.88,483.0,185.68,663.32,616.0,214.12,730.46,694.0,233.5,810.65,749.26,204.8,984.91,867.0,423.06
520,Wilhelmstadt / Staaken,7920,7322,5423,68,248,343,4727,66,2676,44,626.41,595.0,206.37,506.84,495.0,108.54,675.75,627.0,278.72,774.17,713.5,271.58,855.13,818.58,173.87,909.85,769.0,439.49
530,Haselhorst / Siemensstadt,2599,2326,1712,16,139,131,1541,47,813,36,639.0,618.0,204.99,504.85,471.0,121.69,739.05,697.0,207.87,846.32,834.0,184.04,837.49,803.87,164.84,1004.13,960.0,313.88
540,Gatow / Kladow,1277,1031,771,20,26,90,606,5,328,3,673.6,593.5,273.2,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.22,935.0,350.04
610,Steglitz,5202,4805,3528,49,186,210,3108,20,1921,17,602.04,572.0,195.52,436.89,428.0,94.64,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,941.57,956.0,381.52
620,Lankwitz/Lichterfelde Ost,6192,5581,4179,71,154,224,3703,14,1828,11,655.86,623.0,202.47,532.25,543.5,109.18,663.43,624.5,226.83,836.42,843.0,148.34,851.57,833.13,127.14,943.65,787.0,453.16
630,Zehlendorf Süd/Lichterfelde West,5594,4852,3559,53,166,201,3230,54,1560,42,668.83,630.5,204.56,515.25,497.5,115.08,635.2,616.0,148.26,744.04,704.5,163.66,822.04,791.92,192.88,924.27,751.0,452.26
640,Zehlendorf Nord/Wannsee,4886,4322,3132,40,154,262,2723,33,1248,21,680.72,640.0,218.98,520.8,520.0,132.59,689.0,647.0,230.83,872.11,838.0,283.6,917.21,848.84,245.12,997.13,880.0,413.92
710,Schöneberg Nord,4019,3651,2637,42,169,192,2368,65,1531,61,588.22,563.0,176.7,461.76,449.0,90.59,552.19,538.0,103.92,636.3,625.0,162.31,699.6,666.85,117.29,781.07,712.5,269.24
720,Schöneberg Süd,3711,3355,2399,28,158,195,2196,48,1558,44,565.4,532.0,196.95,411.76,393.0,88.98,548.54,530.5,130.44,666.45,648.0,161.64,876.47,695.1,1227.95,826.96,760.0,329.23
