prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24166,20453,12900,112,1729,935,11436,992,7857,910,576.02,548.0,197.5,431.01,431.5,95.93,548.41,537.0,142.73,688.63,668.5,143.83,717.53,693.23,150.15,830.44,703.0,407.71
120,Moabit,13419,12172,8066,81,742,496,7118,347,4693,306,589.89,555.0,199.04,451.3,446.0,94.69,541.87,514.0,150.07,674.67,645.0,168.58,728.0,703.97,164.11,877.76,807.0,376.86
130,Gesundbrunnen,10593,9561,6392,79,410,435,5700,95,3684,88,600.23,564.0,203.6,442.65,441.0,95.32,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,908.69,737.0,433.9
140,Wedding,14622,12622,8501,109,497,496,7558,110,5291,102,575.22,537.0,193.47,426.44,413.0,93.73,560.31,529.5,158.23,729.38,720.0,143.49,725.04,715.32,134.18,863.42,785.0,394.13
210,Kreuzberg Nord,6877,6124,4059,44,443,302,3623,160,2779,142,546.42,516.0,178.12,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
220,Kreuzberg Süd,7693,6597,4343,43,362,319,3856,123,2769,111,564.12,535.0,185.55,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6638,6137,3960,62,263,235,3466,72,2745,64,519.16,480.0,188.5,377.55,365.0,77.66,499.89,456.0,167.07,684.45,654.0,207.99,668.54,641.42,179.55,736.53,615.0,356.79
240,Friedrichshain West,8948,7862,5096,52,446,267,4596,208,3452,184,545.78,516.0,191.96,401.62,394.5,93.69,556.21,501.5,202.18,674.66,634.0,201.71,702.44,661.21,172.52,840.18,725.0,423.84
250,Friedrichshain Ost,8881,8068,5235,53,457,352,4642,127,3159,108,587.95,555.5,192.94,437.85,427.0,92.59,568.33,540.0,181.45,676.73,649.0,212.93,741.27,725.61,162.02,896.13,757.0,408.02
310,Buch,2695,2221,1498,21,128,107,1242,43,729,15,643.21,595.0,211.34,520.23,509.0,112.99,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
320,Nördliches Pankow,4444,4193,2860,30,110,137,2507,21,1068,15,700.17,663.0,203.61,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,899.73,817.0,371.58
330,Nördliches Weißensee,3763,3537,2442,45,96,126,2129,24,1217,18,638.52,604.0,191.16,516.3,503.0,100.9,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
340,Südliches Pankow,9656,8776,5929,97,287,320,5242,82,2724,63,652.42,625.0,204.94,487.23,484.0,110.87,665.8,621.0,270.08,823.74,759.0,238.13,827.87,745.61,265.0,878.99,764.5,412.93
350,Südliches Weißensee,6266,5587,3699,59,196,189,3345,56,2087,41,608.82,574.0,191.68,469.55,460.0,117.6,607.4,563.0,184.89,690.91,654.0,181.24,822.43,794.47,176.29,757.8,650.0,341.15
