prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6332,5362,5028,36,430,221,4600,158,2505,142,612.2,585.0,210.71,428.21,431.5,80.59,569.17,555.0,157.16,694.88,673.0,136.94,757.48,707.97,212.69,864.33,737.0,400.03
120,Moabit,3830,3522,3304,17,187,121,2997,72,1553,62,632.23,594.0,213.63,492.07,494.5,93.88,549.01,527.0,134.53,680.62,664.0,176.6,743.86,715.96,159.73,844.35,719.5,378.98
130,Gesundbrunnen,3052,2768,2580,28,123,108,2342,28,1234,28,632.23,591.0,220.65,450.0,443.5,84.52,580.73,535.0,208.27,709.49,667.0,161.41,676.67,675.74,122.44,889.12,684.0,447.32
140,Wedding,4269,3646,3433,38,146,100,3120,19,1774,18,607.95,570.0,211.54,435.25,412.0,115.16,560.14,515.0,188.29,727.73,717.0,156.12,711.45,719.73,128.99,787.27,654.0,329.68
210,Kreuzberg Nord,1882,1668,1557,10,154,58,1413,46,913,37,580.74,534.0,205.22,395.71,351.0,105.28,556.27,531.5,165.67,743.58,709.0,186.19,766.39,736.86,208.35,799.73,639.0,375.77
220,Kreuzberg Süd,2154,1848,1716,10,103,63,1570,29,924,24,596.52,562.5,209.78,421.62,453.0,74.99,612.9,548.0,188.15,767.97,735.0,207.57,761.61,744.1,121.08,753.74,690.5,323.94
230,Kreuzberg Ost,1707,1569,1455,21,87,50,1314,16,908,14,551.56,508.0,198.48,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,733.4,614.0,350.56
240,Friedrichshain West,2460,2178,2037,15,115,57,1862,41,1185,38,577.56,545.0,211.93,437.42,448.5,113.18,583.4,505.0,233.74,634.7,626.0,170.4,668.21,657.6,150.6,842.24,605.0,474.31
250,Friedrichshain Ost,2457,2240,2077,21,137,80,1900,33,1039,27,617.49,582.0,202.79,448.35,448.0,78.49,611.97,586.0,214.06,681.29,668.5,217.64,753.31,726.81,170.69,841.89,720.0,365.21
310,Buch,779,653,608,5,31,24,524,10,259,6,675.15,606.0,242.14,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1244,1187,1107,7,34,23,993,6,277,6,728.03,691.0,212.54,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1055,1013,958,15,22,20,840,4,378,3,659.77,623.5,202.65,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2815,2589,2407,29,86,59,2178,17,882,12,678.72,648.5,213.48,466.11,481.0,112.3,763.68,631.0,353.93,755.86,694.0,180.49,856.47,708.76,324.39,794.22,717.0,327.16
350,Südliches Weißensee,1878,1672,1557,19,65,45,1441,17,698,11,645.02,610.0,205.45,465.21,428.5,174.83,634.61,570.5,250.93,643.35,651.0,167.74,880.99,826.92,158.57,786.62,723.0,303.54
360,Nördlicher Prenzlauer Berg,3000,2748,2577,29,142,110,2372,20,1113,18,644.08,616.0,202.47,471.04,501.0,93.84,625.6,583.5,170.4,747.18,725.0,224.62,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1204,1119,1029,4,44,41,938,8,442,8,635.9,613.5,195.73,418.0,418.0,60.81,566.26,557.0,112.08,646.33,631.5,151.6,713.62,717.6,69.04,871.26,769.5,384.71
410,Charlottenburg Nord,881,821,757,11,33,23,680,2,226,2,704.29,676.5,210.16,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1884,1615,1505,16,58,73,1348,14,540,12,680.08,647.5,227.62,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,896.51,794.0,374.33
430,Charlottenburg Zentrum,4205,3810,3540,37,183,138,3215,54,1859,47,601.89,568.0,211.61,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,743.64,659.0,309.64
