prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,428,349,222,2,39,18,195,9,124,9,574.2,531.0,194.67,351.0,351.0,,709.15,573.0,339.36,666.57,664.5,148.14,689.37,686.84,66.32,908.19,767.0,464.78
120,Moabit,276,251,165,1,23,2,155,6,87,4,616.93,584.0,187.01,528.0,528.0,,613.3,570.5,198.76,665.25,603.0,191.38,838.59,761.21,296.37,415.0,415.0,
130,Gesundbrunnen,229,174,132,3,45,8,123,2,70,2,621.36,575.0,249.02,465.0,484.0,89.03,650.17,550.0,287.36,704.4,639.0,258.1,712.71,712.71,77.92,1085.0,1059.0,614.73
140,Wedding,310,246,177,2,28,10,168,1,107,1,560.4,525.0,178.09,415.5,415.5,37.48,608.53,521.0,307.39,647.5,649.0,109.56,587.13,587.13,,737.38,689.5,198.34
210,Kreuzberg Nord,147,115,77,2,28,4,68,4,49,4,561.32,503.5,197.85,358.0,358.0,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1021.33,1036.0,454.18
220,Kreuzberg Süd,170,123,85,1,24,8,76,2,53,1,541.14,524.5,209.45,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,735.33,685.5,264.17
230,Kreuzberg Ost,122,113,80,3,9,0,71,2,56,2,513.62,464.0,211.1,343.0,343.0,43.84,649.6,600.0,380.93,779.5,682.0,258.42,703.97,703.97,78.89,,,
240,Friedrichshain West,153,134,94,0,10,3,86,0,65,0,535.1,520.5,172.29,,,,891.4,718.0,546.15,646.5,646.5,96.87,,,,1267.67,1321.0,637.67
250,Friedrichshain Ost,170,147,100,1,17,6,85,0,55,0,579.53,557.0,155.68,543.0,543.0,,612.25,548.5,366.13,587.5,587.5,327.39,,,,988.0,1044.0,409.2
310,Buch,45,35,27,0,2,1,25,0,15,0,636.48,589.0,192.44,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,93,82,68,2,10,1,64,0,22,0,692.39,673.0,222.46,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,80,72,61,2,5,3,55,0,28,0,643.44,600.0,214.03,653.0,653.0,,710.75,681.0,230.99,981.0,981.0,,,,,656.0,656.0,
340,Südliches Pankow,213,181,128,3,18,7,108,0,48,0,665.69,624.5,192.23,,,,1077.25,947.0,521.35,,,,,,,976.5,985.0,303.37
350,Südliches Weißensee,154,137,89,1,10,3,86,2,46,1,608.43,584.5,184.84,,,,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,689.0,589.0,290.22
360,Nördlicher Prenzlauer Berg,228,198,132,1,23,7,121,4,65,3,606.7,583.0,202.62,544.0,544.0,,691.21,626.0,291.81,669.33,695.0,138.47,859.01,655.88,483.74,883.5,880.5,113.23
370,Südlicher Prenzlauer Berg,95,86,56,1,6,3,49,1,21,1,608.69,624.0,162.27,,,,567.2,555.0,182.58,526.0,526.0,173.95,648.36,648.36,,817.33,680.0,336.71
410,Charlottenburg Nord,66,56,41,0,8,2,38,1,14,1,660.34,684.5,141.78,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,928.0,928.0,176.78
420,Charlottenburg West,125,108,90,0,5,3,77,2,28,2,663.25,657.0,197.41,,,,856.0,771.5,430.07,818.0,818.0,121.62,751.78,751.78,2.66,621.5,621.5,163.34
430,Charlottenburg Zentrum,331,285,214,5,31,9,195,1,114,1,592.29,565.0,206.45,419.25,320.0,272.52,654.22,582.0,246.23,624.5,653.0,137.31,524.73,524.73,,868.38,929.5,274.3
440,Wilmersdorf Süd,136,112,81,3,14,4,70,1,28,0,655.63,661.0,160.47,491.0,491.0,66.47,723.8,633.0,344.78,675.67,653.0,53.72,1261.11,1261.11,,694.0,662.0,71.99
450,Wilmersdorf Zentrum,331,292,190,3,29,8,174,5,111,5,583.81,543.5,227.76,361.0,361.0,52.33,615.74,503.0,388.17,620.33,604.0,84.35,611.89,617.01,131.91,728.2,775.0,109.4
510,Spandau Mitte / Nord,327,280,212,3,27,4,185,3,87,3,628.9,609.0,188.23,552.0,554.0,51.03,804.74,667.0,330.85,748.8,708.0,227.44,703.62,715.49,62.83,907.33,755.0,487.68
520,Wilhelmstadt / Staaken,268,236,176,1,27,4,153,3,65,3,653.29,627.0,214.45,649.0,649.0,,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,878.25,687.0,583.07
530,Haselhorst / Siemensstadt,62,54,37,1,7,1,31,1,14,1,637.58,644.0,150.78,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,733.0,733.0,
540,Gatow / Kladow,47,36,30,0,4,5,28,1,14,1,611.61,574.5,192.47,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
610,Steglitz,181,162,123,3,13,6,104,1,49,0,624.12,631.5,177.84,452.33,500.0,128.32,873.86,717.0,411.9,664.0,664.0,,909.76,909.76,,652.5,568.5,255.0
620,Lankwitz/Lichterfelde Ost,212,172,143,3,22,7,132,0,56,0,662.39,623.0,213.23,612.5,612.5,4.95,883.44,725.0,474.95,901.0,901.0,,,,,1021.33,926.5,357.58
630,Zehlendorf Süd/Lichterfelde West,156,127,94,2,14,3,83,3,31,2,729.19,678.0,277.7,607.0,607.0,,830.0,724.0,299.99,756.75,733.0,77.28,863.86,843.24,110.71,1513.5,1513.5,290.62
640,Zehlendorf Nord/Wannsee,138,120,93,0,8,2,87,1,33,1,708.95,655.0,242.38,,,,897.67,723.5,467.48,1014.0,1014.0,,818.74,818.74,,731.5,731.5,146.37
710,Schöneberg Nord,102,92,63,0,8,2,53,0,32,0,566.92,551.0,163.31,,,,542.33,495.5,99.7,,,,,,,717.0,717.0,203.65
720,Schöneberg Süd,116,100,75,2,9,7,67,0,46,0,575.57,529.0,251.69,481.0,481.0,59.4,573.0,518.0,112.12,728.0,728.0,,,,,682.6,698.0,238.98
730,Friedenau,96,75,58,1,6,4,51,0,30,0,578.22,562.0,178.93,374.0,374.0,,715.0,715.0,,,,,,,,769.33,700.0,185.96
740,Tempelhof,162,136,101,1,12,4,93,1,60,1,572.95,554.0,157.26,415.0,415.0,,610.43,574.0,198.08,570.0,645.0,135.13,835.37,835.37,,792.33,517.0,513.69
750,Mariendorf,122,118,91,1,3,1,83,0,43,0,619.65,595.0,223.34,521.0,521.0,,500.0,500.0,7.07,,,,,,,1821.0,1821.0,
760,Marienfelde / Lichtenrade,224,197,164,5,24,3,141,2,50,1,706.38,668.0,243.4,671.67,569.0,243.79,927.67,795.0,387.67,1029.0,926.0,325.94,873.59,873.59,51.17,1172.67,1176.0,478.01
810,Neukölln,438,358,249,2,65,15,218,4,120,4,604.47,566.0,206.66,338.0,338.0,,636.19,578.0,313.69,656.62,612.5,266.45,727.67,723.94,140.15,748.93,676.0,292.89
820,Britz/Buckow,184,171,135,3,9,3,122,1,57,0,665.58,622.5,213.69,526.67,549.0,39.55,945.71,924.0,397.51,597.33,553.0,104.79,1555.24,1555.24,,1096.5,1096.5,477.3
830,Gropiusstadt,142,123,98,1,18,1,91,0,49,0,636.93,583.0,195.56,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,155,131,105,0,10,0,92,0,40,0,658.23,636.5,194.19,,,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,160,144,106,1,13,3,96,0,41,0,655.15,629.0,183.82,615.0,615.0,,636.8,612.0,316.7,638.0,638.0,,,,,933.33,918.0,238.37
920,Treptow-Köpenick 2,177,151,107,1,21,5,96,2,35,2,661.74,649.5,159.93,646.0,646.0,,812.69,702.0,312.98,584.2,583.0,121.02,646.1,646.1,67.33,909.5,920.5,299.23
930,Treptow-Köpenick 3,121,101,82,2,7,7,65,0,22,0,753.85,694.0,254.82,701.0,701.0,,659.2,673.0,253.58,719.0,719.0,373.35,,,,857.25,876.5,90.38
940,Treptow-Köpenick 4,82,72,56,1,6,1,50,0,22,0,662.62,652.0,220.06,424.0,424.0,,787.0,647.5,404.48,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,115,105,79,0,8,2,68,0,36,0,649.82,587.5,236.0,,,,506.5,506.5,369.82,1211.0,1211.0,,,,,1064.5,1064.5,671.04
1010,Marzahn,298,257,189,2,35,6,182,1,74,1,661.29,640.0,186.75,467.0,467.0,,799.22,671.0,325.95,738.5,720.0,71.44,692.89,692.89,,820.2,808.0,531.1
1020,Hellersdorf,234,207,162,5,21,6,140,1,51,0,710.41,639.5,263.33,467.0,444.0,111.91,747.5,733.0,252.56,907.0,907.0,33.94,1008.62,1008.62,,904.67,885.0,232.13
1030,Biesdorf,54,42,32,2,4,2,29,0,13,0,740.28,646.0,321.55,523.0,523.0,80.61,801.0,770.0,128.94,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,88,77,63,3,9,0,59,0,14,0,768.71,703.0,256.38,640.33,656.0,136.18,708.38,577.0,475.68,599.0,599.0,,,,,,,
1110,Hohenschönhausen Nord,180,158,122,1,21,1,106,4,35,3,698.86,671.5,194.8,527.0,527.0,,711.5,600.5,439.36,1030.8,1037.0,342.01,851.11,837.43,300.81,674.0,674.0,
1120,Hohenschönhausen Süd,107,92,73,0,12,3,68,1,33,0,636.26,606.5,191.43,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,1069.33,833.0,622.13
1130,Lichtenberg Nord,206,181,144,3,12,3,135,2,70,2,630.15,590.0,224.35,475.33,520.0,125.13,808.88,766.0,312.06,801.0,704.0,208.2,771.09,771.09,95.58,574.33,579.0,95.09
1140,Lichtenberg Mitte,204,185,141,5,14,5,132,1,32,1,702.95,694.5,210.33,657.0,720.0,195.96,792.67,786.0,214.39,987.67,919.0,139.33,773.01,773.01,,1418.5,1418.5,405.17
1150,Lichtenberg Süd,64,55,45,0,7,2,44,1,12,0,738.57,742.5,214.8,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
1210,Reinickendorf Ost,170,153,108,1,15,2,96,4,38,2,664.2,636.0,182.35,649.0,649.0,,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,577.0,577.0,
1220,Tegel,195,171,127,2,15,9,116,1,46,1,663.81,652.5,201.1,445.0,445.0,,695.45,721.0,306.08,879.67,848.0,464.31,888.6,888.6,,885.14,749.0,328.45
1240,Grüner Norden,114,99,73,0,8,4,62,1,28,0,678.5,635.0,241.84,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,134,115,94,2,6,5,84,1,41,0,604.19,601.5,182.51,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,729.0,720.0,220.56
1260,Märkisches Viertel,151,132,101,2,14,5,92,1,28,1,724.61,694.5,206.14,654.5,654.5,64.35,755.5,734.5,253.36,831.0,832.0,165.5,862.01,862.01,,742.0,807.0,143.04
