prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13183,11098,8028,72,953,517,7208,535,4580,485,587.48,558.0,200.38,414.57,424.5,88.65,555.86,543.0,158.82,692.45,670.0,144.25,727.44,699.14,166.19,854.49,734.5,410.69
120,Moabit,7667,6959,5228,43,408,297,4652,185,2814,160,606.0,570.0,206.54,466.41,475.5,94.81,557.18,528.0,158.24,685.27,668.0,168.85,742.02,717.27,157.82,869.61,796.5,371.04
130,Gesundbrunnen,5978,5388,4076,49,233,254,3643,56,2211,53,610.12,570.0,209.44,451.71,443.5,102.05,563.38,528.0,193.36,735.41,682.0,193.72,697.07,686.3,128.34,899.36,705.0,443.53
140,Wedding,8389,7177,5462,70,281,279,4888,57,3220,52,584.03,545.0,198.12,426.36,413.0,103.19,567.74,528.0,175.45,741.31,736.0,137.25,730.78,730.04,138.27,882.43,809.0,382.03
210,Kreuzberg Nord,3890,3454,2581,29,271,161,2310,87,1676,73,557.36,520.0,189.68,391.71,372.0,94.7,547.48,525.0,154.42,720.35,681.0,192.42,735.56,714.26,183.1,804.15,717.0,375.38
220,Kreuzberg Süd,4445,3807,2787,19,210,173,2488,76,1674,68,574.03,541.0,194.11,407.33,442.0,90.43,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,760.26,678.0,311.49
230,Kreuzberg Ost,3742,3454,2498,41,156,130,2192,44,1656,38,532.52,491.0,196.3,385.85,366.0,75.26,518.84,461.0,187.39,718.4,673.5,230.48,695.99,658.29,186.48,730.12,617.0,347.46
240,Friedrichshain West,5056,4442,3249,29,264,149,2940,120,2093,107,555.2,524.0,201.76,415.65,400.0,92.43,565.68,502.0,217.83,661.7,632.0,194.72,702.78,665.91,172.33,822.23,641.5,426.25
250,Friedrichshain Ost,4995,4553,3367,33,250,192,3010,63,1877,51,602.28,568.0,200.57,438.06,435.0,79.23,585.1,541.5,210.91,719.62,676.5,252.53,760.71,725.61,186.4,897.79,770.0,404.91
310,Buch,1491,1206,923,9,78,55,770,25,429,9,654.38,595.5,224.07,601.6,581.0,126.15,731.6,735.5,126.24,897.58,839.0,208.52,1010.19,938.6,228.3,997.19,927.0,304.08
320,Nördliches Pankow,2480,2331,1787,14,61,87,1574,12,586,10,710.42,672.0,208.79,521.92,504.0,169.58,577.16,548.5,220.56,879.64,792.0,344.25,779.69,810.72,159.59,946.53,866.0,390.83
330,Nördliches Weißensee,2129,2002,1547,31,54,72,1351,14,720,11,641.32,607.0,192.15,489.52,488.0,93.3,644.23,627.0,127.36,732.44,721.5,160.71,793.54,809.23,118.12,892.24,776.0,316.56
340,Südliches Pankow,5588,5084,3848,56,159,187,3428,44,1666,35,659.3,629.5,208.73,478.32,481.0,101.4,692.12,621.0,308.53,814.7,749.0,255.83,833.63,731.74,315.3,884.52,764.5,408.32
350,Südliches Weißensee,3604,3225,2433,33,117,97,2215,29,1251,17,622.98,590.0,197.09,457.93,439.0,131.45,613.72,554.0,216.28,716.44,686.0,217.09,884.0,851.42,183.26,760.73,675.0,317.96
360,Nördlicher Prenzlauer Berg,5854,5323,4017,59,276,255,3607,48,1974,43,626.24,601.0,193.92,453.23,459.0,107.73,624.86,591.0,155.38,750.5,729.5,202.2,936.93,760.98,1040.26,912.87,800.5,395.93
370,Südlicher Prenzlauer Berg,2454,2247,1657,13,89,115,1488,19,855,19,612.02,589.0,184.55,439.44,461.0,97.98,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,824.72,722.0,374.0
