prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,494,406,267,2,44,21,236,9,148,9,581.7,535.5,192.08,351.0,351.0,,687.45,565.0,323.2,673.12,671.0,139.09,689.37,686.84,66.32,899.89,792.0,425.0
120,Moabit,313,286,186,2,24,3,176,6,97,4,623.76,586.5,200.4,415.0,415.0,159.81,620.55,589.0,190.09,634.67,572.0,201.16,838.59,761.21,296.37,568.0,568.0,216.37
130,Gesundbrunnen,268,211,158,3,46,8,147,2,87,2,619.95,567.0,245.27,465.0,484.0,89.03,649.0,552.5,281.1,694.0,640.5,232.25,712.71,712.71,77.92,1085.0,1059.0,614.73
140,Wedding,361,290,207,2,30,11,193,1,122,1,568.22,529.0,183.93,415.5,415.5,37.48,602.06,513.0,298.09,662.0,709.0,100.27,587.13,587.13,,799.89,721.0,263.8
210,Kreuzberg Nord,168,136,91,2,28,4,81,4,55,4,581.44,514.0,217.43,358.0,358.0,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1021.33,1036.0,454.18
220,Kreuzberg Süd,196,147,102,1,25,9,92,2,61,1,560.05,529.0,216.16,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,734.29,728.0,241.17
230,Kreuzberg Ost,150,136,101,3,12,2,90,4,68,3,529.34,470.0,206.5,343.0,343.0,43.84,609.86,595.0,322.06,716.6,604.0,264.33,741.31,703.97,265.71,614.0,614.0,313.96
240,Friedrichshain West,189,167,117,0,11,3,108,1,78,1,549.87,524.5,182.93,,,,850.17,681.0,498.82,609.67,578.0,93.61,643.66,643.66,,1267.67,1321.0,637.67
250,Friedrichshain Ost,195,169,114,1,19,7,99,2,61,1,589.8,562.0,166.06,543.0,543.0,,612.11,556.0,342.48,584.0,577.0,231.58,877.55,877.55,357.25,1018.83,1108.5,373.71
310,Buch,52,42,32,0,2,1,27,0,17,0,630.78,588.0,186.2,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,105,94,76,2,10,1,69,0,23,0,698.49,674.0,229.94,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,94,84,70,2,6,4,63,1,31,0,649.49,604.0,206.34,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,691.5,691.5,50.2
340,Südliches Pankow,243,210,151,3,18,7,128,0,60,0,660.7,615.0,201.27,,,,1077.25,947.0,521.35,,,,,,,976.5,985.0,303.37
350,Südliches Weißensee,178,160,108,1,10,3,103,2,60,1,597.99,573.0,183.03,,,,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,689.0,589.0,290.22
360,Nördlicher Prenzlauer Berg,267,231,152,2,25,11,139,4,74,3,606.81,588.0,198.42,573.5,573.5,41.72,687.2,618.5,284.59,669.33,695.0,138.47,859.01,655.88,483.74,971.86,898.0,374.33
370,Südlicher Prenzlauer Berg,105,96,66,1,6,3,58,1,23,1,622.95,628.5,158.09,,,,567.2,555.0,182.58,526.0,526.0,173.95,648.36,648.36,,817.33,680.0,336.71
410,Charlottenburg Nord,77,66,50,0,8,3,47,1,17,1,671.49,687.0,165.15,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,865.0,803.0,165.93
