prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17479,14731,9902,80,1268,692,8843,711,5874,653,579.58,551.0,195.81,420.4,427.0,91.83,553.67,541.0,150.05,690.56,672.0,140.95,719.94,694.15,157.1,849.48,734.5,410.46
120,Moabit,9913,8990,6369,62,536,383,5644,247,3577,218,596.83,561.0,202.15,454.47,452.0,99.9,543.85,518.5,154.57,678.48,659.5,160.57,725.65,702.59,154.31,864.15,795.0,365.84
130,Gesundbrunnen,7724,6967,4945,63,296,337,4423,69,2764,64,605.36,567.0,205.56,447.82,442.5,94.56,563.52,528.5,195.66,738.59,698.0,216.09,710.29,697.92,129.97,910.69,758.5,444.79
140,Wedding,10801,9258,6608,87,376,376,5900,80,4027,73,578.5,541.0,193.99,425.14,410.0,97.05,562.09,533.0,164.12,729.35,719.5,141.96,721.05,709.22,143.9,858.39,788.0,387.6
210,Kreuzberg Nord,4993,4432,3139,37,334,221,2805,116,2093,100,552.28,518.0,184.57,403.39,375.0,88.32,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,796.47,711.0,364.37
220,Kreuzberg Süd,5698,4871,3397,30,271,238,3019,96,2096,86,570.07,538.0,191.07,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
230,Kreuzberg Ost,4875,4505,3066,48,194,174,2693,54,2091,47,523.17,483.0,192.12,378.29,365.5,78.91,510.31,462.0,178.11,699.16,665.0,217.84,688.43,655.49,177.12,729.52,615.0,345.49
240,Friedrichshain West,6539,5747,3950,39,330,203,3578,148,2621,134,549.46,519.0,197.65,404.94,398.0,90.89,560.71,501.0,205.06,660.53,632.5,194.24,696.88,665.91,165.77,836.78,690.0,428.71
250,Friedrichshain Ost,6527,5941,4085,40,329,255,3628,80,2357,64,596.33,562.0,198.03,445.6,435.0,84.54,578.16,540.0,201.7,710.21,671.5,240.15,754.26,722.79,181.08,902.29,768.0,402.04
310,Buch,2005,1643,1171,11,104,77,972,33,560,13,649.04,595.5,221.76,574.33,554.5,131.12,747.61,741.0,139.55,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
