prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10686,9024,6991,62,764,386,6318,425,3869,391,594.64,565.0,202.92,420.74,427.0,91.33,557.59,543.0,158.19,689.96,665.0,140.71,723.02,690.55,165.96,850.07,732.0,416.21
120,Moabit,6178,5656,4575,34,315,206,4067,138,2369,122,612.41,578.0,207.23,475.46,480.5,98.92,546.37,526.5,135.36,686.01,667.0,169.51,731.76,707.72,152.38,884.79,812.0,382.81
130,Gesundbrunnen,4903,4439,3549,42,193,184,3190,47,1878,45,614.25,577.0,210.88,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,872.96,676.5,436.4
140,Wedding,6924,5919,4770,58,244,200,4283,49,2739,45,589.37,549.0,201.43,429.42,406.0,106.27,554.07,516.0,170.93,744.89,728.0,143.62,727.28,719.73,138.19,846.48,733.5,375.7
210,Kreuzberg Nord,3146,2800,2242,23,226,117,2009,75,1417,64,562.87,523.0,191.88,399.29,365.0,102.71,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,777.38,704.0,354.47
220,Kreuzberg Süd,3552,3047,2391,17,176,129,2143,71,1393,63,580.06,547.0,197.43,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,761.05,672.0,315.9
230,Kreuzberg Ost,2978,2755,2127,35,130,92,1885,37,1396,32,537.29,494.0,196.92,392.31,366.0,72.92,528.99,467.5,194.16,707.57,683.5,195.65,688.19,658.27,183.63,734.47,613.0,344.77
240,Friedrichshain West,4132,3666,2851,28,190,104,2581,73,1785,69,562.19,531.0,205.13,414.68,398.0,94.2,547.39,489.0,219.6,622.79,623.0,161.73,663.84,659.74,130.73,847.76,619.0,464.58
250,Friedrichshain Ost,4065,3713,2930,27,207,145,2626,51,1593,43,606.03,572.0,200.29,436.48,435.0,82.0,586.58,543.0,218.25,700.26,673.0,248.36,742.87,725.61,171.45,865.8,748.0,374.21
310,Buch,1237,1016,822,9,60,37,692,20,376,9,657.62,596.5,227.3,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2032,1935,1551,13,50,46,1368,11,476,9,716.13,678.5,208.22,520.55,482.0,177.79,583.26,547.0,243.69,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1707,1630,1341,24,42,34,1174,8,607,6,642.85,610.0,191.72,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,795.0,721.0,225.3
340,Südliches Pankow,4564,4202,3351,47,130,104,3004,36,1401,28,663.55,634.0,210.17,481.97,492.0,109.03,714.89,626.5,333.55,792.14,744.0,232.33,826.83,713.36,315.98,878.89,761.0,390.37
350,Südliches Weißensee,2977,2670,2133,30,99,67,1953,25,1056,16,628.81,596.0,199.9,461.79,454.5,139.21,608.83,547.0,217.94,698.93,684.0,214.06,878.7,826.92,191.23,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4834,4422,3549,53,234,178,3211,39,1689,37,630.77,604.0,197.3,454.89,459.0,107.14,622.76,587.0,161.95,741.36,725.0,203.95,781.5,755.2,215.51,853.33,731.0,389.5
370,Südlicher Prenzlauer Berg,1980,1837,1415,10,65,77,1275,13,693,13,617.71,597.0,186.66,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,832.48,678.0,384.94
410,Charlottenburg Nord,1428,1319,1070,20,57,48,949,9,370,9,690.01,662.0,198.03,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3111,2680,2138,24,105,126,1899,42,862,38,669.44,635.0,222.09,489.76,483.0,105.76,697.24,673.5,197.32,753.74,765.5,225.69,789.77,785.44,75.18,904.45,820.0,387.8
430,Charlottenburg Zentrum,6685,6042,4808,58,304,226,4305,111,2732,102,585.72,553.0,202.24,418.3,404.5,110.59,543.01,520.0,136.17,699.44,653.0,190.4,699.0,673.92,141.83,816.71,720.0,345.19
440,Wilmersdorf Süd,2954,2627,2126,35,85,93,1925,24,890,21,655.66,634.0,184.37,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,917.85,826.0,328.32
450,Wilmersdorf Zentrum,7683,6995,5526,57,312,257,5030,130,3381,123,574.6,540.0,189.71,395.22,398.0,86.59,529.36,488.0,173.52,631.85,621.0,152.95,689.81,665.16,169.67,714.23,641.0,304.98
510,Spandau Mitte / Nord,7339,6618,5334,76,221,211,4656,71,2611,55,626.05,591.5,212.74,508.98,479.0,195.85,663.42,614.0,213.24,742.44,698.5,229.45,797.12,746.04,189.35,978.8,798.5,444.47
520,Wilhelmstadt / Staaken,5629,5293,4282,50,175,158,3757,41,2010,29,635.6,602.0,210.13,506.82,497.5,105.5,691.43,616.0,324.79,725.82,633.0,256.88,827.99,806.9,164.29,898.39,746.0,437.23
530,Haselhorst / Siemensstadt,1866,1680,1353,12,109,75,1216,37,604,31,646.19,627.5,206.07,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,900,754,619,15,20,47,499,4,254,2,690.57,609.0,281.39,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3736,3491,2801,39,143,102,2491,15,1458,13,608.41,579.0,197.85,438.55,428.0,100.7,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,904.87,858.0,395.08
620,Lankwitz/Lichterfelde Ost,4509,4106,3328,51,114,123,2974,7,1378,6,662.4,630.0,204.23,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,903.6,722.0,453.41
630,Zehlendorf Süd/Lichterfelde West,3991,3489,2800,45,119,108,2565,36,1173,26,674.7,634.0,207.64,520.8,497.5,120.65,645.86,624.5,158.6,755.8,725.0,140.11,848.09,789.74,222.75,939.05,711.0,479.16
