prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7340,6230,5530,36,497,250,5048,189,2852,173,607.46,578.5,208.53,428.21,431.5,80.59,563.79,549.5,152.43,690.87,667.0,134.82,751.55,708.95,198.11,848.18,735.5,401.18
120,Moabit,4363,4017,3604,17,209,137,3253,78,1752,67,626.08,588.0,211.1,492.07,494.5,93.88,546.51,526.0,132.03,685.79,668.0,181.65,747.05,719.34,159.79,858.02,754.0,382.65
130,Gesundbrunnen,3469,3139,2804,28,139,131,2538,29,1372,29,628.05,589.0,218.3,450.0,443.5,84.52,571.33,528.0,199.04,709.62,667.0,153.98,680.29,677.68,121.81,886.7,688.0,438.09
140,Wedding,4889,4179,3775,38,176,114,3419,22,2024,21,602.22,562.0,208.26,435.25,412.0,115.16,555.02,515.0,184.26,728.73,717.0,150.49,698.53,693.17,127.59,787.36,646.0,350.92
210,Kreuzberg Nord,2176,1935,1720,10,165,74,1556,47,1030,38,575.76,529.0,201.76,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,780.29,713.0,347.43
220,Kreuzberg Süd,2469,2113,1869,10,119,82,1693,39,1027,34,592.27,558.0,206.7,421.62,453.0,74.99,607.08,561.0,171.7,754.46,728.0,192.95,752.55,752.85,110.97,755.05,676.5,314.78
230,Kreuzberg Ost,1944,1788,1575,21,96,59,1418,18,1001,16,548.15,506.0,197.7,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,738.37,616.0,338.51
240,Friedrichshain West,2832,2509,2234,15,135,63,2032,46,1323,43,573.09,542.0,210.9,437.42,448.5,113.18,563.68,496.5,226.1,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2818,2569,2273,21,155,94,2068,36,1164,30,615.06,579.5,202.04,448.35,448.0,78.49,605.64,573.0,206.06,685.58,671.5,212.91,751.09,730.07,166.82,826.16,717.0,345.24
310,Buch,879,736,654,5,35,26,562,12,286,7,671.34,605.5,239.76,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1422,1358,1208,7,36,27,1081,7,325,7,724.38,685.0,213.78,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1199,1145,1045,15,29,25,913,5,422,4,657.94,622.0,200.1,528.38,505.5,119.3,660.83,635.5,137.08,851.5,897.0,143.93,859.47,857.11,90.4,779.5,710.0,227.93
340,Südliches Pankow,3224,2966,2636,29,100,66,2378,19,1005,14,674.35,645.0,213.72,466.11,481.0,112.3,756.76,640.0,337.69,765.04,710.0,181.75,852.3,745.47,306.14,839.93,732.5,356.84
350,Südliches Weißensee,2106,1883,1693,19,70,49,1558,19,780,11,639.83,608.0,203.45,465.21,428.5,174.83,629.1,570.5,239.51,653.05,654.0,169.42,907.61,880.07,174.88,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3400,3118,2798,29,159,123,2566,20,1245,18,641.0,612.0,202.68,471.04,501.0,93.84,627.59,584.0,172.47,756.97,728.0,225.06,811.52,745.56,288.17,860.24,707.0,394.09
370,Südlicher Prenzlauer Berg,1391,1299,1128,4,47,45,1020,9,502,9,631.11,609.0,193.62,418.0,418.0,60.81,559.19,557.0,117.27,723.36,631.5,339.02,702.26,699.09,73.01,863.51,722.0,372.07
410,Charlottenburg Nord,1010,939,825,11,40,27,741,3,255,3,701.35,672.0,204.73,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2151,1848,1653,16,68,83,1479,16,619,14,675.95,644.0,225.27,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,904.32,788.5,384.98
430,Charlottenburg Zentrum,4755,4312,3841,37,203,160,3480,60,2069,53,597.56,564.0,208.7,427.96,413.0,127.49,552.86,526.0,149.45,708.81,651.0,219.97,714.25,679.23,158.68,782.9,686.0,339.7
440,Wilmersdorf Süd,2074,1852,1666,26,57,59,1512,8,607,7,668.93,647.0,190.94,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,917.51,826.0,330.29
450,Wilmersdorf Zentrum,5352,4886,4342,36,233,162,3993,71,2505,65,586.54,550.0,192.55,395.89,398.0,92.42,537.62,492.0,189.07,649.74,630.0,147.47,711.54,664.51,210.9,743.34,670.0,330.08
510,Spandau Mitte / Nord,5166,4662,4190,44,164,122,3684,34,1898,30,636.42,601.0,215.5,516.89,513.0,104.24,668.64,618.0,225.08,711.64,678.0,202.61,743.16,709.77,124.49,1010.35,831.0,434.9
520,Wilhelmstadt / Staaken,3880,3656,3302,37,118,104,2921,21,1424,15,649.57,613.0,214.95,514.43,508.5,116.24,711.71,603.0,377.31,744.48,661.0,248.83,827.08,773.89,168.23,843.27,719.0,399.96
530,Haselhorst / Siemensstadt,1271,1151,1050,9,60,58,945,24,413,21,659.57,640.0,210.1,498.71,500.0,132.44,717.49,681.0,202.66,849.05,834.0,181.76,797.74,795.16,135.03,942.85,913.0,273.46
540,Gatow / Kladow,651,546,491,7,13,37,405,3,194,1,699.3,619.0,285.41,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2635,2491,2206,26,85,59,1979,10,1071,9,620.84,590.0,203.24,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,875.87,728.5,406.3
620,Lankwitz/Lichterfelde Ost,3230,2945,2636,38,94,73,2371,4,1009,3,671.0,640.0,208.89,560.26,571.0,81.64,684.0,628.0,274.98,782.15,763.0,144.27,848.12,793.06,186.5,931.32,768.0,447.45
630,Zehlendorf Süd/Lichterfelde West,2768,2413,2183,23,85,68,2007,14,828,11,687.06,647.0,212.72,535.81,508.0,106.19,670.0,629.0,163.02,744.88,725.0,104.42,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2385,2146,1929,18,70,94,1703,12,650,7,702.31,658.0,228.78,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,1959,1805,1603,20,78,75,1460,27,842,27,600.06,578.0,177.39,464.71,454.0,77.02,530.88,519.5,87.34,656.3,661.0,139.95,695.39,716.96,94.64,743.65,666.0,240.86
720,Schöneberg Süd,1875,1718,1502,17,68,87,1388,13,889,11,582.27,548.0,201.84,434.36,454.5,94.41,544.0,534.5,92.36,745.13,741.0,189.42,1344.87,671.1,2354.34,838.03,766.0,325.23
730,Friedenau,1434,1164,1043,9,49,45,933,12,516,11,619.04,586.0,200.88,437.86,450.0,52.2,566.61,563.0,118.03,677.33,671.0,120.18,749.14,741.09,107.96,845.58,802.0,331.09
740,Tempelhof,2909,2553,2284,24,107,91,2082,23,1148,20,615.1,582.0,207.25,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,912.94,719.0,423.97
750,Mariendorf,2148,2062,1843,24,41,45,1700,9,923,8,628.84,586.0,208.13,493.45,501.5,56.03,578.12,558.0,97.72,745.77,762.0,87.26,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3175,3013,2703,30,80,80,2368,16,953,8,699.54,653.0,232.52,534.59,499.0,168.0,822.3,770.5,250.65,880.33,801.0,178.81,918.37,896.29,124.14,1065.25,957.0,398.87
810,Neukölln,6691,6094,5462,52,351,241,4953,76,2687,68,621.91,589.0,207.73,475.06,451.0,112.44,574.05,550.0,164.3,639.2,619.0,149.22,737.96,729.84,124.4,895.72,842.0,344.05
820,Britz/Buckow,2964,2791,2519,26,90,82,2269,18,920,16,673.54,644.0,203.77,532.2,525.5,124.54,656.88,606.0,236.41,732.21,733.0,139.63,796.94,781.48,212.0,1057.61,959.0,429.41
