prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11132,9395,7172,64,799,404,6469,446,3991,409,593.28,563.0,202.57,417.55,426.0,91.97,555.43,538.0,155.77,687.91,666.0,140.32,722.2,692.42,165.31,855.74,736.0,416.17
120,Moabit,6459,5915,4715,37,327,215,4190,145,2461,129,610.81,577.0,206.67,472.11,475.5,95.98,546.57,527.0,134.35,684.72,668.0,167.62,731.03,704.05,149.76,883.2,812.0,383.34
130,Gesundbrunnen,5105,4627,3658,43,198,188,3286,49,1951,47,613.2,576.0,211.58,450.0,437.5,102.85,559.59,530.5,183.79,727.32,683.0,169.12,696.02,693.3,123.66,882.4,682.0,445.0
140,Wedding,7225,6180,4928,62,250,207,4423,51,2853,47,587.33,548.0,201.17,423.83,398.0,106.08,557.22,517.0,169.1,742.55,728.0,143.56,730.0,730.04,136.51,858.09,748.0,379.96
210,Kreuzberg Nord,3276,2912,2303,25,239,122,2063,79,1466,68,561.5,522.0,190.66,399.29,365.0,102.71,542.14,523.5,156.58,716.25,681.0,192.04,728.72,704.85,180.52,779.0,711.0,352.85
220,Kreuzberg Süd,3713,3182,2455,17,181,135,2199,73,1443,65,578.28,544.0,196.75,405.31,442.0,91.35,598.9,563.0,158.75,730.36,700.5,181.76,745.48,744.1,111.87,751.14,668.0,310.82
230,Kreuzberg Ost,3126,2885,2201,35,139,101,1948,40,1451,34,535.76,491.5,196.43,392.31,366.0,72.92,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,737.96,614.0,363.17
240,Friedrichshain West,4333,3832,2949,29,212,112,2666,88,1860,81,560.44,529.0,203.98,415.65,400.0,92.43,560.17,498.5,220.24,642.7,626.0,175.84,681.35,660.32,153.15,838.27,619.0,460.71
250,Friedrichshain Ost,4215,3850,3003,28,218,147,2689,57,1644,47,604.86,571.0,199.02,434.23,434.0,81.16,592.35,544.0,220.42,723.84,676.5,264.07,755.25,725.61,191.16,867.61,748.0,372.48
310,Buch,1284,1056,847,9,61,39,714,20,387,9,658.36,599.0,226.83,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,995.5,920.0,328.72
320,Nördliches Pankow,2105,2006,1596,13,52,46,1407,11,505,9,712.98,675.0,208.23,520.55,482.0,177.79,579.97,547.0,237.9,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1782,1702,1379,26,43,36,1209,9,626,7,644.12,610.0,192.76,492.65,481.0,101.51,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,809.36,727.0,222.09
340,Südliches Pankow,4740,4355,3438,48,139,113,3074,40,1444,31,662.22,632.5,209.25,479.61,484.0,108.16,708.95,626.5,322.54,816.78,738.0,268.16,845.92,722.58,327.85,902.47,789.0,406.37
350,Südliches Weißensee,3094,2775,2184,30,102,70,2000,26,1089,16,628.24,595.5,199.29,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,768.02,674.0,335.42
360,Nördlicher Prenzlauer Berg,5018,4596,3625,54,239,183,3278,40,1743,37,629.71,603.0,196.55,454.89,459.0,107.14,622.49,588.0,161.43,743.93,728.0,202.35,785.86,757.84,214.5,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2065,1914,1459,10,70,80,1312,15,725,15,616.32,594.5,185.47,453.17,450.0,73.48,551.0,555.0,115.75,712.17,631.5,332.51,704.95,733.71,100.84,846.98,680.0,391.72
410,Charlottenburg Nord,1485,1369,1101,20,62,49,974,10,382,10,690.79,662.0,200.48,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3229,2782,2201,24,109,132,1952,44,897,39,668.34,632.5,221.88,489.76,483.0,105.76,700.22,680.0,196.48,756.32,765.5,222.1,794.06,793.76,77.98,896.39,794.0,386.13
430,Charlottenburg Zentrum,6949,6283,4949,59,312,233,4423,115,2826,105,584.96,552.0,201.99,415.2,403.0,110.99,543.1,521.0,134.08,696.52,652.0,189.43,701.65,676.55,145.7,816.38,720.0,343.96
440,Wilmersdorf Süd,3092,2750,2187,36,86,99,1977,25,926,22,654.56,632.0,183.84,502.86,527.0,100.51,650.26,620.0,133.62,809.0,771.0,198.13,769.53,722.93,158.89,919.66,835.0,323.81
450,Wilmersdorf Zentrum,8004,7292,5679,59,319,267,5165,131,3490,124,574.1,539.0,190.78,399.42,406.0,88.22,527.21,487.0,173.37,632.22,624.5,152.44,689.85,665.82,169.01,714.19,638.0,307.84
510,Spandau Mitte / Nord,7644,6891,5502,76,232,223,4792,75,2718,59,624.16,589.0,212.38,508.98,479.0,195.85,660.62,614.0,210.83,739.76,695.0,225.91,792.07,746.04,186.6,984.9,803.0,450.26
520,Wilhelmstadt / Staaken,5889,5533,4426,51,181,170,3880,44,2095,31,634.44,601.0,210.09,506.82,497.5,105.5,687.3,611.0,319.78,713.89,632.0,251.21,827.66,809.32,159.53,898.35,743.0,437.37
530,Haselhorst / Siemensstadt,1942,1750,1394,12,112,78,1252,37,629,31,645.76,627.0,207.47,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,966.05,906.0,292.82
540,Gatow / Kladow,945,791,636,15,20,49,511,4,263,2,686.77,607.0,280.61,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3899,3643,2887,42,147,109,2564,15,1521,13,606.09,576.0,196.6,440.39,428.0,98.85,582.3,504.0,242.43,708.32,715.0,184.96,782.09,765.49,112.32,897.03,858.0,391.65
620,Lankwitz/Lichterfelde Ost,4704,4283,3423,54,118,132,3056,8,1434,6,661.18,628.0,203.87,538.17,554.0,115.95,679.07,635.0,248.31,824.71,881.0,152.3,845.14,793.06,162.09,929.48,750.5,459.11
630,Zehlendorf Süd/Lichterfelde West,4168,3644,2876,45,126,110,2633,39,1211,28,674.81,633.0,207.45,520.8,497.5,120.65,643.32,625.0,155.66,772.45,735.5,162.9,842.32,785.23,217.77,945.86,718.0,479.82
640,Zehlendorf Nord/Wannsee,3641,3268,2561,29,110,149,2234,25,975,14,687.37,644.0,221.84,529.39,532.0,118.38,709.22,659.0,244.39,859.66,819.0,292.97,952.59,884.05,263.87,984.69,898.5,409.23
710,Schöneberg Nord,2943,2688,2094,31,123,129,1894,47,1190,45,588.92,566.0,174.08,476.42,472.5,82.68,539.2,522.5,88.11,669.77,664.0,167.98,710.25,701.68,108.38,750.01,687.5,242.04
720,Schöneberg Süd,2777,2535,1979,27,113,127,1825,26,1260,24,568.75,536.0,199.88,405.0,390.5,84.08,526.23,518.0,102.11,671.21,633.0,189.97,998.99,642.77,1669.85,841.89,759.0,311.16
730,Friedenau,2196,1765,1380,16,82,69,1229,29,747,27,605.17,575.0,192.03,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,843.55,768.0,326.72
740,Tempelhof,4370,3811,2984,41,160,139,2703,37,1643,32,600.77,567.0,200.27,463.35,451.5,135.34,603.38,567.0,199.66,684.68,651.0,193.42,739.52,724.59,137.8,944.73,781.0,428.02
750,Mariendorf,3184,3052,2438,34,59,73,2221,14,1313,13,616.36,576.0,204.95,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,919.34,733.5,429.88
760,Marienfelde / Lichtenrade,4655,4425,3565,59,112,116,3103,24,1377,13,687.76,644.0,226.41,507.89,488.5,145.55,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1045.47,911.0,395.41
810,Neukölln,10050,9149,7187,85,509,385,6441,129,3803,116,609.12,577.0,202.28,456.26,443.0,103.85,575.16,553.0,158.34,641.19,618.5,170.42,730.56,715.87,124.76,903.83,843.0,357.71
820,Britz/Buckow,4470,4207,3396,52,134,128,3060,39,1388,33,665.31,638.0,200.74,519.66,519.0,113.84,663.05,615.5,246.4,743.08,733.0,155.37,806.46,757.45,223.75,989.97,811.5,432.76
830,Gropiusstadt,2876,2703,2178,33,104,69,1954,20,1076,17,644.11,594.0,215.79,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,898.56,818.0,372.8
840,Buckow Nord/Rudow,3410,2905,2325,34,68,85,2039,11,1031,8,645.67,613.0,215.0,480.48,469.0,73.03,679.38,663.0,255.04,730.85,714.0,131.65,759.65,718.2,118.5,732.52,680.0,308.9
910,Treptow-Köpenick 1,3917,3684,2857,50,127,103,2573,30,1173,28,662.75,639.0,199.75,512.59,508.0,92.97,665.45,646.0,200.58,705.67,668.0,176.13,750.18,756.18,105.03,797.78,726.0,296.62
920,Treptow-Köpenick 2,4368,4113,3247,48,144,111,2915,32,1216,22,677.36,650.0,197.32,564.32,569.0,118.14,649.9,632.5,179.18,718.4,679.5,207.18,851.46,780.36,216.22,837.2,751.0,360.01
930,Treptow-Köpenick 3,3018,2704,2131,26,97,87,1805,28,583,14,744.39,719.0,228.55,571.11,593.0,143.63,688.35,692.5,152.57,895.41,894.0,141.86,927.49,902.54,145.34,997.66,899.0,392.38
