prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3056,2577,2494,18,207,107,2299,77,1226,69,616.41,588.0,203.37,398.0,398.5,59.46,580.69,554.0,188.03,688.87,678.0,131.24,735.09,705.14,121.65,896.52,803.0,381.53
120,Moabit,1907,1728,1667,10,106,73,1533,40,729,34,643.66,610.0,218.53,484.44,495.0,116.91,559.66,530.0,132.97,656.5,630.0,154.81,746.29,697.61,171.0,856.03,754.0,395.88
130,Gesundbrunnen,1529,1377,1322,17,78,53,1197,17,614,17,632.72,595.0,214.51,471.73,482.0,73.86,592.95,539.0,231.01,716.09,675.0,184.52,677.74,673.8,144.57,821.51,682.0,404.55
140,Wedding,2227,1902,1840,20,85,46,1680,11,908,10,613.11,579.0,206.7,430.61,397.5,131.56,575.68,514.0,220.48,732.7,720.0,130.53,723.61,736.42,152.23,757.95,584.0,309.32
210,Kreuzberg Nord,935,837,808,3,74,23,735,21,471,19,578.99,530.0,201.63,358.0,358.0,,529.66,507.5,176.6,716.43,696.5,162.32,707.42,684.58,175.87,909.43,726.0,415.01
220,Kreuzberg Süd,1085,925,883,5,58,32,803,13,475,8,591.14,558.0,214.77,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,753.19,728.0,374.94
230,Kreuzberg Ost,828,755,719,9,49,23,652,5,437,4,559.85,515.0,201.31,386.38,375.0,64.66,575.18,494.5,263.87,737.4,647.5,225.77,726.13,665.41,232.61,772.57,752.0,327.33
240,Friedrichshain West,1179,1026,991,9,67,26,896,29,590,27,568.59,542.5,205.35,431.12,448.5,129.62,600.72,503.0,252.06,625.18,626.0,148.05,676.64,664.82,131.9,967.67,1036.0,478.21
250,Friedrichshain Ost,1211,1096,1051,12,73,42,975,15,517,11,621.05,589.0,191.76,475.36,475.0,86.46,625.23,613.0,232.04,627.5,658.0,154.78,792.61,747.3,172.59,898.16,772.5,382.24
310,Buch,398,335,318,4,12,13,274,3,128,2,686.71,609.5,245.78,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
320,Nördliches Pankow,621,593,568,5,20,8,505,2,124,2,738.94,702.0,223.32,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,512,486,467,10,10,16,416,3,187,2,660.98,619.5,208.96,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
340,Südliches Pankow,1416,1300,1235,20,43,25,1126,8,440,7,679.77,647.0,208.45,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,943,820,792,15,38,25,740,9,366,6,639.67,602.0,209.52,499.91,460.0,181.54,642.16,576.0,189.24,609.82,654.0,145.48,866.49,826.92,134.31,770.86,723.0,310.57
360,Nördlicher Prenzlauer Berg,1498,1355,1304,16,79,64,1200,11,568,9,638.26,611.0,198.02,477.08,496.0,99.91,638.48,590.0,205.39,699.86,723.5,135.25,862.28,745.12,380.79,863.77,752.5,423.8
370,Südlicher Prenzlauer Berg,588,550,519,2,21,17,477,5,228,5,631.18,610.0,193.9,461.0,461.0,,580.72,580.0,137.85,687.57,656.0,177.64,681.62,664.67,64.09,792.47,680.0,332.26
410,Charlottenburg Nord,460,428,408,6,14,18,372,2,121,2,712.93,688.0,211.37,497.25,507.0,127.38,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1116.07,1038.5,351.59
420,Charlottenburg West,962,820,781,9,34,33,697,8,261,7,690.07,658.0,225.02,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,850.46,732.5,365.3
430,Charlottenburg Zentrum,2153,1957,1876,21,88,65,1717,26,964,23,605.82,575.0,205.63,395.53,366.0,143.32,563.77,526.0,153.22,611.29,610.0,101.68,722.71,687.2,160.31,776.51,702.0,301.7
440,Wilmersdorf Süd,910,811,773,16,28,31,716,5,261,4,681.03,659.5,191.22,531.38,557.0,104.51,663.15,619.0,213.83,796.88,774.0,200.38,881.36,823.36,218.08,865.43,765.5,306.76
450,Wilmersdorf Zentrum,2334,2141,2047,20,100,69,1889,29,1120,26,596.02,559.0,200.11,387.29,397.5,69.9,580.31,530.0,244.64,645.81,633.5,129.06,711.09,639.71,303.21,721.42,664.0,326.49
510,Spandau Mitte / Nord,2274,2060,1968,31,68,43,1752,10,854,10,639.3,607.0,214.47,518.25,535.5,107.52,695.55,642.0,264.63,739.27,712.0,211.48,729.18,708.52,102.31,1019.15,828.0,435.09
520,Wilhelmstadt / Staaken,1747,1633,1561,17,64,49,1383,8,625,7,657.69,622.0,214.85,499.58,501.5,120.02,754.98,602.0,444.53,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,553,513,491,6,20,20,448,6,184,6,661.49,649.0,199.4,529.0,507.5,105.61,702.33,678.0,101.98,788.2,796.0,116.35,821.2,808.36,56.79,1004.11,940.0,274.28
540,Gatow / Kladow,321,262,250,4,7,24,213,1,93,1,721.16,632.0,292.23,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1198,1130,1071,13,40,28,950,8,456,7,640.37,614.5,214.06,461.5,473.0,87.6,621.75,548.0,282.16,707.33,715.0,66.7,780.14,754.85,79.27,845.61,729.0,391.1
620,Lankwitz/Lichterfelde Ost,1459,1315,1252,23,54,37,1133,1,445,1,683.3,651.0,212.25,576.0,583.0,57.6,739.18,649.5,328.16,744.0,774.5,158.48,792.82,792.82,,890.45,768.0,391.36
630,Zehlendorf Süd/Lichterfelde West,1196,1052,1002,13,39,30,923,7,351,5,701.04,654.0,227.9,560.89,554.0,110.65,703.2,664.0,186.37,722.2,712.0,82.76,845.94,839.83,121.78,955.52,750.0,460.4
640,Zehlendorf Nord/Wannsee,1068,960,929,11,31,41,833,6,288,4,715.37,679.0,233.58,515.38,566.0,132.43,766.55,702.5,272.67,918.25,926.0,202.12,922.36,851.4,253.01,958.59,808.5,475.4
710,Schöneberg Nord,847,777,740,11,38,32,673,12,364,12,605.29,584.0,184.64,473.56,475.0,51.17,525.47,512.0,99.57,608.15,623.0,159.9,721.25,715.16,101.62,700.41,626.0,250.54
720,Schöneberg Süd,790,719,685,6,29,41,632,5,385,4,589.52,555.0,201.44,491.67,503.0,69.42,535.47,526.0,111.92,840.4,852.0,69.01,2408.13,857.24,3782.4,874.09,800.0,328.4
730,Friedenau,626,509,488,5,21,13,442,6,226,5,627.87,592.0,199.94,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,867.73,915.0,176.86
