prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11357,9584,7283,65,821,411,6560,459,4065,419,592.64,562.0,202.37,415.96,421.5,91.71,554.38,538.0,155.46,689.68,667.0,140.55,724.42,694.15,164.74,851.45,735.0,414.65
120,Moabit,6587,6029,4778,37,333,223,4246,149,2506,133,609.97,575.0,206.77,472.11,475.5,95.98,553.39,527.0,156.91,682.35,666.0,169.58,732.45,704.05,148.68,883.01,849.0,379.62
130,Gesundbrunnen,5187,4700,3695,44,201,192,3318,49,1978,47,612.51,575.0,211.06,450.9,441.0,101.25,559.1,528.0,183.09,727.32,683.0,169.12,696.02,693.3,123.66,879.08,682.5,441.43
140,Wedding,7365,6298,4990,62,255,214,4482,53,2899,49,587.22,548.0,200.64,423.83,398.0,106.08,555.51,516.5,167.22,739.1,720.0,142.62,726.45,719.73,135.41,856.32,738.5,383.69
210,Kreuzberg Nord,3355,2988,2337,26,240,124,2095,79,1492,68,561.45,522.0,190.86,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,784.88,711.0,361.34
220,Kreuzberg Süd,3835,3284,2504,17,186,139,2241,74,1478,66,577.61,544.0,196.27,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,757.03,679.0,309.59
230,Kreuzberg Ost,3211,2964,2245,37,140,106,1982,40,1480,34,534.91,491.0,195.93,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,748.64,619.5,361.59
240,Friedrichshain West,4424,3917,2995,29,214,114,2705,89,1891,81,560.01,529.0,204.2,415.65,400.0,92.43,563.9,500.0,223.34,646.89,628.0,179.32,685.45,660.89,157.12,833.46,619.0,456.69
250,Friedrichshain Ost,4318,3944,3054,28,222,152,2733,57,1679,47,604.1,570.0,198.94,434.23,434.0,81.16,592.35,544.0,220.42,725.91,679.0,262.53,755.25,725.61,191.16,873.79,748.0,381.08
310,Buch,1312,1076,855,9,64,41,719,21,390,9,658.29,601.0,226.35,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
320,Nördliches Pankow,2148,2046,1617,13,54,47,1422,11,516,9,711.85,673.5,208.02,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,895.48,839.0,365.0
330,Nördliches Weißensee,1826,1744,1405,26,44,37,1231,9,643,7,643.19,610.0,192.21,492.65,481.0,101.51,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,804.42,724.0,219.06
340,Südliches Pankow,4830,4438,3489,49,141,116,3113,42,1469,33,661.49,633.0,208.68,479.61,484.0,108.16,706.74,626.5,319.17,816.5,749.0,261.75,841.35,731.74,320.44,917.03,800.0,411.41
350,Südliches Weißensee,3158,2832,2223,30,104,75,2030,26,1110,16,627.86,595.0,199.97,461.79,454.5,139.21,615.57,548.0,225.87,711.47,686.0,221.26,886.24,839.17,191.27,761.93,674.0,333.72
360,Nördlicher Prenzlauer Berg,5104,4675,3661,54,244,185,3306,43,1763,40,629.13,603.0,196.1,454.89,459.0,107.14,621.31,585.5,159.39,743.06,729.5,196.29,784.84,760.48,207.78,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2114,1958,1486,10,72,83,1335,15,738,15,616.26,596.0,185.02,453.17,450.0,73.48,550.48,553.5,114.57,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1513,1396,1123,20,62,50,994,10,393,10,689.54,662.0,199.93,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,883.58,837.0,334.01
420,Charlottenburg West,3272,2818,2226,25,110,134,1972,45,908,40,668.58,632.5,223.32,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,792.91,790.26,77.48,891.82,794.0,384.65
430,Charlottenburg Zentrum,7082,6406,5016,60,315,238,4480,117,2869,107,584.25,551.5,201.52,418.4,404.5,111.59,542.72,521.0,133.25,697.15,653.0,187.95,702.0,677.25,144.53,814.0,720.0,342.05
440,Wilmersdorf Süd,3170,2817,2217,38,90,102,2004,26,942,23,654.57,632.0,184.18,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,905.55,826.0,333.56
450,Wilmersdorf Zentrum,8148,7420,5750,60,325,275,5221,133,3541,126,573.58,539.0,190.2,399.42,406.0,88.22,526.42,486.5,172.3,631.24,621.0,151.94,689.63,665.82,167.99,713.49,639.0,303.99
510,Spandau Mitte / Nord,7787,7017,5578,76,236,229,4853,75,2763,59,623.3,589.0,212.02,508.98,479.0,195.85,658.68,611.5,210.13,735.39,695.0,227.6,792.07,746.04,186.6,983.79,822.0,445.42
