prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,774,649,435,3,58,31,390,17,246,15,583.92,539.5,193.02,389.0,389.0,53.74,636.24,558.0,297.11,662.54,664.5,156.81,726.66,693.24,132.25,991.59,884.0,435.46
120,Moabit,483,439,286,5,33,11,265,9,143,7,622.78,587.0,204.08,485.0,499.5,140.53,604.74,595.0,154.09,629.36,595.5,187.01,815.84,785.78,238.06,807.8,610.5,523.52
130,Gesundbrunnen,404,336,246,5,50,14,229,4,132,4,613.78,567.0,230.17,474.0,484.0,64.97,627.04,552.5,268.94,687.67,642.0,189.34,741.79,768.56,56.15,839.75,591.0,504.84
140,Wedding,557,459,325,6,34,13,300,2,188,2,585.18,545.0,201.88,428.0,466.0,121.69,593.11,513.0,283.58,655.67,666.5,91.01,724.78,724.78,194.67,818.73,721.0,291.6
210,Kreuzberg Nord,244,207,141,2,32,5,126,6,89,6,568.4,519.0,196.59,358.0,358.0,,576.92,535.0,262.07,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
220,Kreuzberg Süd,298,234,160,1,29,14,145,3,100,2,555.54,535.0,199.67,360.0,360.0,,745.06,715.0,239.98,854.75,732.5,332.34,800.22,729.7,162.1,682.91,728.0,268.82
230,Kreuzberg Ost,219,198,141,3,16,5,125,4,95,3,524.53,480.0,195.62,343.0,343.0,43.84,622.1,544.5,300.52,774.17,682.0,275.28,741.31,703.97,265.71,689.6,836.0,221.86
240,Friedrichshain West,284,245,172,1,17,9,158,3,112,3,551.47,524.5,187.61,289.0,289.0,,809.56,644.0,434.53,607.4,578.0,100.04,623.9,643.66,62.05,1096.25,1215.0,589.8
250,Friedrichshain Ost,308,275,188,3,22,11,170,4,103,3,590.71,558.5,171.13,449.0,414.0,82.29,608.0,556.0,307.69,633.2,649.0,181.76,819.08,760.61,218.9,1064.5,1108.5,395.3
310,Buch,86,73,58,3,2,3,45,0,25,0,654.04,595.0,189.22,802.0,802.0,,911.5,911.5,399.52,,,,,,,1385.5,1385.5,721.96
