prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2092,1765,1702,15,145,84,1570,53,852,48,614.07,583.0,201.93,381.56,382.0,57.69,591.98,551.0,210.98,674.59,668.5,124.08,734.24,705.14,113.39,938.87,825.0,410.7
120,Moabit,1288,1159,1112,9,80,49,1014,27,470,23,646.15,613.0,211.97,483.12,489.5,124.91,559.35,537.0,122.99,649.76,633.0,155.95,746.42,704.05,171.52,811.97,717.5,382.31
130,Gesundbrunnen,1039,926,891,12,65,34,807,9,410,9,636.4,597.0,218.15,486.11,484.0,72.46,608.14,550.0,248.49,677.31,651.0,162.95,700.33,767.81,154.51,697.24,626.0,338.31
140,Wedding,1530,1291,1245,12,64,31,1145,5,636,4,611.11,573.0,208.49,429.73,442.0,144.8,571.43,510.0,224.33,695.58,684.0,122.85,699.48,587.13,225.03,739.0,584.0,295.05
210,Kreuzberg Nord,654,579,557,3,61,13,504,16,325,15,585.07,534.5,210.09,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,721,600,572,3,48,27,518,10,314,6,593.28,555.5,223.55,398.67,366.0,61.85,677.15,605.0,215.08,842.07,776.0,251.99,859.59,845.0,118.28,767.68,737.5,403.83
230,Kreuzberg Ost,569,515,486,7,38,15,441,4,308,3,547.27,504.0,203.97,355.83,366.5,35.69,569.71,494.0,236.21,775.12,718.0,238.96,741.31,703.97,265.71,711.08,658.0,289.7
240,Friedrichshain West,771,663,643,5,48,23,576,20,384,20,570.38,540.0,209.04,395.0,388.0,102.58,612.9,504.0,277.53,624.36,602.0,113.83,641.04,640.32,100.11,969.83,903.5,491.58
250,Friedrichshain Ost,794,714,686,9,52,28,640,11,343,8,618.07,588.0,186.4,474.38,466.0,60.62,631.81,611.0,268.63,640.92,649.0,149.13,805.55,795.61,176.28,938.61,780.0,375.36
310,Buch,278,232,220,4,8,9,186,2,91,2,675.23,606.5,235.25,665.0,665.0,193.75,787.4,728.0,234.23,755.0,787.0,106.66,772.05,772.05,38.2,1063.6,875.0,492.26
320,Nördliches Pankow,419,398,380,4,16,5,342,2,81,2,744.77,708.0,226.26,567.0,539.5,212.11,610.0,530.5,372.65,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,353,330,317,9,9,14,279,2,124,1,668.36,621.0,216.2,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,784.44,702.0,282.17
340,Südliches Pankow,944,862,818,17,33,20,737,4,293,3,682.52,645.0,208.42,489.46,504.0,106.65,883.24,700.0,451.91,668.6,610.0,194.98,761.12,680.56,183.46,887.86,868.5,355.24
