prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11051,9327,7139,64,794,399,6439,443,3962,406,593.74,563.0,202.79,417.55,426.0,91.97,556.27,540.0,156.15,687.74,665.5,140.63,722.71,693.24,165.63,854.87,736.0,415.78
120,Moabit,6427,5885,4698,36,327,213,4176,145,2451,129,611.03,577.0,206.75,473.78,480.0,97.39,546.57,527.0,134.35,684.72,668.0,167.62,731.03,704.05,149.76,883.82,812.0,385.27
130,Gesundbrunnen,5074,4601,3644,43,196,186,3276,47,1945,45,613.11,576.0,211.3,450.0,437.5,102.85,559.62,526.5,185.37,733.58,702.0,168.85,701.54,702.0,123.24,876.31,676.5,440.14
140,Wedding,7181,6141,4903,61,248,207,4401,51,2833,47,587.78,548.0,201.29,425.5,398.5,106.41,556.34,517.0,169.45,742.55,728.0,143.56,730.0,730.04,136.51,858.09,748.0,379.96
210,Kreuzberg Nord,3251,2890,2290,24,237,121,2051,77,1456,66,561.55,522.0,190.85,399.29,365.0,102.71,543.5,523.5,156.7,718.28,681.0,193.78,733.0,712.83,180.61,778.83,707.5,354.56
220,Kreuzberg Süd,3687,3159,2448,17,180,134,2193,72,1437,64,578.53,544.0,196.85,405.31,442.0,91.35,599.69,565.0,159.25,730.1,700.0,183.0,745.41,738.48,112.65,751.66,667.0,312.23
230,Kreuzberg Ost,3107,2870,2194,35,138,98,1943,39,1447,33,536.06,492.0,196.46,392.31,366.0,72.92,527.58,467.5,190.73,715.65,683.5,197.75,698.06,658.27,191.13,747.08,615.0,361.21
240,Friedrichshain West,4294,3800,2929,29,208,111,2648,85,1843,78,561.03,530.0,204.25,415.65,400.0,92.43,562.41,500.0,222.37,637.59,624.5,173.39,678.52,659.74,152.31,834.37,619.0,461.92
250,Friedrichshain Ost,4198,3835,2994,28,216,147,2683,57,1640,47,604.99,572.0,199.11,434.23,434.0,81.16,592.35,544.0,220.42,723.84,676.5,264.07,755.25,725.61,191.16,867.61,748.0,372.48
310,Buch,1273,1048,843,9,60,38,710,20,386,9,657.84,597.0,227.32,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1018.65,928.0,323.36
320,Nördliches Pankow,2096,1997,1590,13,52,46,1401,11,501,9,713.33,675.0,207.77,520.55,482.0,177.79,579.97,547.0,237.9,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1773,1694,1376,26,43,35,1207,9,625,7,643.97,610.0,192.84,492.65,481.0,101.51,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,799.88,724.0,221.64
340,Südliches Pankow,4708,4326,3424,48,138,112,3062,40,1437,31,662.49,633.0,209.44,479.61,484.0,108.16,708.95,626.5,322.54,816.78,738.0,268.16,845.92,722.58,327.85,902.47,789.0,406.37
350,Südliches Weißensee,3075,2756,2176,30,102,70,1992,26,1082,16,628.71,596.0,199.37,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,768.02,674.0,335.42
360,Nördlicher Prenzlauer Berg,4988,4566,3612,54,239,183,3267,40,1735,37,629.82,603.0,196.66,454.89,459.0,107.14,622.49,588.0,161.43,743.93,728.0,202.35,785.86,757.84,214.5,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2062,1912,1457,10,69,80,1310,15,724,15,616.19,594.0,185.57,453.17,450.0,73.48,551.0,555.0,115.75,712.17,631.5,332.51,704.95,733.71,100.84,846.98,680.0,391.72
410,Charlottenburg Nord,1478,1362,1097,20,62,49,970,10,381,10,690.81,662.0,200.63,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3206,2763,2188,24,108,130,1942,44,888,39,669.24,633.0,221.97,489.76,483.0,105.76,700.22,680.0,196.48,756.32,765.5,222.1,794.06,793.76,77.98,903.81,816.0,386.0
430,Charlottenburg Zentrum,6901,6240,4924,59,310,230,4404,115,2813,105,584.84,552.0,201.95,415.2,403.0,110.99,543.1,521.0,134.08,696.52,652.0,189.43,701.65,676.55,145.7,814.93,720.0,344.58
440,Wilmersdorf Süd,3063,2723,2176,36,86,98,1967,25,918,22,655.11,632.0,184.03,502.86,527.0,100.51,650.26,620.0,133.62,809.0,771.0,198.13,769.53,722.93,158.89,920.3,830.5,325.75
450,Wilmersdorf Zentrum,7951,7241,5651,59,318,266,5140,131,3466,124,574.6,539.0,190.98,399.42,406.0,88.22,527.21,487.0,173.37,632.22,624.5,152.44,689.85,665.82,169.01,715.15,639.0,308.2
510,Spandau Mitte / Nord,7595,6850,5477,76,229,219,4773,74,2703,58,624.39,590.0,212.65,508.98,479.0,195.85,660.74,614.0,211.52,739.23,695.0,227.4,791.95,743.42,187.87,983.66,798.5,452.51
520,Wilhelmstadt / Staaken,5838,5483,4394,51,181,169,3851,44,2074,31,635.05,601.0,210.36,506.82,497.5,105.5,687.3,611.0,319.78,713.89,632.0,251.21,827.66,809.32,159.53,897.93,738.0,439.15
530,Haselhorst / Siemensstadt,1936,1744,1390,12,112,78,1248,37,627,31,645.7,627.0,207.09,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,966.05,906.0,292.82
540,Gatow / Kladow,936,784,634,15,20,49,509,4,261,2,687.17,607.0,281.06,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3877,3621,2876,42,147,109,2554,15,1511,13,606.57,576.0,196.78,440.39,428.0,98.85,582.3,504.0,242.43,708.32,715.0,184.96,782.09,765.49,112.32,897.03,858.0,391.65
620,Lankwitz/Lichterfelde Ost,4676,4256,3407,54,118,131,3045,8,1424,6,661.67,629.0,203.87,538.17,554.0,115.95,679.07,635.0,248.31,824.71,881.0,152.3,845.14,793.06,162.09,929.79,750.0,461.44
630,Zehlendorf Süd/Lichterfelde West,4131,3611,2861,45,125,110,2618,38,1204,27,674.6,633.0,207.18,520.8,497.5,120.65,642.77,624.5,156.65,774.81,746.0,164.49,846.2,789.74,219.32,945.86,718.0,479.82
640,Zehlendorf Nord/Wannsee,3611,3242,2546,29,107,148,2220,23,968,14,687.33,644.0,221.76,529.39,532.0,118.38,709.22,659.0,244.39,830.23,794.5,229.69,953.07,848.84,275.46,987.21,911.0,410.07
710,Schöneberg Nord,2928,2675,2087,31,122,128,1887,47,1186,45,588.86,566.0,174.21,476.42,472.5,82.68,539.2,522.5,88.11,669.77,664.0,167.98,710.25,701.68,108.38,750.56,683.0,243.13
720,Schöneberg Süd,2754,2515,1965,27,110,127,1811,24,1249,22,568.68,536.0,199.31,405.0,390.5,84.08,526.23,518.0,102.11,667.07,633.0,193.88,1021.98,639.6,1738.7,841.89,759.0,311.16
730,Friedenau,2184,1756,1373,16,81,68,1222,29,742,27,605.38,575.0,192.48,435.23,441.0,52.95,576.17,567.0,112.95,682.5,671.0,108.21,743.49,726.32,168.82,848.25,771.0,327.82
740,Tempelhof,4340,3783,2967,40,159,138,2688,37,1630,32,601.1,568.0,200.14,463.97,460.0,137.39,603.38,567.0,199.66,684.68,651.0,193.42,739.52,724.59,137.8,942.57,775.0,429.25
