prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23183,19612,12454,106,1653,908,11040,940,7553,865,576.71,547.0,198.41,426.17,427.0,94.17,548.15,537.0,143.27,686.45,666.0,142.54,716.74,692.52,151.08,829.94,703.5,408.99
120,Moabit,12858,11654,7771,79,713,482,6859,331,4508,292,590.52,556.0,199.03,450.88,443.5,95.44,540.34,514.0,147.34,674.54,646.0,168.65,725.82,703.21,163.54,874.16,799.5,374.6
130,Gesundbrunnen,10158,9161,6154,76,397,423,5487,92,3534,86,600.76,564.0,203.51,447.77,441.0,92.81,557.18,526.0,181.95,743.11,684.0,217.76,704.51,686.3,128.36,910.33,741.0,433.5
140,Wedding,13997,12073,8163,107,477,476,7276,106,5078,98,575.53,538.0,193.12,424.36,407.0,93.84,564.54,534.5,160.8,723.98,718.0,142.87,726.19,719.78,135.47,865.5,787.0,390.55
210,Kreuzberg Nord,6583,5863,3919,42,427,286,3505,152,2682,136,546.77,516.0,179.24,419.0,405.0,92.62,541.56,521.5,143.1,717.82,687.0,188.03,724.07,711.67,155.3,786.26,705.0,358.13
220,Kreuzberg Süd,7383,6328,4187,39,345,310,3722,117,2663,106,565.29,535.0,186.45,414.82,416.5,80.6,576.16,549.0,152.61,722.89,692.0,174.72,747.45,732.22,123.08,764.32,677.0,323.82
230,Kreuzberg Ost,6376,5891,3816,58,254,228,3347,70,2637,62,520.53,482.0,189.63,375.34,364.5,79.06,495.92,453.0,163.39,691.17,665.0,207.53,671.51,643.58,180.78,737.6,616.0,358.23
240,Friedrichshain West,8532,7498,4918,47,420,255,4439,196,3319,174,546.83,517.0,192.8,401.33,395.0,94.97,547.47,499.0,189.87,665.5,634.0,185.88,702.38,665.01,170.49,838.82,722.0,424.14
250,Friedrichshain Ost,8500,7728,5050,51,432,337,4479,118,3033,99,588.99,556.0,193.49,440.8,427.0,92.02,571.24,541.0,183.67,682.11,651.0,214.66,740.63,722.79,167.44,889.53,757.0,400.53
310,Buch,2589,2128,1439,17,127,102,1203,42,706,14,643.67,596.0,213.3,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
320,Nördliches Pankow,4225,3981,2727,29,107,134,2387,21,1007,15,701.12,663.0,204.14,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3603,3390,2354,44,90,120,2051,21,1169,17,638.61,603.0,192.3,517.81,505.5,102.13,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9213,8366,5695,92,276,309,5036,80,2606,62,652.74,625.0,205.4,485.24,481.0,108.07,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,865.45,759.0,406.55
350,Südliches Weißensee,6002,5352,3573,57,182,184,3229,49,2001,34,609.55,575.0,191.94,470.4,460.0,120.0,610.75,569.0,186.99,704.3,668.0,183.0,841.76,810.93,177.2,760.77,650.0,345.25
360,Nördlicher Prenzlauer Berg,9877,9009,5981,80,454,412,5350,99,3182,88,613.41,592.0,185.42,458.78,461.0,111.68,610.81,589.0,139.39,717.77,690.0,174.5,834.07,741.73,732.42,896.85,787.5,387.1
370,Südlicher Prenzlauer Berg,4169,3798,2503,22,183,184,2233,52,1410,48,599.01,581.0,178.6,444.79,450.0,114.51,536.82,525.0,110.58,671.76,625.0,212.23,706.95,692.51,135.56,824.06,715.0,390.0
410,Charlottenburg Nord,2853,2605,1843,35,121,122,1631,20,716,19,682.35,653.0,194.49,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6356,5420,3695,50,217,311,3234,86,1641,70,657.75,625.0,216.56,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,902.84,794.0,405.28
430,Charlottenburg Zentrum,13645,12289,8269,108,580,563,7321,201,5029,184,574.37,541.0,198.46,409.99,403.0,93.58,550.79,523.0,147.28,682.19,637.0,201.32,698.53,667.24,172.2,808.55,719.0,354.12
440,Wilmersdorf Süd,6059,5339,3649,60,157,281,3246,42,1689,36,647.8,623.0,185.1,495.12,506.0,101.08,662.25,648.0,122.17,814.78,781.0,183.34,779.58,752.43,144.88,945.19,892.0,350.15
450,Wilmersdorf Zentrum,15933,14309,9504,108,736,646,8550,313,6262,294,560.77,529.0,182.45,408.54,407.5,83.8,511.11,480.0,152.23,645.74,633.0,164.14,683.67,661.56,148.87,752.95,647.5,348.94
510,Spandau Mitte / Nord,15169,13450,9217,139,495,636,7954,146,5059,112,605.46,575.0,200.87,498.82,479.0,164.09,661.43,625.0,196.7,737.22,698.5,233.86,806.0,759.72,186.93,963.82,842.5,409.64
520,Wilhelmstadt / Staaken,11859,10989,7514,102,379,481,6527,109,3909,68,616.92,585.0,204.92,508.31,495.0,123.23,647.25,607.0,238.18,751.81,705.0,242.4,865.1,825.16,172.48,885.84,761.0,422.7
530,Haselhorst / Siemensstadt,3814,3442,2315,21,192,176,2058,71,1125,49,636.19,611.5,206.28,504.07,471.0,113.85,739.15,706.0,183.45,828.42,800.0,165.53,857.21,824.41,155.51,1017.45,967.0,334.09
540,Gatow / Kladow,1882,1540,1058,26,36,117,808,9,463,3,660.62,588.0,266.9,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7721,7164,4853,69,261,294,4237,33,2693,29,596.88,572.0,188.66,430.86,415.0,95.05,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,900.8,864.0,393.85
620,Lankwitz/Lichterfelde Ost,9232,8331,5761,100,237,302,5086,35,2685,30,647.58,616.0,197.61,528.76,535.0,113.94,675.17,649.0,213.98,830.76,793.0,152.19,846.41,805.66,126.66,922.5,784.5,435.59
630,Zehlendorf Süd/Lichterfelde West,8490,7421,5041,70,261,277,4530,85,2326,62,662.73,625.0,204.64,513.59,499.0,106.79,623.48,610.0,154.59,739.27,698.0,164.37,836.97,806.03,184.92,920.26,750.5,446.52
640,Zehlendorf Nord/Wannsee,7372,6537,4409,71,240,360,3797,55,1899,32,671.96,631.0,214.75,530.29,520.0,143.71,682.5,658.0,202.59,851.17,808.5,256.81,899.66,863.33,218.93,955.78,814.0,412.71
710,Schöneberg Nord,6073,5507,3642,63,259,299,3256,95,2237,90,581.52,557.0,174.21,457.7,448.0,83.96,554.34,538.0,110.96,633.95,627.0,151.34,697.31,666.47,117.36,783.48,712.5,291.79
720,Schöneberg Süd,5677,5161,3379,46,255,254,3063,73,2274,67,554.07,524.0,187.78,394.02,390.5,85.28,540.95,526.0,123.01,686.09,660.0,197.26,819.16,693.85,997.34,823.68,760.0,325.49
730,Friedenau,4397,3550,2339,24,168,168,2080,56,1381,50,591.34,564.0,185.12,433.76,436.0,71.0,609.35,577.0,153.53,701.78,665.5,128.3,746.01,726.0,148.88,871.09,771.0,345.02
