prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2783,2357,2278,17,182,99,2100,66,1139,60,613.31,584.5,201.65,390.36,386.0,55.85,590.23,562.0,196.25,677.78,675.0,119.0,727.63,703.29,111.18,915.83,826.5,390.91
120,Moabit,1740,1575,1522,10,98,67,1396,37,664,31,641.48,609.0,215.2,484.44,495.0,116.91,563.84,527.0,137.22,662.9,633.0,158.4,757.99,704.05,171.87,848.68,754.0,382.95
130,Gesundbrunnen,1412,1272,1221,17,75,47,1104,16,570,16,631.46,594.0,213.78,471.73,482.0,73.86,595.95,543.0,232.87,727.05,677.0,181.04,686.49,679.8,144.59,796.2,649.0,402.46
140,Wedding,2028,1728,1667,17,80,41,1523,10,826,9,613.57,578.0,206.3,420.81,397.5,124.96,583.11,518.5,226.08,741.63,720.0,127.67,718.36,728.07,159.42,762.8,658.0,307.46
210,Kreuzberg Nord,862,773,746,3,69,19,679,19,438,18,579.66,530.0,202.99,358.0,358.0,,516.56,502.5,174.12,707.33,686.5,171.22,676.5,669.49,112.36,888.82,726.0,410.35
220,Kreuzberg Süd,995,845,806,5,54,30,729,12,436,7,590.82,555.0,215.23,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,755,686,655,9,46,22,594,4,402,3,559.24,515.0,202.3,386.38,375.0,64.66,578.62,494.5,271.89,750.56,676.0,235.37,741.31,703.97,265.71,731.05,705.0,273.27
240,Friedrichshain West,1059,920,887,9,62,25,802,26,533,25,565.27,538.0,201.43,431.12,448.5,129.62,597.45,501.0,258.7,622.03,624.5,136.31,660.23,653.27,123.82,964.25,903.5,490.37
250,Friedrichshain Ost,1096,992,952,11,68,36,884,14,481,10,616.17,584.0,187.72,475.4,466.0,91.14,625.54,611.0,238.39,637.44,658.0,153.87,801.01,771.46,175.91,947.43,798.0,382.8
310,Buch,366,308,291,4,11,13,251,3,121,2,681.09,607.0,238.63,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
