prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24428,20659,13009,114,1758,944,11531,1008,7930,923,575.75,548.0,197.12,429.99,430.0,95.78,548.94,538.0,142.46,689.21,670.0,143.47,718.23,694.17,149.7,830.72,704.0,407.29
0120,Moabit,13581,12323,8146,82,749,500,7187,349,4742,308,589.8,555.0,198.97,452.74,449.0,94.6,541.78,514.0,149.81,675.5,645.0,168.49,728.81,704.05,164.0,877.02,804.0,379.15
0130,Gesundbrunnen,10717,9677,6461,80,411,440,5764,95,3732,88,599.36,563.0,203.26,443.05,441.0,94.5,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.5,741.0,432.75
0140,Wedding,14798,12779,8595,111,501,501,7642,111,5351,103,574.98,537.0,193.22,426.58,413.5,93.2,559.31,528.0,157.63,731.4,720.0,144.58,724.93,712.47,133.57,866.35,786.0,396.41
0210,Kreuzberg Nord,6945,6190,4097,44,445,302,3657,161,2805,142,546.36,516.0,177.65,418.83,405.0,91.33,542.32,523.5,141.41,732.16,697.5,210.84,733.15,714.34,166.64,789.76,713.5,349.63
0220,Kreuzberg Süd,7793,6682,4388,43,367,323,3897,125,2801,113,564.33,535.0,185.37,418.73,425.0,79.86,574.53,548.5,150.91,722.31,690.0,171.8,746.83,729.7,122.24,768.72,678.0,327.98
0230,Kreuzberg Ost,6721,6214,4003,62,266,238,3506,74,2778,66,518.96,480.0,188.04,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,734.22,616.0,354.93
0240,Friedrichshain West,9069,7964,5146,53,452,270,4641,211,3484,186,546.15,517.0,191.83,401.62,394.5,93.69,555.82,501.5,201.61,672.81,634.0,200.87,703.46,661.18,173.98,842.49,728.0,425.46
0250,Friedrichshain Ost,9013,8192,5309,55,462,355,4704,128,3207,109,587.57,556.0,192.26,445.45,433.0,98.43,568.76,541.0,180.83,678.21,650.0,212.81,741.25,725.66,161.38,897.82,760.0,406.01
0310,Buch,2726,2248,1510,21,129,108,1252,43,735,15,643.09,596.0,211.21,520.23,509.0,112.99,751.48,739.0,130.63,892.35,852.0,208.65,997.25,938.6,196.11,937.12,912.0,269.61
0320,Nördliches Pankow,4515,4261,2901,30,110,140,2542,21,1089,15,699.57,663.0,203.16,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3816,3588,2479,46,98,126,2158,24,1236,18,638.64,604.0,191.42,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9778,8887,5992,97,292,323,5298,83,2757,64,652.18,625.0,204.48,487.23,484.0,110.87,664.55,621.0,267.64,821.49,758.0,237.56,825.58,745.47,264.21,880.71,768.0,412.64
0350,Südliches Weißensee,6348,5661,3741,59,197,192,3383,56,2116,41,608.43,574.0,191.45,469.55,460.0,117.6,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,757.6,645.0,339.42
0360,Nördlicher Prenzlauer Berg,10470,9552,6265,83,478,438,5595,104,3350,91,612.85,591.0,185.02,460.42,462.0,110.52,610.08,589.0,139.52,714.95,676.0,173.7,831.6,741.8,715.56,896.88,776.5,394.39
0370,Südlicher Prenzlauer Berg,4417,4016,2612,23,198,199,2333,57,1479,52,598.24,580.0,177.38,455.73,461.0,118.21,534.6,523.0,107.97,670.53,628.5,205.63,703.99,688.55,136.25,827.99,713.0,392.46
0410,Charlottenburg Nord,3034,2772,1939,39,127,130,1717,20,762,19,681.0,651.0,193.92,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6708,5720,3854,51,235,325,3376,91,1726,75,656.17,624.0,215.06,516.5,522.0,117.75,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.31,809.0,401.61
0430,Charlottenburg Zentrum,14424,12991,8672,112,610,597,7688,214,5310,196,573.83,540.0,197.73,410.29,403.0,93.0,550.96,523.0,144.27,679.3,635.0,198.27,698.48,667.29,169.6,804.14,718.5,352.59
0440,Wilmersdorf Süd,6428,5666,3831,64,169,295,3410,44,1795,38,647.18,622.5,184.4,493.75,506.0,100.02,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,954.37,900.0,357.58
0450,Wilmersdorf Zentrum,16845,15128,9956,116,784,677,8954,336,6590,313,559.98,529.0,181.42,410.36,409.0,81.39,513.51,480.0,151.66,644.56,632.0,165.1,684.58,658.84,150.33,749.84,643.0,345.36
0510,Spandau Mitte / Nord,15998,14189,9614,146,522,662,8303,152,5322,114,603.78,574.0,198.93,496.89,479.0,159.77,660.65,625.0,200.67,734.35,695.0,232.92,809.52,762.58,187.24,966.72,835.0,415.74
0520,Wilhelmstadt / Staaken,12525,11614,7863,105,398,501,6827,118,4126,75,615.33,584.0,204.71,507.96,494.5,122.49,643.05,604.0,234.23,754.02,721.0,239.31,866.39,834.03,170.14,890.97,766.5,427.69
0530,Haselhorst / Siemensstadt,4043,3657,2429,24,203,179,2156,74,1190,50,635.29,609.0,206.48,496.18,457.0,108.84,742.1,719.0,179.93,831.07,805.0,161.68,858.17,829.06,153.25,1017.53,967.0,332.59
0540,Gatow / Kladow,1983,1630,1111,26,36,122,848,9,487,3,660.63,588.5,264.68,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8170,7584,5100,73,274,310,4442,35,2832,30,597.11,571.0,188.94,431.32,416.0,92.94,559.13,510.0,205.16,716.29,722.0,163.97,802.67,748.24,199.74,908.24,877.0,395.05
0620,Lankwitz/Lichterfelde Ost,9775,8812,6045,105,251,314,5326,37,2839,32,646.34,615.0,196.4,526.45,526.0,112.79,668.72,634.0,211.88,828.74,793.0,150.45,838.14,805.66,136.03,919.3,777.0,438.54
0630,Zehlendorf Süd/Lichterfelde West,9018,7898,5306,74,269,292,4758,91,2448,66,662.23,626.0,203.69,506.6,495.5,108.06,630.18,613.0,165.24,748.02,708.0,165.24,836.61,806.03,179.76,920.93,750.5,442.11
0640,Zehlendorf Nord/Wannsee,7835,6950,4651,76,251,378,4010,57,2029,34,671.0,630.0,215.77,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,967.4,827.5,414.51
0710,Schöneberg Nord,6438,5841,3830,66,272,316,3424,97,2363,92,581.89,558.0,173.48,460.75,448.5,83.6,557.39,538.5,114.31,633.23,626.0,149.46,695.87,663.97,116.67,780.72,710.0,293.55
0720,Schöneberg Süd,5995,5446,3530,49,276,266,3197,79,2386,73,552.84,523.0,186.82,394.0,391.5,83.27,540.14,524.0,120.4,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
0730,Friedenau,4657,3769,2466,29,177,179,2192,61,1465,55,591.13,563.0,186.64,450.64,435.5,104.93,606.65,578.0,151.77,695.78,664.0,125.85,741.95,722.94,146.02,880.89,786.0,343.3
0740,Tempelhof,9215,7987,5247,84,369,335,4715,93,3192,80,581.27,552.0,194.9,440.7,426.5,137.93,583.88,553.0,164.88,688.31,669.0,161.36,753.04,719.69,150.13,926.26,789.0,423.61
0750,Mariendorf,6737,6399,4376,69,157,179,3948,36,2632,31,594.1,562.5,194.93,474.75,497.0,97.17,636.82,584.0,176.15,730.36,727.5,110.73,793.69,804.29,117.9,921.6,738.0,442.47
0760,Marienfelde / Lichtenrade,9695,9146,6322,100,242,301,5444,53,2699,24,675.75,634.0,219.81,521.49,512.0,140.04,759.45,748.5,219.91,922.23,897.0,227.68,965.29,913.7,229.8,1017.87,914.0,380.11
0810,Neukölln,21176,19317,12788,150,947,893,11371,225,7562,204,589.77,560.0,192.29,453.31,448.0,110.49,568.25,547.0,152.36,633.41,601.0,180.41,732.1,712.36,132.28,889.25,815.0,371.83
0820,Britz/Buckow,9354,8757,6032,98,262,331,5368,76,2804,60,651.19,623.0,194.7,527.0,519.5,137.55,643.61,605.0,200.72,727.55,693.0,192.17,807.95,762.58,192.78,981.29,847.0,397.12
0830,Gropiusstadt,5785,5435,3745,49,185,161,3312,39,2061,32,622.49,571.0,208.73,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,885.05,767.0,360.86
0840,Buckow Nord/Rudow,6940,5947,4046,74,162,194,3491,36,1953,29,633.51,605.0,206.63,497.19,497.0,114.0,641.67,629.0,223.47,776.3,725.5,203.06,804.88,741.83,193.59,814.42,728.0,354.98
