prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20828,17588,11419,98,1500,827,10142,845,6840,780,579.42,550.0,199.46,422.86,427.0,94.59,549.57,537.0,145.47,688.05,670.0,145.09,716.64,693.1,151.05,833.62,717.0,405.44
120,Moabit,11574,10486,7150,71,649,434,6328,300,4110,265,593.1,558.0,200.37,451.8,446.0,97.7,540.35,514.5,148.39,675.89,645.0,173.2,721.48,694.21,157.75,870.91,800.0,373.19
130,Gesundbrunnen,9077,8187,5617,72,353,389,5008,86,3190,80,603.08,566.0,204.85,448.4,442.5,92.16,556.78,528.0,185.67,743.95,690.5,222.32,703.5,686.3,131.08,910.73,754.5,437.47
140,Wedding,12577,10812,7435,94,436,444,6640,99,4586,91,577.24,539.0,194.14,427.93,413.5,96.48,565.96,538.0,162.54,730.78,720.0,135.92,727.83,727.17,138.0,861.94,787.0,390.36
210,Kreuzberg Nord,5858,5207,3556,40,383,261,3183,133,2410,117,548.76,517.0,181.49,418.35,396.5,94.39,543.37,522.0,146.72,727.14,700.0,194.67,730.69,718.95,161.2,799.12,713.5,367.88
220,Kreuzberg Süd,6637,5675,3828,36,308,281,3398,106,2407,96,566.52,535.0,189.41,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,759.43,678.0,315.55
230,Kreuzberg Ost,5759,5317,3501,53,235,205,3075,64,2412,57,521.48,483.0,189.96,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,741.92,617.0,354.08
240,Friedrichshain West,7677,6746,4497,44,381,236,4066,175,3018,155,547.12,518.0,194.27,396.54,395.0,92.46,557.26,504.0,196.19,661.2,632.0,192.27,706.44,666.61,175.94,842.07,712.0,427.85
250,Friedrichshain Ost,7652,6956,4615,43,392,301,4086,105,2729,87,590.99,558.0,195.34,440.38,433.0,86.34,573.9,541.0,189.0,688.52,656.0,219.35,746.61,725.61,170.15,889.49,757.5,398.48
310,Buch,2321,1907,1315,13,117,89,1094,38,638,13,645.27,594.0,216.43,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
