prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24045,20348,12834,110,1723,931,11377,989,7814,908,576.11,548.0,197.64,427.29,428.5,93.02,548.55,537.0,142.91,688.29,667.5,143.88,717.19,693.1,150.14,830.27,703.0,408.14
120,Moabit,13350,12106,8035,80,741,494,7092,346,4672,305,590.05,555.0,199.09,451.3,446.0,94.69,541.18,514.0,149.41,674.95,645.0,168.73,727.52,703.59,164.11,874.75,804.0,374.56
130,Gesundbrunnen,10531,9503,6356,79,407,434,5668,94,3659,88,600.35,564.0,203.88,442.65,441.0,95.32,553.45,525.0,181.06,742.48,684.0,216.1,704.81,686.3,127.68,908.69,737.0,433.9
140,Wedding,14541,12552,8463,109,494,493,7527,110,5263,102,575.5,538.0,193.4,426.44,413.0,93.73,560.85,530.0,159.04,729.38,720.0,143.49,725.04,715.32,134.18,862.52,781.0,394.22
210,Kreuzberg Nord,6830,6078,4033,44,442,302,3601,160,2758,142,546.87,517.0,178.38,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
220,Kreuzberg Süd,7653,6560,4323,43,362,319,3839,123,2754,111,564.38,535.0,185.75,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6604,6107,3942,62,261,233,3452,72,2733,64,519.44,480.0,188.15,377.55,365.0,77.66,500.11,455.0,167.65,684.45,654.0,207.99,668.54,641.42,179.55,737.95,615.0,357.78
240,Friedrichshain West,8881,7800,5064,50,445,265,4569,208,3426,184,546.03,516.0,192.38,403.51,395.0,94.04,556.41,502.0,202.49,674.66,634.0,201.71,702.44,661.21,172.52,835.1,722.0,419.21
250,Friedrichshain Ost,8818,8012,5207,53,455,347,4619,126,3141,107,588.16,556.0,193.2,437.85,427.0,92.59,569.13,541.0,181.93,676.73,649.0,212.93,741.15,725.39,162.66,892.51,752.0,406.77
310,Buch,2679,2206,1486,19,128,106,1232,43,722,15,643.41,595.5,211.87,517.0,471.0,122.79,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
320,Nördliches Pankow,4404,4155,2836,30,109,136,2485,21,1057,15,700.39,663.0,203.96,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,900.51,813.5,373.98
330,Nördliches Weißensee,3732,3510,2427,45,96,123,2115,24,1207,18,638.68,603.0,191.36,516.3,503.0,100.9,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,909.54,788.5,337.89
340,Südliches Pankow,9602,8728,5892,97,283,320,5211,81,2707,62,652.45,625.0,204.79,487.23,484.0,110.87,666.22,621.0,270.79,823.21,758.0,239.56,827.39,745.47,266.61,878.99,764.5,412.93
350,Südliches Weißensee,6230,5554,3685,59,195,188,3333,55,2081,40,608.76,574.0,191.74,469.55,460.0,117.6,609.26,564.0,184.43,690.91,654.0,181.24,825.43,799.59,176.46,759.16,655.0,342.0
