prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15045,12656,8812,77,1102,598,7898,636,5100,582,584.42,555.0,198.8,421.33,427.0,93.1,556.52,543.0,154.04,694.8,674.0,141.25,724.55,700.07,158.53,849.64,735.0,408.71
120,Moabit,8701,7891,5758,54,464,342,5098,213,3153,185,602.55,565.5,204.63,455.42,456.0,95.04,552.12,524.0,156.63,681.55,668.0,166.12,734.47,711.4,156.24,862.33,783.0,371.99
130,Gesundbrunnen,6749,6084,4452,58,262,291,3982,60,2442,56,608.64,569.0,208.25,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,912.55,760.5,436.47
140,Wedding,9405,8041,5928,78,319,330,5305,69,3544,63,582.2,544.0,196.54,424.83,401.0,101.0,565.05,532.0,168.23,732.23,720.0,137.28,732.73,730.04,134.49,864.1,788.0,392.15
210,Kreuzberg Nord,4386,3898,2840,32,296,188,2542,99,1872,84,555.22,519.5,187.2,395.8,372.0,90.98,548.17,522.0,159.22,728.5,692.0,196.39,733.01,712.83,175.12,796.39,715.0,364.82
220,Kreuzberg Süd,5007,4296,3063,23,234,201,2727,81,1854,73,573.22,541.0,193.63,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,772.42,676.5,333.36
230,Kreuzberg Ost,4257,3925,2762,43,176,154,2423,48,1848,42,529.65,487.0,195.18,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,736.87,616.0,353.46
240,Friedrichshain West,5675,4992,3556,31,293,166,3225,134,2323,121,553.51,523.0,199.5,413.0,400.0,91.45,560.35,500.0,210.91,666.21,634.5,196.55,698.23,665.91,169.2,832.28,668.0,426.27
250,Friedrichshain Ost,5695,5184,3688,35,286,223,3286,69,2083,56,600.3,567.0,199.01,447.61,443.0,86.72,589.35,543.0,214.29,716.87,673.5,246.81,757.74,725.61,183.18,912.35,780.0,407.48
310,Buch,1685,1374,1015,10,86,66,846,26,476,10,655.32,597.0,226.2,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,994.5,927.0,284.13
320,Nördliches Pankow,2775,2602,1943,15,68,104,1708,12,646,10,710.55,671.5,208.38,511.77,482.0,166.43,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,939.5,862.0,377.05
330,Nördliches Weißensee,2385,2239,1689,35,62,83,1468,15,796,12,640.59,607.0,192.01,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6238,5661,4162,63,185,217,3706,53,1833,41,658.32,627.0,209.2,485.34,484.5,106.01,678.49,620.5,294.84,835.52,765.0,254.37,828.45,739.53,297.01,884.33,781.0,409.5
350,Südliches Weißensee,4078,3646,2650,38,134,115,2414,33,1397,20,620.15,585.0,197.51,469.13,458.0,127.62,624.19,569.0,213.94,719.54,688.0,209.11,870.8,826.92,190.36,735.81,650.0,307.61
360,Nördlicher Prenzlauer Berg,6590,5985,4366,62,305,300,3918,57,2180,52,624.04,600.0,192.59,458.16,459.0,111.41,622.96,596.0,151.35,748.0,728.0,194.27,901.11,754.28,957.5,880.51,777.0,385.59
370,Südlicher Prenzlauer Berg,2787,2552,1799,13,102,130,1615,22,941,22,609.61,589.0,183.04,439.44,461.0,97.98,549.18,549.0,106.27,708.69,652.5,280.01,693.01,692.51,87.32,835.67,724.5,389.79
410,Charlottenburg Nord,1958,1778,1350,27,85,91,1196,14,492,13,687.45,658.0,203.46,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
420,Charlottenburg West,4287,3657,2694,34,147,218,2374,57,1126,47,666.71,630.0,223.45,488.66,476.0,99.39,675.07,659.0,191.37,796.63,767.0,267.03,821.92,797.33,157.05,931.31,849.0,400.5
430,Charlottenburg Zentrum,9146,8197,6003,77,398,385,5333,139,3526,125,580.27,548.0,200.28,414.29,403.0,102.99,555.66,524.0,153.4,694.39,652.0,197.06,713.7,676.55,189.61,825.65,750.0,348.78
440,Wilmersdorf Süd,4078,3591,2614,43,109,177,2341,30,1129,26,652.42,631.0,184.21,498.97,521.0,99.02,656.35,631.0,123.32,832.17,792.0,205.92,773.21,731.7,153.58,951.23,927.0,346.34
450,Wilmersdorf Zentrum,10541,9515,6907,75,447,418,6247,187,4366,175,569.03,536.0,187.45,405.07,406.5,86.12,529.32,488.0,175.46,636.02,628.0,171.77,687.17,664.51,162.84,749.22,664.0,338.14
510,Spandau Mitte / Nord,10196,9023,6701,92,325,461,5798,97,3461,73,615.66,583.0,207.68,504.88,483.0,185.68,664.82,618.0,214.66,730.46,694.0,233.5,810.65,749.26,204.8,985.74,867.0,423.64
