prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9214,7824,6364,43,621,324,5763,262,3428,239,599.63,570.0,204.52,433.55,427.0,85.85,559.8,544.0,164.01,690.18,666.5,139.36,741.52,705.9,185.87,852.12,734.0,422.6
120,Moabit,5358,4937,4170,20,254,167,3728,93,2112,82,617.07,582.0,207.96,490.75,494.5,91.28,551.19,530.0,135.34,683.35,666.0,176.58,734.08,711.4,153.67,863.96,754.0,381.27
130,Gesundbrunnen,4310,3905,3257,32,167,162,2931,38,1679,37,619.75,581.0,212.35,452.81,446.0,83.38,564.02,528.0,188.92,729.12,683.0,158.25,696.59,686.3,125.4,866.96,682.5,429.97
140,Wedding,6039,5179,4345,43,206,154,3916,27,2445,26,592.77,552.5,202.65,430.41,399.0,111.05,551.47,512.5,175.59,737.3,718.5,148.49,702.42,701.01,125.29,835.56,716.5,372.64
210,Kreuzberg Nord,2727,2427,2030,10,200,97,1826,59,1262,49,566.26,524.0,194.86,395.71,351.0,105.28,547.85,528.0,153.02,726.48,699.0,195.21,746.17,718.99,194.29,751.29,661.0,330.04
220,Kreuzberg Süd,3087,2654,2178,12,148,109,1960,50,1249,45,583.46,549.0,200.93,414.0,442.0,73.78,601.09,562.0,167.34,750.89,721.0,187.71,741.0,731.28,110.01,759.8,667.0,334.65
230,Kreuzberg Ost,2584,2384,1927,23,119,80,1719,23,1256,20,539.58,498.0,195.05,396.95,367.0,85.33,538.5,484.0,200.41,720.07,676.0,195.11,685.68,648.19,211.47,728.0,613.0,333.65
240,Friedrichshain West,3535,3127,2563,18,168,90,2327,59,1569,56,567.26,536.0,208.7,420.47,402.0,107.82,555.46,492.5,226.53,630.26,624.5,156.53,671.0,661.18,133.04,860.79,625.0,460.34
250,Friedrichshain Ost,3514,3208,2647,22,181,125,2393,45,1410,37,609.02,575.0,201.43,451.48,453.0,77.84,603.58,557.0,226.03,704.0,673.0,239.78,758.01,733.33,171.96,851.83,720.0,363.9
310,Buch,1074,889,749,6,48,32,637,16,338,7,663.89,602.0,231.55,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1742,1655,1384,8,44,42,1226,8,406,8,719.58,681.0,211.48,563.57,526.0,176.77,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1499,1432,1210,19,38,28,1064,8,526,6,649.61,615.0,195.38,500.58,472.5,109.69,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,3982,3659,3051,31,121,93,2741,24,1237,18,668.65,639.0,212.55,471.55,492.0,107.6,736.89,629.0,339.91,798.81,744.0,243.07,830.49,727.11,280.42,869.14,752.0,387.65
350,Südliches Weißensee,2583,2310,1936,22,84,60,1780,22,940,13,632.61,596.5,203.44,460.29,451.0,161.3,619.48,558.5,228.82,669.12,664.0,174.23,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4233,3874,3220,35,206,153,2941,25,1514,23,633.55,606.0,199.04,473.6,483.0,101.16,622.55,584.0,166.87,749.38,729.5,205.15,806.21,760.48,260.73,859.82,708.0,397.66
370,Südlicher Prenzlauer Berg,1734,1608,1286,5,60,66,1162,10,610,10,622.24,600.0,188.68,409.33,392.0,45.54,554.58,557.0,110.78,706.27,614.0,333.32,714.62,717.6,79.15,839.89,695.5,384.63
410,Charlottenburg Nord,1236,1145,960,14,50,37,860,5,321,5,694.82,666.0,200.44,481.18,445.0,136.58,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,929.56,843.0,335.78
420,Charlottenburg West,2690,2307,1928,16,85,110,1715,23,751,21,673.49,641.0,224.27,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,922.53,826.5,405.07
430,Charlottenburg Zentrum,5875,5317,4422,39,256,202,3979,80,2480,73,589.11,556.0,204.04,424.89,413.0,123.52,540.74,516.5,138.44,705.68,653.0,205.01,706.92,676.9,145.0,802.99,696.5,341.29
440,Wilmersdorf Süd,2571,2297,1942,29,69,77,1761,13,773,12,659.9,639.0,186.72,512.48,530.0,94.38,642.65,614.0,144.82,785.61,767.5,179.42,784.14,763.88,172.96,901.31,797.0,330.51
450,Wilmersdorf Zentrum,6578,6000,4982,39,269,214,4561,81,2983,75,579.52,544.0,191.56,401.1,406.5,89.26,527.32,487.5,179.21,644.05,630.0,146.86,704.0,664.51,201.76,717.49,636.5,310.82
510,Spandau Mitte / Nord,6420,5791,4860,51,197,172,4253,42,2307,38,629.76,595.0,214.72,500.7,500.0,104.79,660.59,614.0,213.34,732.36,695.0,215.59,736.98,712.21,114.89,991.31,828.0,443.52
520,Wilhelmstadt / Staaken,4830,4543,3835,40,150,135,3389,30,1753,21,640.89,606.0,212.01,508.07,494.5,115.07,683.88,605.5,338.25,740.7,633.0,261.63,826.88,790.39,164.29,898.77,752.0,433.25
530,Haselhorst / Siemensstadt,1609,1455,1234,11,87,65,1108,30,529,24,650.18,632.0,205.99,510.22,500.0,133.68,731.5,686.0,198.75,839.32,834.0,176.35,817.66,808.36,136.71,963.25,947.0,275.37
540,Gatow / Kladow,798,668,567,9,17,44,459,3,231,1,694.68,608.0,289.27,518.0,510.0,130.18,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3231,3027,2542,30,124,80,2267,13,1278,11,614.84,583.0,200.98,449.96,439.0,100.92,590.73,518.0,250.86,708.32,715.0,184.96,784.24,765.49,119.58,899.2,771.5,415.81
620,Lankwitz/Lichterfelde Ost,3952,3598,3040,41,108,99,2725,5,1227,4,666.21,634.0,206.6,548.17,559.0,93.66,668.47,628.0,257.85,797.53,793.0,139.74,817.24,792.82,175.65,925.28,750.0,446.13
630,Zehlendorf Süd/Lichterfelde West,3468,3031,2550,26,105,94,2344,20,1039,16,678.49,638.0,208.11,525.72,501.0,104.01,651.0,626.0,153.16,741.61,725.0,106.83,848.95,781.1,265.93,952.29,717.0,478.6
640,Zehlendorf Nord/Wannsee,2984,2688,2253,22,88,115,1974,15,816,9,693.42,650.0,225.59,504.69,538.5,101.47,697.0,651.5,248.36,824.74,819.0,219.18,944.14,884.05,278.75,977.79,836.5,410.45
710,Schöneberg Nord,2443,2245,1851,22,102,95,1681,33,1020,33,593.68,574.0,175.79,465.56,462.0,74.81,532.17,521.0,87.16,649.39,647.5,135.92,692.83,683.47,90.09,753.73,683.0,231.97
720,Schöneberg Süd,2288,2086,1736,19,93,107,1605,19,1074,17,574.68,540.0,201.81,429.31,419.5,88.99,532.98,523.0,102.86,671.32,633.0,198.78,1114.68,632.57,1953.81,846.0,800.0,314.17
730,Friedenau,1805,1453,1219,11,66,60,1086,19,641,18,607.64,577.0,194.95,432.33,441.0,48.58,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,858.02,778.5,337.46
740,Tempelhof,3603,3143,2620,28,136,112,2386,29,1391,26,607.1,574.0,203.8,478.4,509.0,145.94,589.52,552.0,195.71,671.14,647.0,199.27,724.29,730.15,99.22,913.89,705.0,430.61
