prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8343,7096,6005,36,555,285,5456,219,3185,200,602.61,573.0,205.43,428.21,431.5,80.59,557.73,544.0,149.72,692.58,670.0,139.0,745.94,707.3,191.77,832.07,722.0,407.88
120,Moabit,4885,4498,3909,17,234,153,3510,85,1937,74,620.94,586.0,208.59,492.07,494.5,93.88,548.16,530.0,130.31,684.61,666.0,176.55,741.78,715.15,154.58,859.01,743.0,382.57
130,Gesundbrunnen,3936,3568,3069,28,151,147,2768,31,1557,31,622.22,583.0,214.6,450.0,443.5,84.52,565.09,526.5,194.17,714.68,675.0,151.85,683.47,677.68,121.36,878.63,686.0,438.94
140,Wedding,5489,4703,4075,38,192,135,3676,26,2244,25,596.11,556.0,205.0,435.25,412.0,115.16,552.21,510.5,179.78,726.38,713.0,142.01,695.14,700.71,121.81,814.97,658.0,362.88
210,Kreuzberg Nord,2475,2200,1892,10,186,87,1712,55,1163,46,570.87,527.0,197.43,395.71,351.0,105.28,553.04,528.0,155.86,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
220,Kreuzberg Süd,2793,2383,2035,10,140,100,1835,47,1146,42,587.2,551.0,203.24,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
230,Kreuzberg Ost,2239,2056,1743,21,108,74,1565,20,1135,17,541.08,499.0,193.93,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3181,2814,2396,15,151,76,2179,52,1446,49,569.8,538.0,209.88,437.42,448.5,113.18,550.78,492.0,218.34,631.61,629.0,161.15,669.46,661.21,140.71,872.54,627.0,460.77
250,Friedrichshain Ost,3188,2911,2474,21,164,113,2246,39,1296,32,611.64,577.5,200.0,448.35,448.0,78.49,600.44,573.0,200.82,685.26,673.0,209.13,756.35,733.33,168.27,833.12,717.0,349.11
310,Buch,977,809,701,5,41,31,595,15,308,7,669.48,605.0,235.76,652.0,626.0,138.84,742.91,737.0,128.52,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
320,Nördliches Pankow,1587,1515,1301,7,38,33,1160,7,371,7,720.61,682.5,212.44,577.17,539.5,189.59,588.54,548.5,264.24,710.67,711.5,88.24,796.58,814.01,93.32,892.89,858.0,357.79
330,Nördliches Weißensee,1349,1291,1135,15,32,26,993,5,476,4,654.12,619.0,197.48,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3618,3330,2854,29,109,79,2568,22,1139,16,668.3,639.5,211.14,466.11,481.0,112.3,747.06,639.0,331.49,767.96,744.0,180.37,842.6,758.24,290.29,817.75,718.0,360.77
350,Südliches Weißensee,2351,2104,1834,19,79,56,1687,21,875,13,635.56,600.0,203.71,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,780.71,698.5,326.96
360,Nördlicher Prenzlauer Berg,3839,3514,3027,29,188,137,2767,23,1397,21,635.49,608.0,200.48,471.04,501.0,93.84,619.01,582.0,166.17,746.54,728.0,211.49,800.46,746.01,271.5,859.03,707.0,406.27
370,Südlicher Prenzlauer Berg,1577,1470,1225,4,57,50,1105,10,566,10,625.32,603.0,190.25,418.0,418.0,60.81,559.17,557.0,111.33,706.27,614.0,333.32,714.62,717.6,79.15,852.98,722.0,361.45
410,Charlottenburg Nord,1138,1058,908,11,45,31,815,5,298,5,695.73,668.0,202.44,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,987.73,898.5,319.09
420,Charlottenburg West,2438,2099,1808,16,76,93,1612,18,691,16,674.05,643.0,223.68,504.85,513.0,108.32,707.21,690.0,185.03,717.31,697.0,256.74,776.7,747.64,85.47,899.81,794.0,389.34
430,Charlottenburg Zentrum,5378,4860,4162,37,239,183,3760,74,2298,67,593.12,559.0,205.64,427.96,413.0,127.49,544.08,520.0,139.43,704.71,649.0,208.29,708.46,676.9,148.71,802.03,693.0,346.15
440,Wilmersdorf Süd,2331,2084,1817,26,62,68,1649,11,691,10,664.79,644.0,188.12,515.86,534.0,99.75,644.43,614.0,154.26,791.38,781.5,189.96,795.82,781.19,185.85,917.1,801.0,345.98
450,Wilmersdorf Zentrum,6021,5500,4690,36,254,184,4296,76,2754,70,582.89,547.0,192.68,395.89,398.0,92.42,530.44,489.0,183.81,646.48,632.0,148.87,709.42,666.06,206.38,727.56,664.0,314.37
510,Spandau Mitte / Nord,5821,5260,4550,44,179,144,3996,35,2119,31,632.75,598.0,215.2,516.89,513.0,104.24,664.08,616.0,217.49,721.35,682.0,213.65,739.97,704.04,124.09,1013.33,831.0,447.19
520,Wilhelmstadt / Staaken,4406,4148,3611,37,139,117,3191,29,1621,20,643.52,608.0,212.12,514.43,508.5,116.24,693.36,608.5,351.13,736.05,633.0,236.77,829.87,806.9,166.37,870.09,752.0,405.48
530,Haselhorst / Siemensstadt,1452,1314,1152,9,74,62,1035,29,475,24,654.0,636.0,206.07,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,727,604,526,7,16,42,430,3,212,1,695.85,610.0,289.65,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,2982,2802,2395,26,106,74,2144,12,1194,10,617.03,585.0,202.5,455.33,439.0,104.9,605.1,519.0,265.04,734.44,716.0,183.01,785.26,754.85,124.83,896.18,728.5,415.33
620,Lankwitz/Lichterfelde Ost,3643,3320,2880,38,104,86,2586,4,1142,3,667.65,636.0,207.17,560.26,571.0,81.64,667.07,623.5,265.35,797.53,793.0,139.74,848.12,793.06,186.5,934.85,775.0,440.54
630,Zehlendorf Süd/Lichterfelde West,3141,2745,2383,23,94,79,2192,15,947,11,680.68,641.5,209.17,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,973.6,742.5,481.34
640,Zehlendorf Nord/Wannsee,2694,2431,2106,18,76,102,1857,12,746,7,695.19,651.0,225.19,503.54,545.0,110.14,721.55,665.0,241.76,811.53,770.0,223.4,900.54,866.4,233.54,955.06,811.5,410.68
710,Schöneberg Nord,2215,2038,1735,20,92,84,1581,32,943,32,595.71,576.0,176.46,464.71,454.0,77.02,533.6,522.0,86.32,651.95,661.0,136.87,693.66,700.21,91.41,744.23,666.0,235.1
720,Schöneberg Süd,2101,1919,1635,17,83,97,1513,14,993,12,577.31,544.0,199.19,434.36,454.5,94.41,543.67,530.5,103.26,733.44,734.5,188.88,1290.28,658.86,2271.17,833.6,766.0,316.76
730,Friedenau,1628,1312,1136,9,60,51,1009,17,586,16,611.15,579.0,197.71,437.86,450.0,52.2,560.03,563.0,111.44,674.88,671.0,109.06,726.48,703.58,99.37,864.27,771.0,340.91
