prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13547,11399,8177,72,979,534,7338,551,4676,500,586.99,558.0,200.08,414.57,424.5,88.65,555.98,544.0,156.93,692.86,670.0,143.59,727.2,699.36,164.61,848.75,728.0,409.43
120,Moabit,7851,7114,5312,45,424,310,4726,194,2863,168,606.16,570.5,206.7,464.11,475.5,97.05,559.0,530.0,157.48,687.25,667.0,170.27,739.74,716.09,158.21,873.34,798.5,371.74
130,Gesundbrunnen,6118,5512,4149,50,244,259,3708,60,2250,56,610.45,570.5,210.3,451.49,444.0,100.54,564.06,533.0,189.3,736.69,703.0,188.2,704.35,697.65,128.7,899.62,720.5,439.22
140,Wedding,8585,7341,5555,73,288,293,4966,60,3282,54,583.42,545.0,197.92,424.56,406.0,101.99,568.37,528.0,174.22,733.51,720.0,140.68,729.63,724.88,140.15,873.91,793.0,387.3
210,Kreuzberg Nord,3975,3531,2623,29,276,164,2348,90,1705,75,557.25,520.0,188.85,391.71,372.0,94.7,548.56,525.0,154.75,721.53,684.0,190.88,736.45,713.54,181.46,805.71,717.0,375.57
220,Kreuzberg Süd,4542,3893,2832,20,215,178,2524,77,1698,69,574.18,541.0,194.61,400.62,416.5,91.39,594.44,557.0,160.74,727.24,700.0,177.36,745.57,744.1,110.79,768.04,683.0,317.46
230,Kreuzberg Ost,3838,3540,2545,42,161,135,2236,44,1692,38,532.22,489.5,195.9,386.82,366.0,74.33,521.53,468.5,187.05,718.4,673.5,230.48,695.99,658.29,186.48,730.22,618.0,344.82
240,Friedrichshain West,5166,4538,3301,29,269,152,2990,123,2133,110,554.75,524.0,201.29,415.65,400.0,92.43,566.95,502.0,216.69,659.81,631.0,195.0,702.58,666.61,171.4,837.87,668.0,432.21
250,Friedrichshain Ost,5125,4670,3432,33,258,197,3068,63,1912,51,602.27,568.0,200.39,438.06,435.0,79.23,583.97,541.0,208.41,716.88,674.0,251.87,760.71,725.61,186.4,899.04,768.0,403.41
310,Buch,1529,1239,938,9,79,56,783,25,437,9,654.53,596.0,224.01,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
320,Nördliches Pankow,2536,2379,1817,14,65,91,1600,12,597,10,711.36,672.5,209.42,521.92,504.0,169.58,576.89,550.0,218.05,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2173,2042,1573,32,57,73,1375,14,738,11,640.22,607.0,191.65,497.55,489.5,98.52,642.81,623.5,125.82,732.44,721.5,160.71,793.54,809.23,118.12,893.46,779.5,313.13
340,Südliches Pankow,5705,5183,3895,57,168,194,3469,48,1693,39,659.39,629.0,209.12,484.21,484.0,106.6,675.44,612.0,302.1,813.12,749.0,251.13,817.72,722.58,308.52,885.03,768.0,414.68
350,Südliches Weißensee,3701,3312,2477,34,121,101,2252,29,1276,17,622.96,589.0,198.3,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,5994,5443,4077,62,283,268,3662,50,2009,45,626.21,601.0,193.9,458.16,459.0,111.41,624.58,596.0,154.13,745.3,725.0,200.42,926.35,757.84,1020.25,896.53,788.0,392.29
370,Südlicher Prenzlauer Berg,2522,2311,1684,13,91,117,1509,20,869,20,611.97,589.0,184.23,439.44,461.0,97.98,549.49,550.0,107.74,705.61,649.0,294.27,695.85,697.78,90.96,824.72,724.5,371.8
410,Charlottenburg Nord,1775,1611,1243,22,79,80,1101,13,447,12,688.94,659.0,204.51,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
