prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17185,14477,9778,80,1254,679,8739,706,5787,648,580.17,552.0,196.22,420.4,427.0,91.83,553.15,541.0,150.28,691.03,672.0,141.05,720.38,694.08,157.32,845.62,734.0,405.87
120,Moabit,9744,8833,6285,62,528,379,5570,243,3525,214,597.12,561.0,202.67,454.47,452.0,99.9,545.74,520.0,154.72,680.08,661.0,161.21,726.94,703.97,154.48,859.79,790.0,362.38
130,Gesundbrunnen,7594,6854,4875,62,289,331,4361,68,2726,63,605.42,566.0,205.97,447.82,442.5,94.56,563.26,526.5,198.1,741.54,700.0,215.89,708.23,695.61,129.8,907.23,754.5,444.91
140,Wedding,10626,9103,6529,86,369,369,5830,79,3967,72,579.48,541.5,194.14,425.14,410.0,97.05,561.71,532.0,164.84,731.22,720.0,141.69,723.59,710.62,143.01,857.37,786.0,389.44
210,Kreuzberg Nord,4920,4368,3103,36,330,217,2772,115,2060,99,553.27,519.0,185.14,398.5,373.5,87.15,545.82,521.5,155.8,731.69,704.0,187.39,735.36,714.26,169.46,800.02,711.5,366.44
220,Kreuzberg Süd,5596,4790,3346,29,266,232,2975,94,2057,84,570.6,539.0,191.56,402.77,398.0,77.89,591.35,555.5,159.93,719.06,694.0,175.22,750.83,736.56,127.39,770.52,677.0,329.83
230,Kreuzberg Ost,4796,4432,3024,47,189,173,2655,52,2056,46,524.32,484.0,192.64,378.68,366.0,79.96,510.92,462.0,179.71,710.26,666.5,217.81,686.57,655.49,176.83,731.47,616.0,346.08
240,Friedrichshain West,6437,5659,3906,39,325,198,3538,145,2583,132,550.19,519.0,198.34,404.94,398.0,90.89,558.76,497.5,205.87,662.59,633.0,195.29,694.46,664.82,165.97,834.67,683.5,428.6
250,Friedrichshain Ost,6431,5856,4041,38,322,251,3586,78,2326,63,596.79,562.0,198.42,445.6,435.0,84.54,580.51,541.0,202.41,713.31,671.5,241.37,755.16,722.79,178.36,903.0,770.0,401.43
310,Buch,1958,1604,1147,11,101,75,955,32,552,13,647.77,594.0,221.75,574.33,554.5,131.12,752.35,742.0,136.21,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3134,2939,2134,19,81,113,1872,14,738,12,707.84,669.0,208.95,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2670,2510,1848,36,66,93,1613,15,897,12,638.21,603.0,192.91,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,901.67,779.5,326.83
