prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16323,13743,9394,79,1186,645,8404,681,5516,625,581.68,553.0,197.37,420.47,427.0,92.57,554.02,541.0,152.26,692.11,674.0,141.15,722.0,695.09,158.57,844.03,734.0,403.08
120,Moabit,9372,8492,6075,59,505,371,5384,232,3383,203,598.99,563.0,203.3,453.33,449.0,98.37,546.85,519.0,155.2,681.35,668.5,162.38,729.73,705.36,156.85,862.48,795.0,362.41
130,Gesundbrunnen,7266,6553,4712,59,281,315,4220,66,2618,62,606.77,567.0,207.68,446.81,441.0,96.58,565.22,528.5,199.88,742.8,700.0,217.37,703.35,695.61,124.31,906.87,743.0,447.62
140,Wedding,10117,8657,6294,85,357,350,5622,76,3801,69,580.44,543.0,195.01,423.69,407.0,96.95,559.98,528.0,164.77,734.43,720.0,142.06,724.65,715.18,145.52,858.21,787.0,392.06
210,Kreuzberg Nord,4723,4195,3011,34,317,206,2689,111,1992,95,554.45,520.0,185.63,396.38,372.0,88.72,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,797.89,711.5,366.29
220,Kreuzberg Süd,5364,4601,3226,27,252,219,2871,91,1971,81,571.58,539.0,192.72,401.85,398.0,81.61,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
230,Kreuzberg Ost,4573,4224,2915,46,180,167,2558,48,1970,42,526.07,484.0,193.96,378.68,366.0,79.96,517.01,475.5,182.96,712.7,668.0,223.12,694.34,658.29,181.1,733.93,616.0,349.87
240,Friedrichshain West,6138,5400,3755,37,312,183,3408,139,2473,126,551.17,520.0,198.56,402.58,395.0,92.94,558.97,500.0,206.76,661.67,632.5,195.91,694.73,664.82,167.64,829.57,679.0,421.66
250,Friedrichshain Ost,6129,5579,3898,36,307,241,3470,73,2235,59,597.41,563.0,197.96,446.74,439.0,85.54,581.18,540.0,206.15,713.39,671.5,245.03,755.42,725.17,181.48,911.12,777.0,406.4
310,Buch,1853,1515,1101,11,94,73,919,30,526,12,651.19,596.0,223.25,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
320,Nördliches Pankow,2986,2797,2054,16,77,111,1803,14,696,12,709.02,671.0,209.03,516.21,504.0,160.76,578.43,566.5,201.37,851.0,772.5,308.02,773.21,802.6,149.8,967.84,872.5,388.27
330,Nördliches Weißensee,2561,2406,1785,36,64,90,1554,15,850,12,640.88,607.0,194.04,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,907.73,793.5,331.06
340,Südliches Pankow,6676,6066,4398,64,195,230,3918,55,1971,43,655.8,625.0,207.85,485.11,484.0,104.81,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,872.62,761.0,403.72
350,Südliches Weißensee,4381,3920,2795,41,140,124,2539,35,1495,22,617.36,582.0,195.94,474.42,460.0,126.5,621.99,570.5,211.58,719.23,688.0,204.69,863.4,826.92,189.45,727.41,644.0,299.35
360,Nördlicher Prenzlauer Berg,7090,6449,4623,64,321,320,4143,61,2342,56,621.44,598.0,190.61,458.9,461.5,109.27,619.81,593.0,149.18,743.35,722.0,191.16,887.6,745.12,926.51,881.27,788.0,381.97
370,Südlicher Prenzlauer Berg,2990,2733,1901,13,116,138,1707,27,1015,27,607.17,587.0,183.05,439.44,461.0,97.98,541.52,540.0,115.18,688.22,631.5,258.45,687.01,688.55,87.6,844.6,755.5,387.83
410,Charlottenburg Nord,2091,1893,1413,29,96,97,1247,15,518,14,686.64,657.0,202.77,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,835.78,786.0,302.51
420,Charlottenburg West,4621,3941,2864,36,157,238,2523,60,1215,49,664.14,629.0,221.82,488.35,476.0,97.57,672.81,652.0,195.04,791.73,767.5,263.13,819.79,797.3,163.77,924.18,827.0,408.41
430,Charlottenburg Zentrum,9822,8798,6326,81,432,419,5618,152,3744,138,578.68,546.0,200.15,415.5,404.5,101.14,552.39,522.5,151.1,687.06,647.0,194.1,703.69,669.62,187.06,810.22,733.0,342.96
440,Wilmersdorf Süd,4351,3827,2762,44,119,195,2474,35,1216,30,650.72,627.0,183.51,497.08,505.5,98.25,662.02,633.0,124.74,819.91,786.5,197.89,777.89,750.57,145.54,953.34,923.0,344.21
450,Wilmersdorf Zentrum,11319,10204,7263,81,489,453,6569,206,4650,194,566.0,533.0,186.0,402.66,405.0,84.81,524.55,485.5,169.34,636.07,622.0,168.74,681.72,658.76,157.93,744.49,663.0,333.13
510,Spandau Mitte / Nord,10956,9700,7080,99,357,481,6127,107,3714,81,612.85,581.0,205.84,505.11,483.0,182.84,660.38,615.0,210.1,725.88,693.5,226.4,812.14,749.26,200.69,983.65,859.5,423.34
520,Wilhelmstadt / Staaken,8456,7822,5726,72,269,358,4992,72,2860,48,624.47,592.0,206.08,517.23,500.0,116.08,665.91,613.5,268.63,768.73,706.0,266.27,851.1,818.58,169.53,918.35,773.0,444.59
530,Haselhorst / Siemensstadt,2759,2474,1800,16,143,139,1614,48,864,37,636.95,615.0,205.47,504.85,471.0,121.69,733.73,694.5,204.94,846.02,833.0,182.09,837.45,805.45,163.08,994.91,947.0,317.44
540,Gatow / Kladow,1362,1102,816,21,26,97,636,5,344,3,672.11,592.5,271.0,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5544,5125,3709,51,200,218,3265,20,2032,17,600.92,572.0,195.02,436.44,428.0,92.67,565.52,505.0,212.04,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6619,5971,4408,76,163,235,3903,15,1958,12,654.19,621.0,201.94,535.32,538.0,117.35,659.95,621.0,220.19,829.92,805.0,148.81,845.05,822.63,125.09,937.46,782.0,452.42
