prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3880,3278,3179,24,260,135,2928,99,1540,88,620.04,590.0,210.66,424.47,436.0,72.78,580.46,562.0,177.15,694.81,676.5,133.69,745.34,705.14,150.19,873.08,773.0,382.21
120,Moabit,2412,2199,2119,11,121,92,1929,47,928,40,642.72,609.0,217.25,484.44,495.0,116.91,557.36,530.0,130.1,667.47,636.0,155.65,736.67,699.14,166.8,851.12,754.0,386.7
130,Gesundbrunnen,1879,1698,1631,20,84,68,1484,18,743,18,636.84,599.5,211.6,449.5,457.0,81.5,600.65,544.5,238.65,714.04,671.0,180.74,677.14,670.34,140.28,770.06,632.5,392.44
140,Wedding,2765,2358,2279,23,101,56,2080,12,1119,11,617.1,579.0,211.69,429.6,397.5,125.14,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,773.79,625.5,329.11
210,Kreuzberg Nord,1171,1048,1013,3,90,31,928,24,584,21,585.79,537.0,205.81,358.0,358.0,,557.43,525.0,183.68,722.88,701.0,157.97,728.43,734.8,174.59,837.89,671.0,382.81
220,Kreuzberg Süd,1357,1157,1104,5,72,41,1000,17,588,12,596.53,558.0,216.97,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,745.24,667.0,355.63
230,Kreuzberg Ost,1068,977,934,11,57,33,846,6,564,5,561.74,518.0,203.43,379.5,370.5,59.26,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,746.29,632.0,349.51
240,Friedrichshain West,1515,1335,1287,13,75,33,1175,30,750,28,577.39,549.0,207.71,441.1,448.5,123.1,595.44,503.0,248.58,623.71,624.5,146.04,673.3,661.21,130.89,971.62,1038.5,475.15
250,Friedrichshain Ost,1531,1392,1332,14,86,53,1226,20,647,16,622.48,589.0,201.1,457.62,457.0,90.06,616.04,607.0,220.97,655.28,649.0,228.35,770.25,762.91,167.94,865.66,717.0,380.76
310,Buch,496,423,402,5,15,17,345,5,165,2,679.59,607.0,240.3,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,783,749,714,6,24,10,635,4,160,4,738.64,693.0,225.65,543.6,526.0,191.0,602.67,539.5,304.11,757.25,758.0,54.55,814.47,810.72,41.85,766.2,686.0,301.7
330,Nördliches Weißensee,630,600,577,13,12,18,510,4,218,3,672.45,635.0,216.75,514.33,474.5,125.59,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1753,1619,1538,21,49,30,1411,11,552,8,680.99,650.0,211.37,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,838.57,861.0,342.62
350,Südliches Weißensee,1188,1044,1006,16,50,28,932,13,442,8,647.67,613.0,210.33,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1876,1704,1642,19,96,76,1512,11,693,9,646.84,618.5,202.65,480.6,531.0,100.06,631.53,590.0,186.91,767.53,731.0,292.72,862.28,745.12,380.79,860.64,756.0,395.89
370,Südlicher Prenzlauer Berg,765,718,679,2,24,23,619,5,293,5,633.68,610.0,196.72,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,814.16,722.0,344.96
410,Charlottenburg Nord,550,511,487,9,17,21,442,2,140,2,717.02,692.0,216.37,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1205,1025,982,10,40,49,879,8,330,7,686.47,655.0,226.17,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,834.62,732.5,349.86
430,Charlottenburg Zentrum,2672,2431,2334,28,112,79,2129,34,1195,30,606.21,573.0,209.61,422.0,392.0,137.87,550.78,533.5,154.35,632.47,628.0,126.44,703.16,659.19,154.46,745.56,676.0,297.19
440,Wilmersdorf Süd,1141,1016,971,17,34,35,894,7,317,6,682.34,663.5,192.14,528.43,547.5,101.02,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,873.53,774.0,309.06
450,Wilmersdorf Zentrum,2928,2687,2572,27,122,88,2373,39,1393,34,597.14,558.0,200.08,383.67,394.0,73.56,561.27,503.0,229.06,638.04,632.0,127.2,720.2,661.36,273.0,734.3,677.0,326.7
510,Spandau Mitte / Nord,2836,2572,2458,35,81,57,2175,15,1053,13,641.13,608.0,214.85,508.09,508.5,108.15,682.95,642.0,251.71,736.47,712.0,204.25,767.29,759.68,122.12,1018.77,828.0,423.88
520,Wilhelmstadt / Staaken,2152,2024,1938,22,71,56,1710,10,768,8,659.87,622.0,218.41,516.79,537.0,118.96,748.0,602.5,431.18,760.94,637.5,304.59,817.94,782.46,181.45,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,677,621,593,6,27,29,538,10,225,9,659.42,646.5,202.85,529.0,507.5,105.61,724.0,694.5,135.03,814.5,833.0,116.81,803.29,805.45,129.43,973.86,940.0,276.35
540,Gatow / Kladow,380,312,298,5,9,29,249,2,111,1,712.14,632.0,286.02,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1482,1399,1330,15,50,33,1185,9,571,8,640.15,609.0,211.19,455.67,473.0,88.28,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,828.12,729.0,383.13
620,Lankwitz/Lichterfelde Ost,1815,1644,1567,27,57,50,1421,1,549,1,682.92,651.0,213.29,572.63,583.0,71.96,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,926.27,782.0,414.25
630,Zehlendorf Süd/Lichterfelde West,1490,1306,1241,17,48,37,1142,10,420,8,698.92,660.0,220.87,560.36,554.0,102.79,700.81,646.0,178.62,735.77,722.0,98.82,806.17,786.9,125.28,1012.1,761.0,470.82
640,Zehlendorf Nord/Wannsee,1350,1208,1166,12,42,54,1036,9,353,5,712.07,676.5,228.66,515.38,566.0,132.43,733.14,667.5,278.28,907.83,849.5,219.57,955.55,884.05,236.92,937.13,816.0,427.46
710,Schöneberg Nord,1086,1000,959,14,43,43,875,13,470,13,608.52,585.0,183.6,473.33,472.5,48.58,523.85,512.0,98.23,633.88,626.5,162.62,724.04,746.85,97.82,716.5,630.5,258.42
720,Schöneberg Süd,953,869,830,7,33,49,771,6,461,5,593.57,558.0,201.43,488.57,483.0,63.9,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,863.49,800.0,310.34
730,Friedenau,774,632,606,7,29,19,544,8,274,7,635.39,597.0,212.96,431.0,407.0,62.2,575.0,581.0,145.91,702.92,692.0,121.94,767.13,741.09,121.69,893.0,915.0,304.92
