prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16582,13958,9506,79,1210,656,8494,688,5594,631,580.83,552.0,197.05,420.47,427.0,92.57,553.86,541.0,151.64,692.03,674.0,141.37,722.23,695.7,158.27,843.65,734.0,402.44
120,Moabit,9506,8614,6153,59,512,376,5453,235,3435,206,598.36,563.0,203.12,453.33,449.0,98.37,547.31,520.0,155.31,680.82,667.0,161.86,729.39,706.68,155.97,859.59,790.0,362.91
130,Gesundbrunnen,7358,6641,4758,60,283,317,4261,66,2652,62,606.05,567.0,207.35,447.88,441.0,95.68,564.95,528.0,199.3,742.8,700.0,217.37,703.35,695.61,124.31,908.7,743.0,447.63
140,Wedding,10271,8790,6364,85,361,354,5686,76,3851,69,580.39,543.0,195.07,423.69,407.0,96.95,561.77,531.0,165.26,734.43,720.0,142.06,724.65,715.18,145.52,858.68,787.5,391.55
210,Kreuzberg Nord,4777,4242,3039,35,323,207,2715,113,2015,97,553.97,519.0,185.14,398.5,373.5,87.15,546.27,522.0,155.96,733.55,707.0,188.92,736.85,718.95,170.56,796.98,711.0,365.38
220,Kreuzberg Süd,5430,4653,3262,28,255,224,2902,92,1996,82,571.42,539.0,192.42,401.48,397.0,79.57,592.61,557.0,161.45,720.72,697.0,176.71,752.39,738.48,128.01,771.94,676.0,333.11
230,Kreuzberg Ost,4640,4289,2950,46,181,168,2592,49,1999,43,525.55,484.0,193.22,378.68,366.0,79.96,515.79,474.0,182.43,710.48,666.5,221.0,693.8,658.31,179.25,735.46,617.0,348.92
240,Friedrichshain West,6226,5479,3801,39,317,185,3446,141,2509,128,550.26,520.0,198.12,404.94,398.0,90.89,559.89,500.0,207.0,660.97,633.0,195.63,694.92,664.82,166.87,826.23,668.0,421.98
250,Friedrichshain Ost,6234,5676,3944,37,312,244,3510,73,2265,59,597.21,563.0,197.58,445.6,435.0,84.54,580.99,540.0,205.01,713.39,671.5,245.03,755.42,725.17,181.48,910.12,777.0,405.44
310,Buch,1892,1547,1119,11,97,74,933,32,538,13,649.27,595.0,222.81,574.33,554.5,131.12,748.79,739.5,138.57,913.52,852.0,219.39,995.04,920.66,219.93,995.29,927.0,273.04
320,Nördliches Pankow,3035,2844,2076,19,78,112,1820,14,708,12,708.28,670.0,208.37,520.33,526.0,155.74,584.2,568.0,204.04,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2592,2437,1805,36,64,90,1572,15,866,12,639.52,604.0,193.51,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,907.73,793.5,331.06
340,Südliches Pankow,6768,6146,4448,64,197,231,3962,55,2002,43,654.98,625.0,207.42,485.11,484.0,104.81,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,879.12,764.5,409.92
350,Südliches Weißensee,4430,3960,2822,41,142,128,2563,36,1516,23,616.4,582.0,195.67,474.42,460.0,126.5,622.45,572.0,210.36,716.12,688.0,200.34,861.94,820.05,186.93,723.62,643.5,297.72
360,Nördlicher Prenzlauer Berg,7187,6541,4666,64,325,321,4178,63,2369,57,620.78,597.0,190.51,458.9,461.5,109.27,619.66,593.0,148.39,739.02,716.0,189.75,886.19,746.01,911.63,881.27,788.0,381.97
370,Südlicher Prenzlauer Berg,3033,2769,1927,13,120,141,1730,31,1034,31,606.61,587.0,182.4,439.44,461.0,97.98,539.15,533.0,113.02,680.44,612.0,249.07,692.4,696.46,87.05,841.21,755.5,385.49
410,Charlottenburg Nord,2119,1917,1428,29,99,98,1258,15,525,14,686.27,657.0,202.42,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,843.91,788.0,307.21
420,Charlottenburg West,4699,4007,2896,36,160,240,2551,61,1234,49,663.82,628.0,221.9,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,828.58,797.33,176.29,927.58,832.0,407.29
430,Charlottenburg Zentrum,9955,8920,6384,82,437,424,5671,153,3783,139,578.63,546.0,200.17,416.25,406.0,100.46,552.88,522.5,150.72,687.06,647.0,194.1,704.05,671.57,186.5,808.49,724.0,341.89
440,Wilmersdorf Süd,4407,3880,2793,44,120,196,2501,35,1233,30,650.57,627.0,183.72,497.08,505.5,98.25,660.48,631.0,124.25,819.91,786.5,197.89,777.89,750.57,145.54,951.51,919.0,343.67
450,Wilmersdorf Zentrum,11453,10327,7333,81,497,455,6635,209,4705,197,565.53,533.0,185.59,402.66,405.0,84.81,523.59,484.0,168.03,637.44,625.0,168.44,682.23,659.22,157.19,746.7,663.5,335.32
510,Spandau Mitte / Nord,11091,9818,7144,100,360,484,6182,108,3757,82,612.24,581.0,205.54,505.11,483.0,182.84,660.05,615.0,209.24,724.91,693.0,225.64,810.62,747.65,200.38,985.99,867.0,422.64
520,Wilhelmstadt / Staaken,8577,7935,5780,73,272,363,5035,73,2891,48,624.45,592.0,206.45,518.57,511.0,115.41,665.55,613.5,267.21,768.0,703.0,264.93,854.31,821.87,170.56,917.19,771.0,444.45
530,Haselhorst / Siemensstadt,2789,2501,1816,17,145,140,1627,48,872,37,636.52,615.0,205.35,504.85,471.0,121.69,735.44,697.0,202.92,843.51,832.0,181.03,837.45,805.45,163.08,992.61,934.5,316.67
540,Gatow / Kladow,1371,1109,818,21,26,97,638,5,346,3,671.48,592.0,270.81,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5607,5186,3740,52,202,218,3293,20,2055,17,600.34,571.0,194.77,435.28,423.5,91.77,565.52,505.0,212.04,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6710,6054,4444,76,167,238,3934,17,1978,14,653.82,620.0,201.94,535.32,538.0,117.35,660.25,628.0,217.29,830.48,805.0,145.27,841.91,822.63,120.15,940.66,784.5,452.76
630,Zehlendorf Süd/Lichterfelde West,6042,5244,3784,55,183,215,3434,57,1687,44,666.01,628.5,202.21,511.26,495.5,113.45,628.46,613.0,146.02,752.89,715.0,169.43,821.72,789.59,189.51,929.91,752.0,447.78
640,Zehlendorf Nord/Wannsee,5326,4715,3349,43,168,282,2911,37,1373,23,677.91,637.0,218.0,518.39,520.0,127.5,679.92,647.0,223.95,868.78,838.0,283.28,915.68,848.84,244.91,992.51,874.0,410.33
710,Schöneberg Nord,4370,3974,2795,46,186,203,2502,73,1639,68,586.81,561.0,175.8,462.41,449.0,90.5,552.14,537.0,104.35,631.19,624.0,157.28,700.83,666.8,125.11,780.16,713.0,267.34
720,Schöneberg Süd,4022,3644,2551,34,170,203,2332,51,1677,47,561.88,530.0,194.91,398.03,388.0,88.98,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,828.01,762.5,329.09
