prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20667,17450,11342,98,1488,825,10073,838,6796,773,579.26,550.0,199.43,422.86,427.0,94.59,548.99,537.0,145.62,688.36,670.0,145.48,716.24,692.52,151.51,832.07,716.0,404.13
120,Moabit,11501,10417,7114,70,646,433,6295,299,4083,264,593.36,558.0,200.38,451.8,446.0,97.7,540.56,514.0,148.83,676.51,645.5,173.13,721.63,694.38,157.99,871.38,802.0,373.66
130,Gesundbrunnen,9017,8133,5583,72,350,388,4981,85,3179,79,602.06,565.0,204.0,448.4,442.5,92.16,556.78,528.0,185.67,744.33,683.0,223.49,702.99,685.81,131.77,910.73,754.5,437.47
140,Wedding,12501,10745,7403,94,434,440,6612,99,4569,91,576.92,539.0,193.68,427.93,413.5,96.48,565.14,536.5,162.41,727.74,719.5,132.95,727.83,727.17,138.0,863.59,787.0,390.85
210,Kreuzberg Nord,5830,5181,3541,39,382,260,3171,133,2399,117,548.85,517.0,181.75,411.12,388.0,88.69,543.64,523.5,146.96,727.14,700.0,194.67,730.69,718.95,161.2,798.49,712.0,368.65
220,Kreuzberg Süd,6596,5638,3812,36,306,280,3384,105,2393,95,566.94,535.0,189.51,407.48,413.0,71.97,582.19,552.0,154.21,726.56,691.0,181.28,749.65,732.22,125.26,760.17,678.0,316.14
230,Kreuzberg Ost,5723,5283,3482,53,233,205,3058,64,2398,57,521.42,483.0,189.89,378.71,366.0,80.53,502.66,456.0,167.81,681.43,638.0,208.16,667.53,643.58,172.73,741.92,617.0,354.08
240,Friedrichshain West,7621,6697,4469,44,380,234,4040,175,2998,155,546.81,517.0,193.81,396.54,395.0,92.46,556.93,503.0,196.53,661.2,632.0,192.27,706.44,666.61,175.94,837.44,693.0,425.75
250,Friedrichshain Ost,7611,6920,4596,42,389,299,4069,103,2717,85,591.09,558.0,194.88,444.64,434.0,83.53,573.91,541.0,189.49,687.24,656.0,220.49,744.26,725.17,170.94,890.3,757.5,399.37
310,Buch,2305,1892,1306,13,117,89,1086,38,633,13,645.24,594.0,216.72,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3772,3543,2480,22,99,127,2170,20,900,15,703.12,664.5,207.13,508.22,516.0,154.82,588.34,569.0,206.4,896.16,798.0,325.82,808.75,802.6,181.56,928.37,834.5,373.07
330,Nördliches Weißensee,3226,3036,2144,40,80,107,1874,19,1061,15,638.76,603.0,193.75,518.1,508.0,106.56,648.12,643.0,119.24,742.0,721.5,157.25,793.51,789.8,115.32,919.86,793.5,344.77
340,Südliches Pankow,8276,7513,5202,80,245,282,4610,70,2366,54,653.75,624.0,207.43,484.52,481.0,100.13,669.73,623.5,281.31,830.86,760.0,246.73,830.82,742.36,281.9,855.11,757.0,394.78
350,Südliches Weißensee,5354,4784,3272,51,162,162,2968,45,1811,31,611.75,578.0,192.74,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,748.46,644.0,336.64
360,Nördlicher Prenzlauer Berg,8781,7996,5418,75,405,380,4850,83,2832,75,616.94,595.0,188.01,459.73,461.5,112.64,614.29,594.0,141.77,734.47,709.0,180.88,853.87,745.12,797.24,890.26,777.5,384.67
370,Südlicher Prenzlauer Berg,3720,3386,2280,19,164,167,2041,42,1270,41,600.73,581.0,179.66,444.79,450.0,114.51,539.11,525.5,110.78,668.56,606.0,228.27,690.82,692.51,107.7,850.27,746.0,397.21
410,Charlottenburg Nord,2587,2355,1683,33,113,114,1488,17,642,16,684.79,654.0,198.81,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,880.92,801.0,331.91
420,Charlottenburg West,5675,4833,3354,45,198,283,2945,79,1466,64,660.35,627.0,218.81,513.84,498.0,120.68,657.55,626.5,181.45,777.62,769.5,250.75,823.6,804.52,163.21,910.32,819.5,411.28
430,Charlottenburg Zentrum,12134,10917,7496,93,508,518,6649,174,4531,159,575.15,542.0,198.35,413.25,404.5,96.79,550.1,523.5,148.48,688.25,643.0,207.07,698.93,666.31,178.91,811.9,721.0,354.63
440,Wilmersdorf Süd,5417,4782,3323,49,141,241,2972,38,1528,32,648.28,623.0,184.3,497.38,506.5,99.02,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,945.41,877.0,357.96
450,Wilmersdorf Zentrum,14113,12694,8633,94,631,575,7784,276,5640,259,562.26,530.0,183.64,406.3,406.0,85.88,513.54,480.0,156.97,644.64,634.5,167.39,682.36,659.88,152.51,758.69,654.5,351.97
510,Spandau Mitte / Nord,13484,11925,8353,120,448,587,7223,134,4525,102,607.66,576.0,203.43,499.01,481.0,173.33,664.06,625.0,202.83,734.43,695.5,242.04,806.73,758.81,191.93,967.89,849.0,415.22
520,Wilhelmstadt / Staaken,10535,9754,6800,89,335,437,5911,92,3483,59,619.71,588.0,204.76,512.67,498.0,123.77,651.66,606.0,248.27,752.99,695.0,251.63,858.68,822.0,177.93,901.47,761.0,432.63
530,Haselhorst / Siemensstadt,3398,3045,2117,19,182,167,1894,66,1031,47,637.27,612.0,207.2,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1011.12,960.0,333.43
540,Gatow / Kladow,1685,1374,962,23,32,111,743,9,420,3,661.74,589.0,265.68,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6829,6316,4382,60,246,265,3838,31,2433,28,597.37,571.0,189.17,436.44,419.0,96.47,557.28,510.5,196.37,702.58,717.5,161.25,759.62,743.86,95.14,916.96,899.0,392.42
620,Lankwitz/Lichterfelde Ost,8203,7397,5220,89,213,280,4614,27,2410,23,648.82,616.0,199.7,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,929.62,790.0,439.35
630,Zehlendorf Süd/Lichterfelde West,7517,6550,4529,66,235,252,4078,71,2064,54,663.34,626.0,202.6,510.85,496.0,107.39,622.91,610.0,139.87,731.51,698.0,165.44,820.53,785.23,179.21,913.23,751.5,443.43
640,Zehlendorf Nord/Wannsee,6594,5834,3977,57,216,335,3453,51,1703,30,674.17,632.0,216.69,521.8,520.0,123.94,681.9,658.0,208.45,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5389,4896,3307,54,223,262,2952,87,1998,82,583.37,557.5,176.77,458.67,448.0,86.28,547.76,530.0,102.12,631.9,625.5,153.91,696.51,666.47,119.33,806.39,760.0,295.59
720,Schöneberg Süd,5018,4556,3040,40,227,230,2769,65,2046,59,555.18,524.0,189.98,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,820.89,758.0,329.18
730,Friedenau,3888,3129,2101,21,147,149,1870,48,1228,43,593.67,565.0,185.4,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,868.95,771.0,343.87
740,Tempelhof,7761,6720,4536,76,319,275,4082,78,2703,68,584.63,556.5,193.97,442.3,421.0,145.81,589.21,559.0,173.43,690.12,663.0,162.11,752.51,718.36,155.61,940.41,813.0,434.11
750,Mariendorf,5604,5326,3736,55,122,155,3374,27,2208,24,597.61,564.0,198.88,480.2,495.0,91.33,639.14,583.0,183.92,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8206,7742,5496,83,213,248,4745,45,2310,22,677.97,636.0,221.51,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,958.52,903.6,239.04,1044.11,939.0,388.17
810,Neukölln,17872,16270,11100,134,821,764,9867,198,6429,181,593.36,562.0,195.53,452.4,447.0,105.91,572.02,547.5,157.69,627.45,601.0,176.11,722.17,706.31,118.82,900.74,837.0,373.22
820,Britz/Buckow,7889,7397,5230,82,217,271,4669,66,2390,52,653.09,625.0,195.17,534.1,520.0,142.18,637.68,600.0,209.63,735.17,702.5,197.41,812.2,756.72,203.46,987.59,847.0,406.69
830,Gropiusstadt,4909,4607,3261,44,168,130,2889,37,1755,30,626.68,574.0,211.34,459.53,468.5,91.8,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.87,805.0,361.01
840,Buckow Nord/Rudow,5863,4996,3507,62,135,173,3030,28,1661,22,636.48,605.5,208.67,490.8,477.5,116.03,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,806.53,714.5,343.95
910,Treptow-Köpenick 1,6839,6396,4337,70,222,217,3894,44,1996,41,651.2,627.0,195.04,514.68,508.0,84.07,645.1,624.0,173.09,703.12,696.0,156.63,757.96,736.91,137.49,846.53,755.0,354.49
920,Treptow-Köpenick 2,7835,7269,4938,66,302,261,4392,68,2143,52,661.03,635.0,191.66,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,858.21,759.0,358.5
930,Treptow-Köpenick 3,5437,4842,3299,39,185,182,2767,60,956,29,739.62,718.0,228.53,628.66,668.0,174.86,728.59,722.5,154.23,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4248,3773,2598,39,97,136,2233,27,1127,18,666.24,625.0,231.66,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,921.51,787.0,365.38
950,Treptow-Köpenick 5,5695,5367,3714,51,124,199,3151,17,1707,3,648.77,614.0,204.19,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,12986,12059,8475,121,464,456,7796,116,3994,95,654.0,625.0,201.64,513.26,502.0,119.89,681.46,643.0,214.1,723.53,672.0,230.47,763.81,720.8,272.64,879.24,786.0,372.86
1020,Hellersdorf,9131,8489,5970,81,363,275,5365,52,2467,22,685.84,646.0,219.48,517.8,540.5,108.65,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,783.19,730.5,265.81
1030,Biesdorf,3233,2705,1915,32,102,130,1729,28,865,22,651.36,629.0,211.83,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3935,3485,2499,48,84,167,2207,12,651,5,752.14,733.0,211.36,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6808,6395,4412,57,234,171,4025,54,1591,25,695.99,672.0,195.91,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5172,4719,3300,48,282,169,3019,121,1737,96,631.08,602.0,189.02,489.69,486.5,109.41,679.58,661.5,150.94,775.83,741.0,181.82,817.67,752.78,190.99,923.26,861.0,334.94
1130,Lichtenberg Nord,9681,8381,5723,88,479,293,5210,161,3343,129,595.17,566.0,190.59,492.63,464.0,150.31,642.96,622.0,171.14,757.9,738.0,183.36,810.62,789.22,151.51,894.98,794.0,396.49
1140,Lichtenberg Mitte,7870,7299,4966,76,274,292,4462,81,1833,55,683.04,664.0,202.06,567.36,558.5,119.3,721.83,709.5,141.95,830.78,780.5,212.76,852.46,800.99,152.43,991.29,910.0,406.92
1150,Lichtenberg Süd,2800,2603,1765,18,81,115,1539,19,613,7,710.92,692.0,225.56,546.27,504.0,153.24,808.69,799.0,130.18,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6522,6062,4319,62,254,200,3846,78,2165,73,634.96,602.0,198.83,489.65,492.5,101.61,636.24,613.0,181.01,741.62,716.0,184.15,792.1,732.5,439.61,835.96,762.0,320.55
1220,Tegel,7700,7189,4947,63,234,270,4400,83,2497,64,625.78,597.0,215.37,468.88,458.5,129.32,617.61,603.5,163.5,769.9,756.0,216.69,810.67,784.43,128.66,871.99,847.0,357.29
1240,Grüner Norden,5268,4261,2945,55,120,729,2506,13,1156,5,682.34,649.0,229.81,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5897,5196,3645,49,156,304,3262,40,1981,30,614.97,577.0,209.62,499.16,506.0,104.86,620.3,588.0,158.81,741.76,687.0,239.12,819.71,792.73,125.17,857.12,781.5,351.92
1260,Märkisches Viertel,5846,5485,3846,56,157,197,3413,50,1400,37,709.35,677.0,217.83,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
