prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7991,6784,5831,36,538,274,5312,211,3073,193,603.99,575.0,206.38,428.21,431.5,80.59,558.99,544.0,150.14,690.23,666.0,139.26,745.08,707.3,192.93,839.96,731.0,411.29
120,Moabit,4710,4340,3817,17,225,145,3433,84,1879,73,622.15,586.0,209.21,492.07,494.5,93.88,550.14,530.0,131.4,682.59,666.0,176.35,742.35,715.96,155.42,856.31,732.0,383.34
130,Gesundbrunnen,3764,3410,2970,28,146,141,2686,30,1490,30,624.3,584.0,215.83,450.0,443.5,84.52,569.23,530.5,193.85,711.7,671.0,152.56,678.45,675.74,120.11,875.86,686.0,431.88
140,Wedding,5289,4527,3964,38,187,128,3578,24,2163,23,597.75,558.0,206.73,435.25,412.0,115.16,549.93,510.5,181.0,726.28,713.0,145.47,694.62,693.17,126.98,804.17,655.0,358.52
210,Kreuzberg Nord,2375,2112,1836,10,179,82,1660,51,1120,42,572.54,528.0,198.31,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,760.09,653.5,343.45
220,Kreuzberg Süd,2672,2276,1958,10,136,95,1769,44,1094,39,588.75,553.0,204.51,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,741.36,660.5,330.16
230,Kreuzberg Ost,2123,1948,1676,21,106,68,1510,20,1083,17,544.31,502.0,195.22,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,728.46,614.0,325.51
240,Friedrichshain West,3075,2720,2343,15,147,70,2128,51,1406,48,570.33,539.0,209.02,437.42,448.5,113.18,552.29,492.0,220.69,627.28,624.5,160.36,665.18,657.6,138.65,863.63,623.0,468.73
250,Friedrichshain Ost,3062,2793,2406,21,161,108,2186,37,1251,31,613.02,578.0,201.03,448.35,448.0,78.49,603.65,573.0,201.53,686.56,673.0,210.32,747.85,726.81,165.67,844.54,739.0,351.77
310,Buch,950,790,685,5,38,30,586,13,303,7,669.38,604.5,236.3,652.0,626.0,138.84,738.67,732.0,130.1,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
320,Nördliches Pankow,1532,1465,1271,7,37,29,1137,7,360,7,719.99,682.0,211.27,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1290,1232,1099,15,32,26,961,5,456,4,655.06,621.0,198.56,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3493,3216,2787,29,107,71,2510,21,1099,15,669.96,641.0,212.0,466.11,481.0,112.3,747.06,639.0,331.49,768.27,727.0,183.93,844.45,745.47,297.32,817.83,719.0,355.72
350,Südliches Weißensee,2271,2027,1781,19,78,54,1639,21,842,13,636.67,602.0,202.09,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,761.65,698.5,288.05
360,Nördlicher Prenzlauer Berg,3700,3388,2955,29,179,133,2701,22,1347,20,637.23,609.0,200.9,471.04,501.0,93.84,624.04,583.5,165.95,750.34,729.5,212.97,809.49,753.25,274.33,859.24,706.0,411.42
370,Südlicher Prenzlauer Berg,1515,1413,1192,4,54,48,1081,10,547,10,626.61,605.0,191.27,418.0,418.0,60.81,559.74,565.0,114.18,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1088,1012,873,11,43,29,782,4,279,4,699.46,670.0,202.8,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
420,Charlottenburg West,2326,2001,1753,16,74,90,1570,17,663,15,675.63,644.0,224.18,504.85,513.0,108.32,707.69,685.0,187.97,688.93,677.5,210.07,778.54,749.9,87.74,911.21,816.0,388.39
430,Charlottenburg Zentrum,5154,4664,4048,37,226,175,3659,69,2212,62,594.98,561.0,206.91,427.96,413.0,127.49,546.83,523.0,141.75,704.38,649.0,212.58,710.26,677.25,151.81,796.14,690.5,343.48
440,Wilmersdorf Süd,2246,2005,1770,26,61,66,1605,10,661,9,666.47,646.0,189.05,515.86,534.0,99.75,646.52,614.0,156.56,804.0,792.0,189.55,813.13,802.27,186.32,909.34,799.0,343.79
450,Wilmersdorf Zentrum,5789,5287,4572,36,246,177,4188,72,2669,66,583.08,548.0,192.12,395.89,398.0,92.42,533.37,490.5,186.54,646.16,628.0,146.94,711.09,666.06,209.45,732.28,664.0,317.53
510,Spandau Mitte / Nord,5575,5033,4418,44,174,136,3883,35,2032,31,634.9,599.0,216.38,516.89,513.0,104.24,666.84,618.0,220.36,720.11,678.0,215.2,739.97,704.04,124.09,1002.49,830.0,439.34
520,Wilhelmstadt / Staaken,4248,3998,3514,37,133,115,3109,27,1554,18,645.89,610.0,213.22,514.43,508.5,116.24,698.12,609.0,356.26,744.45,647.0,234.0,838.62,806.9,166.49,875.05,768.5,409.01
530,Haselhorst / Siemensstadt,1382,1249,1105,9,69,62,991,28,447,24,656.29,636.0,207.64,498.71,500.0,132.44,726.43,691.0,196.43,848.62,841.0,177.77,804.84,805.45,132.16,955.14,933.5,271.94
540,Gatow / Kladow,702,583,511,7,15,41,420,3,204,1,698.06,613.0,290.15,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
610,Steglitz,2858,2689,2326,26,100,69,2083,12,1149,10,619.04,587.0,203.43,455.33,439.0,104.9,587.27,519.0,232.41,734.44,716.0,183.01,785.26,754.85,124.83,869.87,716.0,408.29
620,Lankwitz/Lichterfelde Ost,3494,3182,2790,38,101,84,2509,4,1102,3,667.28,636.0,206.4,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,943.64,785.5,444.27
630,Zehlendorf Süd/Lichterfelde West,2977,2606,2302,23,90,72,2118,15,900,11,683.05,643.0,210.56,535.81,508.0,106.19,664.52,628.5,160.64,750.58,735.5,106.36,885.0,782.39,298.74,963.75,735.0,477.02
640,Zehlendorf Nord/Wannsee,2589,2332,2041,18,74,100,1804,12,712,7,697.7,655.0,226.0,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,955.94,807.0,413.23
