prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12793,10777,7875,72,926,491,7077,519,4480,472,588.27,558.0,200.48,414.57,424.5,88.65,555.37,540.0,158.68,690.82,670.0,141.1,726.18,696.24,165.72,850.95,734.0,411.12
120,Moabit,7420,6754,5127,43,389,274,4556,180,2744,157,606.59,571.0,206.6,466.41,475.5,94.81,555.06,527.0,158.99,685.88,668.0,169.64,739.93,716.09,158.24,868.01,796.5,372.13
130,Gesundbrunnen,5798,5238,4007,49,228,232,3582,55,2169,52,610.4,571.0,209.91,451.71,443.5,102.05,555.49,525.0,181.04,734.95,681.0,195.24,698.74,686.78,128.91,887.55,688.0,444.11
140,Wedding,8169,6980,5372,69,279,263,4807,57,3160,52,584.17,545.0,198.61,426.21,406.0,104.09,567.74,528.0,175.45,741.41,736.0,139.02,730.78,730.04,138.27,868.62,790.5,377.03
210,Kreuzberg Nord,3791,3375,2540,29,265,148,2273,87,1640,73,558.45,520.0,190.72,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,789.27,713.0,366.07
220,Kreuzberg Süd,4311,3703,2732,19,200,157,2442,75,1637,67,574.35,541.0,194.83,407.33,442.0,90.43,594.46,561.0,155.39,728.9,700.0,178.76,746.13,744.1,111.65,752.65,678.0,302.23
230,Kreuzberg Ost,3619,3345,2442,40,149,124,2149,42,1621,36,532.48,491.0,194.51,385.85,366.0,75.26,518.6,458.0,188.53,733.74,683.5,225.96,695.61,658.29,188.49,736.04,617.0,345.87
240,Friedrichshain West,4925,4340,3197,29,248,140,2893,109,2053,98,555.93,524.0,202.6,415.65,400.0,92.43,564.43,501.0,220.74,660.5,633.0,187.31,696.97,665.2,164.85,832.34,650.0,432.16
250,Friedrichshain Ost,4840,4412,3304,33,246,182,2957,62,1839,50,602.36,568.0,199.89,438.06,435.0,79.23,586.91,543.0,212.12,722.57,676.5,255.05,761.62,726.09,187.79,894.28,772.0,386.55
310,Buch,1442,1173,906,9,74,48,759,24,420,9,654.53,596.0,222.68,601.6,581.0,126.15,731.6,735.5,126.24,878.3,838.0,181.82,990.77,934.13,211.06,989.09,920.0,306.1
