prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11702,9879,7431,68,849,423,6696,477,4171,437,591.49,562.0,201.78,415.75,421.5,90.6,552.01,538.0,155.38,689.71,668.0,140.19,722.25,693.1,163.23,851.77,734.5,415.12
120,Moabit,6810,6229,4871,40,343,236,4324,155,2568,139,608.87,573.0,206.97,469.81,480.0,96.41,553.27,527.0,156.15,678.61,660.5,168.53,727.92,702.59,148.64,879.0,824.0,377.1
130,Gesundbrunnen,5339,4841,3769,46,207,197,3384,51,2029,48,611.37,573.5,210.95,446.56,437.5,102.58,562.58,533.0,185.96,724.51,681.0,166.88,702.0,693.3,132.13,884.47,683.0,442.18
140,Wedding,7568,6472,5089,62,260,225,4571,54,2975,50,585.75,547.0,199.6,423.83,398.0,106.08,555.39,517.0,165.53,737.32,720.0,142.05,724.4,713.77,134.97,855.05,753.0,377.83
210,Kreuzberg Nord,3479,3097,2396,26,249,130,2150,82,1538,70,560.95,521.5,191.82,397.47,372.0,99.23,546.15,525.5,157.21,724.11,692.0,194.86,735.09,713.54,183.71,777.54,704.0,357.92
220,Kreuzberg Süd,3983,3414,2581,18,192,143,2309,74,1537,66,576.24,543.0,196.75,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
230,Kreuzberg Ost,3299,3051,2283,37,140,107,2017,40,1510,34,533.85,491.0,194.95,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4570,4038,3051,29,222,123,2755,96,1933,86,558.98,528.0,203.72,415.65,400.0,92.43,567.48,502.0,222.03,655.45,633.0,179.92,690.48,661.04,157.56,824.32,612.0,450.45
250,Friedrichshain Ost,4449,4067,3117,28,227,155,2786,59,1714,48,604.81,570.0,200.87,434.23,434.0,81.16,592.28,544.0,218.1,724.88,679.0,259.88,757.97,725.61,190.1,876.28,752.0,379.91
310,Buch,1343,1099,866,9,64,45,728,21,397,9,657.47,599.0,225.55,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,1001.1,920.0,314.68
320,Nördliches Pankow,2208,2104,1653,13,54,49,1455,11,535,9,710.64,671.0,207.75,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1879,1792,1433,28,45,41,1253,9,658,7,641.92,609.0,191.32,487.39,472.5,100.98,649.82,617.5,131.65,781.45,782.0,146.21,826.95,857.11,111.88,801.07,721.0,215.51
340,Südliches Pankow,4985,4577,3571,50,146,124,3192,43,1518,34,661.22,632.0,208.73,480.79,492.0,106.74,704.11,627.0,314.5,814.77,744.0,258.86,839.03,736.3,316.96,895.61,768.0,405.02
350,Südliches Weißensee,3242,2904,2265,31,106,80,2067,26,1139,16,626.49,595.0,199.46,459.88,451.0,136.62,616.46,548.0,223.08,711.47,686.0,221.26,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5264,4822,3747,55,249,193,3382,44,1819,40,627.8,602.0,196.23,451.56,457.0,108.24,622.72,588.0,157.84,743.06,729.5,196.29,945.39,760.98,1084.58,865.24,749.0,390.67
370,Südlicher Prenzlauer Berg,2171,2008,1516,10,76,86,1364,17,761,17,615.35,594.0,184.25,453.17,450.0,73.48,550.12,551.5,112.23,714.15,652.5,314.8,700.34,699.09,95.84,836.43,678.0,389.07
410,Charlottenburg Nord,1549,1428,1141,20,65,51,1010,10,401,10,689.36,661.5,200.79,476.71,444.5,127.4,651.09,657.0,153.86,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
420,Charlottenburg West,3356,2892,2269,25,114,136,2009,46,928,40,668.51,632.0,224.15,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,902.98,809.0,390.82
430,Charlottenburg Zentrum,7301,6600,5114,62,328,248,4562,121,2933,111,583.67,551.0,201.32,416.51,403.0,110.95,540.73,521.0,131.6,692.1,652.0,188.16,700.19,676.55,142.49,818.91,739.0,342.45
440,Wilmersdorf Süd,3263,2897,2255,39,92,107,2037,26,966,23,653.09,631.0,183.91,504.0,527.0,100.74,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,915.79,835.0,342.44
450,Wilmersdorf Zentrum,8376,7627,5864,63,330,289,5324,136,3628,129,572.47,538.0,189.64,396.02,398.0,87.69,526.46,487.0,171.09,629.49,619.5,150.95,687.95,662.94,166.55,720.33,654.0,304.57
510,Spandau Mitte / Nord,8034,7232,5712,78,242,247,4973,77,2854,61,621.84,588.0,211.14,511.29,485.0,192.89,656.28,607.0,209.0,729.65,694.0,227.54,790.57,740.79,184.36,967.15,794.0,441.1
520,Wilhelmstadt / Staaken,6181,5801,4573,55,190,185,3996,46,2166,33,634.01,600.0,209.55,502.41,495.0,107.68,681.42,609.0,310.33,725.6,633.0,265.11,826.91,809.32,156.92,891.57,743.0,432.32
530,Haselhorst / Siemensstadt,2036,1834,1434,12,118,82,1285,41,648,34,645.54,627.0,207.21,523.7,507.5,133.04,721.25,681.0,182.43,839.89,807.5,189.69,819.78,795.52,160.15,959.75,906.0,291.21
540,Gatow / Kladow,997,831,663,16,22,51,531,4,279,2,681.41,601.0,278.53,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4087,3813,2989,45,154,120,2654,15,1596,13,603.9,574.0,195.94,439.2,428.0,96.37,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,906.84,909.5,384.64
620,Lankwitz/Lichterfelde Ost,4920,4480,3542,57,122,138,3151,9,1495,7,659.58,627.0,202.89,537.6,554.0,117.62,674.02,633.0,245.31,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4354,3808,2968,47,128,118,2712,40,1253,29,674.35,633.0,207.05,519.31,497.5,119.96,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,912.78,710.0,472.12
640,Zehlendorf Nord/Wannsee,3814,3423,2645,29,117,154,2307,25,1015,14,685.79,643.0,220.62,529.39,532.0,118.38,701.71,653.5,242.79,859.66,819.0,292.97,952.59,884.05,263.87,990.72,898.5,413.68
710,Schöneberg Nord,3082,2818,2172,34,129,132,1965,50,1244,47,587.63,565.0,173.92,475.78,470.0,84.09,544.39,524.0,91.74,663.3,647.5,167.99,714.39,692.57,117.41,747.86,687.5,241.16
720,Schöneberg Süd,2933,2671,2056,27,122,137,1891,30,1311,27,567.81,534.0,199.74,405.0,390.5,84.08,529.52,520.0,100.89,672.47,675.0,180.67,977.64,675.33,1552.52,818.77,728.0,311.01
730,Friedenau,2297,1851,1430,16,86,70,1273,30,782,28,604.31,575.0,190.89,435.23,441.0,52.95,582.8,571.0,117.34,687.26,692.0,110.26,747.33,731.95,167.2,842.77,771.0,323.85
740,Tempelhof,4620,4029,3112,43,169,146,2818,39,1731,34,598.83,566.5,198.84,461.11,443.0,133.99,602.21,566.0,197.09,683.3,651.0,190.68,732.96,716.27,137.26,945.26,768.5,432.08
750,Mariendorf,3340,3199,2528,34,62,79,2296,14,1373,13,614.93,575.0,205.08,488.38,495.0,81.29,640.47,576.0,195.07,759.06,758.5,105.35,791.3,804.6,110.51,929.57,739.0,446.15
760,Marienfelde / Lichtenrade,4904,4660,3708,61,116,126,3227,24,1449,13,686.17,643.0,224.84,511.15,495.5,144.01,793.29,760.0,242.21,885.48,850.0,183.61,900.61,890.23,141.95,1040.39,914.0,390.27
810,Neukölln,10556,9598,7452,88,532,418,6674,133,3973,120,608.11,576.0,202.49,454.52,443.0,103.12,573.36,552.0,156.38,638.43,614.0,169.02,728.76,709.38,123.53,900.79,831.0,357.1
820,Britz/Buckow,4711,4440,3527,52,136,134,3170,41,1458,35,664.26,637.5,199.41,519.66,519.0,113.84,658.13,610.5,244.52,732.31,733.0,159.66,799.06,750.57,220.66,992.65,807.5,434.17
830,Gropiusstadt,3028,2845,2267,33,112,71,2028,20,1133,17,640.72,590.0,214.62,439.56,453.0,86.95,699.36,609.0,324.34,844.1,781.0,272.28,793.54,776.2,92.32,925.04,877.5,391.84
840,Buckow Nord/Rudow,3565,3041,2394,34,71,93,2095,11,1072,8,643.76,612.0,213.73,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,742.91,685.0,327.33
910,Treptow-Köpenick 1,4116,3868,2963,50,132,113,2668,30,1231,28,661.5,639.0,199.47,512.59,508.0,92.97,662.11,643.0,197.64,704.88,673.5,173.5,750.18,756.18,105.03,800.24,723.5,308.03
920,Treptow-Köpenick 2,4571,4297,3346,49,153,121,2999,36,1267,26,676.1,650.0,196.65,564.32,569.0,118.14,645.64,630.0,176.65,713.87,679.5,198.76,838.63,760.02,206.83,838.56,751.0,352.49
930,Treptow-Köpenick 3,3167,2839,2206,27,104,88,1872,30,615,15,743.14,717.0,228.1,588.65,619.5,160.31,690.09,688.0,152.65,893.87,894.0,138.59,923.83,902.54,142.32,999.46,901.5,388.39
940,Treptow-Köpenick 4,2542,2285,1768,34,53,55,1526,15,710,11,676.52,630.0,237.01,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,847.37,719.0,340.39
950,Treptow-Köpenick 5,3391,3224,2503,35,66,98,2134,10,1088,1,657.1,617.0,212.36,521.42,508.0,135.17,664.92,664.0,159.31,998.45,1132.0,387.67,1173.55,1188.38,196.85,1004.38,829.0,423.06
1010,Marzahn,7874,7362,5835,81,288,219,5376,58,2510,52,664.21,633.0,208.11,510.4,502.0,118.98,703.2,651.5,243.25,676.25,637.0,187.57,709.04,688.14,145.73,892.43,772.0,393.86
1020,Hellersdorf,5591,5209,4102,54,239,142,3709,28,1578,9,693.04,652.0,224.45,512.07,531.5,109.62,619.98,585.0,199.0,904.88,863.5,232.09,936.93,952.26,126.03,737.07,695.0,235.77
1030,Biesdorf,1933,1619,1282,22,58,59,1162,19,531,16,666.72,639.0,221.86,538.94,548.0,119.17,653.29,630.0,134.68,728.58,721.0,124.65,727.82,708.07,109.37,836.22,767.0,388.67
1040,Kaulsdorf/Mahlsdorf,2281,2034,1652,33,56,65,1478,6,380,3,758.89,744.0,211.29,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,903.25,828.5,306.18
1110,Hohenschönhausen Nord,4092,3839,3004,29,164,85,2766,38,953,17,709.52,685.0,202.26,546.87,527.0,101.1,711.29,706.5,206.76,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3127,2895,2285,35,154,78,2089,67,1098,54,641.78,610.0,199.54,505.04,493.0,113.9,690.52,673.0,162.94,750.6,728.0,151.08,809.16,754.54,198.07,929.11,868.0,317.64
1130,Lichtenberg Nord,5688,4954,3857,56,276,147,3536,96,2087,78,609.4,578.0,196.54,490.9,468.0,113.27,654.32,630.5,178.67,734.69,713.0,161.01,794.9,775.7,134.78,942.77,826.0,405.51
1140,Lichtenberg Mitte,4691,4396,3413,51,148,146,3079,41,1072,23,700.1,681.0,205.63,578.41,579.0,118.53,747.1,726.0,153.2,854.83,788.0,245.37,882.84,836.85,152.67,953.16,876.0,403.49
