prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21990,18589,11923,99,1580,863,10579,898,7180,826,578.26,549.0,199.12,422.86,427.0,94.59,549.71,538.0,144.11,687.34,666.5,143.97,717.8,693.16,152.36,829.61,706.5,406.18
120,Moabit,12187,11043,7449,75,675,462,6583,313,4299,277,591.86,557.0,199.94,451.47,443.5,96.85,540.97,514.5,147.66,675.24,644.0,171.05,722.03,697.25,157.07,870.41,798.5,372.52
130,Gesundbrunnen,9627,8691,5905,74,375,404,5267,88,3380,82,601.69,565.0,203.89,445.29,441.0,91.91,558.2,527.5,184.48,740.94,683.0,220.2,703.79,686.3,130.36,908.54,742.0,436.18
140,Wedding,13223,11383,7760,99,454,463,6915,102,4791,94,577.06,539.0,194.33,426.73,413.0,94.93,565.56,536.5,162.47,728.61,720.0,137.42,727.02,723.5,136.26,863.88,787.0,390.53
210,Kreuzberg Nord,6225,5542,3749,41,400,276,3352,141,2551,125,547.44,515.0,180.6,419.0,405.0,92.62,542.93,523.5,144.35,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
220,Kreuzberg Süd,7008,6001,4013,37,324,296,3566,110,2544,99,565.52,535.0,187.75,407.48,413.0,71.97,576.9,548.5,153.69,726.39,696.0,178.57,752.39,736.56,124.2,760.39,677.0,319.38
230,Kreuzberg Ost,6057,5592,3643,55,244,218,3199,67,2511,60,521.87,483.0,190.63,377.28,365.0,78.93,499.43,457.0,166.21,684.61,654.0,203.74,664.72,642.2,169.81,738.39,617.0,351.1
240,Friedrichshain West,8081,7096,4691,46,400,245,4232,185,3152,165,546.68,517.0,193.13,401.53,396.5,96.24,550.86,497.5,192.25,661.03,632.0,188.34,703.24,666.61,172.21,843.57,728.0,429.29
250,Friedrichshain Ost,8059,7324,4824,45,415,317,4274,112,2876,93,590.05,557.0,194.17,443.54,433.0,89.86,571.68,541.0,186.21,686.97,655.0,218.19,745.68,725.39,169.15,893.74,767.0,397.82
310,Buch,2445,2015,1379,15,122,92,1151,40,674,14,644.21,594.0,215.93,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,3999,3762,2608,26,105,129,2283,21,953,15,701.99,664.0,204.99,531.05,537.0,157.49,595.35,569.0,209.97,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3417,3216,2252,41,84,114,1969,19,1117,15,639.36,603.0,192.72,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,912.28,779.5,340.5
340,Südliches Pankow,8762,7954,5460,85,264,294,4828,77,2483,60,653.85,625.0,206.12,482.74,481.0,98.0,667.49,621.0,272.36,818.47,754.0,241.2,827.26,743.0,271.93,854.02,756.0,397.51
350,Südliches Weißensee,5670,5053,3413,53,172,172,3091,47,1899,33,611.23,577.0,192.98,473.88,460.0,122.4,609.21,570.5,189.23,701.14,668.0,184.04,843.09,810.93,178.77,747.48,644.5,331.39
360,Nördlicher Prenzlauer Berg,9348,8524,5700,79,425,399,5102,90,3004,81,615.43,594.0,186.94,458.78,461.0,111.68,612.98,593.0,141.69,728.39,698.5,178.38,846.16,743.49,766.51,897.12,787.5,388.38
370,Südlicher Prenzlauer Berg,3933,3583,2377,21,174,173,2124,46,1333,44,599.47,580.0,178.43,444.79,450.0,114.51,539.08,526.0,112.98,667.43,614.0,218.57,696.87,692.51,122.24,837.44,717.0,395.85
410,Charlottenburg Nord,2723,2481,1763,34,117,120,1561,18,683,17,682.95,652.0,196.71,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,878.65,795.0,342.94
420,Charlottenburg West,6025,5131,3527,47,208,300,3095,83,1552,67,659.22,626.0,217.03,511.7,498.0,120.48,652.66,625.0,182.15,773.13,768.0,245.35,818.82,798.24,163.52,905.26,801.5,407.22
430,Charlottenburg Zentrum,12881,11602,7894,105,537,544,6997,186,4777,170,575.49,542.0,198.65,409.99,403.0,93.58,548.36,522.5,147.1,683.78,639.0,203.94,697.82,666.31,176.29,810.07,719.0,355.4
440,Wilmersdorf Süd,5730,5061,3483,56,149,257,3104,40,1600,34,648.08,623.0,184.54,497.51,512.0,97.59,661.75,649.0,120.28,810.13,781.0,186.84,783.58,752.43,146.27,947.3,883.0,356.04
