prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8488,7214,6068,36,569,289,5508,229,3227,208,602.24,572.0,204.91,428.21,431.5,80.59,561.17,544.5,163.28,693.57,670.0,142.07,746.36,708.65,190.31,828.19,719.0,405.67
120,Moabit,4954,4565,3946,17,235,154,3542,86,1961,75,620.22,585.0,208.4,492.07,494.5,93.88,548.29,530.0,129.91,682.67,662.5,176.9,739.85,715.15,154.71,856.52,732.0,382.08
130,Gesundbrunnen,4014,3640,3107,28,155,148,2802,31,1583,31,621.33,582.0,214.08,450.0,443.5,84.52,567.06,528.0,193.95,726.86,677.0,169.47,683.47,677.68,121.36,880.12,688.0,437.36
140,Wedding,5579,4786,4124,38,195,136,3719,26,2280,25,595.27,555.0,204.35,435.25,412.0,115.16,552.21,510.5,179.78,726.38,713.0,142.01,695.14,700.71,121.81,819.38,669.0,364.4
210,Kreuzberg Nord,2512,2235,1916,10,187,88,1733,55,1180,46,570.48,527.0,196.74,395.71,351.0,105.28,552.99,528.0,155.07,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
220,Kreuzberg Süd,2824,2413,2049,10,140,100,1847,47,1156,42,586.68,551.0,203.08,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
230,Kreuzberg Ost,2281,2097,1768,21,109,74,1586,20,1152,17,540.73,499.0,193.76,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3223,2849,2415,15,152,78,2197,52,1462,49,569.43,537.0,209.82,437.42,448.5,113.18,550.38,492.5,217.12,631.61,629.0,161.15,669.46,661.21,140.71,872.54,627.0,460.77
250,Friedrichshain Ost,3235,2956,2500,21,166,113,2270,40,1315,33,611.05,577.0,199.59,448.35,448.0,78.49,599.25,565.0,199.85,683.47,673.0,204.86,756.94,733.83,166.14,833.12,717.0,349.11
310,Buch,995,825,711,5,42,31,604,15,314,7,668.32,604.0,234.4,652.0,626.0,138.84,745.91,742.0,126.39,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
320,Nördliches Pankow,1617,1543,1317,7,39,34,1172,7,377,7,720.48,682.0,212.01,577.17,539.5,189.59,584.07,547.0,260.14,710.67,711.5,88.24,796.58,814.01,93.32,940.55,873.5,408.28
330,Nördliches Weißensee,1368,1310,1150,15,32,26,1007,5,486,4,653.19,619.0,196.6,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
