prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4388,3710,3595,27,294,153,3307,112,1738,98,619.2,591.0,210.41,434.16,436.0,83.26,578.57,562.0,169.87,695.83,675.0,135.03,766.37,706.89,243.78,873.06,759.5,391.42
120,Moabit,2737,2501,2410,11,135,101,2194,52,1077,44,640.77,605.0,216.86,484.44,495.0,116.91,552.3,529.5,127.77,672.34,637.0,178.65,734.79,700.63,169.74,858.21,754.0,385.67
130,Gesundbrunnen,2142,1948,1871,22,86,76,1700,20,862,20,637.39,597.0,219.85,449.27,446.0,78.54,595.2,539.0,235.62,708.46,664.5,174.56,676.49,670.34,133.1,793.64,639.0,406.39
140,Wedding,3086,2639,2553,27,105,64,2326,14,1259,13,616.85,578.0,212.63,434.04,412.0,119.95,563.39,510.0,205.36,765.83,743.0,153.08,721.87,735.66,141.11,772.89,609.0,339.65
210,Kreuzberg Nord,1325,1185,1143,5,100,38,1050,27,655,24,589.21,540.0,211.0,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,821.89,711.0,353.88
220,Kreuzberg Süd,1549,1329,1269,5,76,47,1155,19,666,14,601.33,564.0,216.48,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
230,Kreuzberg Ost,1200,1105,1057,14,57,37,960,6,640,5,562.05,516.0,202.26,376.38,367.0,55.26,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,728.0,615.0,338.86
240,Friedrichshain West,1686,1489,1435,14,81,39,1314,32,833,30,579.21,549.0,208.5,443.0,455.0,116.96,591.81,503.0,244.83,627.24,626.0,142.75,667.64,661.21,131.21,931.37,901.0,467.26
250,Friedrichshain Ost,1694,1538,1472,17,97,59,1357,25,710,20,623.15,590.0,199.04,458.94,464.5,81.58,604.41,603.0,215.82,676.4,658.0,230.04,762.46,726.81,180.15,856.31,744.0,365.19
310,Buch,554,468,447,5,18,17,386,6,187,3,674.72,606.0,238.98,652.0,626.0,138.84,758.91,748.0,160.41,874.44,839.0,154.54,989.8,878.22,330.34,1126.0,1092.0,397.91
320,Nördliches Pankow,883,846,806,6,26,11,716,5,178,5,736.48,693.5,220.8,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,786.67,722.5,274.47
330,Nördliches Weißensee,711,679,654,14,14,18,577,4,248,3,667.98,635.0,214.15,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1968,1819,1732,23,52,38,1584,11,628,8,680.98,650.0,213.46,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,811.96,702.0,367.6
350,Südliches Weißensee,1350,1187,1143,18,57,32,1062,16,504,11,648.6,613.5,211.32,465.21,428.5,174.83,611.61,569.0,181.56,626.47,648.0,153.9,875.43,820.05,162.05,758.3,723.0,278.74
360,Nördlicher Prenzlauer Berg,2128,1941,1866,22,105,82,1717,13,778,11,647.9,620.0,198.65,478.67,517.0,95.36,628.36,590.0,181.51,753.05,731.0,261.88,835.02,745.12,354.8,867.02,752.5,402.02
370,Südlicher Prenzlauer Berg,850,796,752,3,26,28,686,6,321,6,636.51,615.5,194.72,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,824.09,722.0,377.4
410,Charlottenburg Nord,623,580,550,10,21,21,500,2,155,2,714.44,688.0,213.8,501.62,504.5,133.36,623.73,649.0,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1335,1138,1091,12,42,53,974,8,376,7,682.78,653.0,225.1,491.0,498.0,116.68,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,836.48,749.5,341.78
430,Charlottenburg Zentrum,2991,2726,2615,32,119,92,2380,37,1339,32,606.73,573.0,210.87,426.43,413.0,132.3,544.97,528.0,152.5,651.12,643.0,141.06,709.83,664.38,161.36,740.58,651.5,300.91
440,Wilmersdorf Süd,1286,1152,1101,21,35,40,1007,7,363,6,680.22,662.0,193.56,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3268,2992,2861,28,133,102,2639,42,1553,37,597.14,561.0,199.03,386.05,397.0,72.24,555.48,502.5,218.95,637.98,628.0,123.54,714.3,653.65,263.94,722.71,669.0,316.03
510,Spandau Mitte / Nord,3191,2899,2774,37,92,64,2453,18,1197,14,643.68,606.0,220.36,508.09,508.0,105.67,680.21,635.0,242.14,738.33,690.0,207.28,787.44,791.41,127.0,1006.74,828.0,422.78
520,Wilhelmstadt / Staaken,2409,2268,2172,25,77,63,1919,12,859,10,658.58,622.0,218.98,528.59,552.0,111.45,737.02,602.0,422.41,743.05,623.0,282.96,811.67,782.46,169.99,845.68,722.0,402.03
530,Haselhorst / Siemensstadt,777,714,684,8,31,32,621,12,260,11,657.06,646.0,203.33,513.33,507.5,138.76,722.79,698.0,131.33,827.6,833.0,136.29,803.05,805.45,117.26,977.57,960.0,270.58
540,Gatow / Kladow,428,353,336,6,11,32,280,2,123,1,717.45,637.5,285.51,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1657,1567,1493,20,51,39,1330,9,652,8,636.72,604.5,209.61,444.6,439.0,84.4,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2020,1830,1739,31,64,52,1578,1,620,1,680.55,650.0,211.83,560.17,571.0,79.09,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,935.72,782.0,433.0
630,Zehlendorf Süd/Lichterfelde West,1691,1490,1421,19,53,40,1310,10,484,8,700.37,660.0,220.43,553.25,533.5,101.06,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,1018.26,761.0,481.4
640,Zehlendorf Nord/Wannsee,1500,1351,1300,13,44,57,1155,9,397,5,712.04,673.0,229.5,514.56,559.0,123.9,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,945.13,835.0,421.66
710,Schöneberg Nord,1222,1124,1078,15,50,48,982,14,536,14,606.15,583.0,181.28,471.46,470.0,47.0,529.92,517.0,95.02,631.94,625.0,152.89,727.16,747.08,94.7,740.1,640.0,266.69
720,Schöneberg Süd,1090,995,953,10,37,56,887,7,539,6,589.83,557.0,199.17,461.0,472.0,76.14,542.1,536.0,103.26,771.25,815.0,128.79,1904.93,757.95,3206.3,845.17,783.0,331.61
730,Friedenau,876,709,678,7,31,24,610,8,314,7,629.55,592.0,211.49,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,864.6,908.0,299.03
740,Tempelhof,1857,1622,1549,19,73,57,1412,14,713,11,631.28,598.0,216.22,498.71,509.0,135.31,595.3,583.0,133.4,654.12,651.0,101.35,763.74,740.89,106.36,913.38,732.0,432.02
750,Mariendorf,1318,1270,1218,18,20,28,1132,4,576,4,640.16,594.5,213.52,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2021,1924,1831,25,51,44,1597,6,574,2,713.68,671.0,237.37,522.94,499.0,156.92,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,4175,3816,3649,39,215,142,3312,46,1665,41,632.7,600.0,215.41,479.32,488.0,118.38,590.04,567.0,179.03,634.54,599.0,153.82,750.19,752.2,118.18,875.94,772.0,335.23
820,Britz/Buckow,1844,1742,1661,17,60,41,1502,14,567,12,685.01,652.5,211.67,527.08,506.0,74.4,670.18,609.0,261.13,711.83,717.0,126.76,813.36,781.48,234.03,1105.52,973.0,448.9
830,Gropiusstadt,1244,1166,1123,17,49,29,1030,4,480,3,670.57,619.0,220.89,439.57,453.0,89.55,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
