prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7736,6563,5709,36,524,265,5204,205,2977,187,605.9,577.0,207.29,428.21,431.5,80.59,560.86,545.0,150.82,690.15,666.5,140.22,747.08,708.65,194.75,845.89,734.0,412.52
120,Moabit,4551,4191,3711,17,217,143,3342,80,1811,69,624.34,587.0,209.89,492.07,494.5,93.88,547.48,527.0,132.72,683.11,662.5,180.15,745.53,715.96,158.11,856.64,732.0,383.73
130,Gesundbrunnen,3641,3297,2894,28,143,136,2618,30,1435,30,626.42,587.5,216.89,450.0,443.5,84.52,570.82,530.5,195.78,711.7,671.0,152.56,678.45,675.74,120.11,884.46,693.5,433.25
140,Wedding,5117,4377,3881,38,182,122,3512,23,2106,22,599.4,560.0,207.57,435.25,412.0,115.16,551.0,512.5,184.36,726.68,713.0,148.98,691.63,685.33,128.97,789.16,646.0,355.35
210,Kreuzberg Nord,2296,2043,1788,10,173,78,1618,51,1083,42,573.22,527.5,200.18,395.71,351.0,105.28,555.29,531.5,160.25,729.37,701.0,180.9,752.11,733.92,204.26,776.39,713.0,345.08
220,Kreuzberg Süd,2593,2209,1920,10,129,92,1735,42,1063,37,590.36,555.0,205.55,421.62,453.0,74.99,600.64,559.0,170.53,750.19,721.0,188.04,750.57,748.48,111.18,754.58,667.0,327.53
230,Kreuzberg Ost,2057,1891,1637,21,100,65,1474,18,1050,16,545.72,504.0,196.47,399.67,370.5,86.95,538.87,484.0,210.65,738.59,683.5,195.12,660.02,632.87,192.49,733.04,615.0,326.6
240,Friedrichshain West,2962,2626,2294,15,139,63,2085,46,1366,43,571.67,541.0,209.61,437.42,448.5,113.18,561.68,493.0,225.35,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2965,2706,2358,21,157,102,2142,36,1213,30,614.49,579.0,202.08,448.35,448.0,78.49,606.46,583.5,203.42,685.58,671.5,212.91,751.09,730.07,166.82,828.29,720.0,336.74
310,Buch,919,766,669,5,37,28,574,13,292,7,671.74,606.5,237.88,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1049.09,1078.0,386.81
320,Nördliches Pankow,1482,1417,1242,7,36,28,1110,7,345,7,721.53,684.5,212.62,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1247,1189,1072,15,32,26,937,5,441,4,656.41,621.0,199.26,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3389,3117,2731,29,105,70,2462,20,1063,14,672.1,643.0,212.79,466.11,481.0,112.3,755.48,648.0,332.59,762.64,710.0,185.43,857.45,758.24,298.86,817.83,719.0,355.72
350,Südliches Weißensee,2193,1960,1741,19,74,50,1604,20,815,12,638.18,604.0,203.19,465.21,428.5,174.83,622.85,558.5,230.06,653.05,654.0,169.42,894.59,853.49,179.9,768.1,698.5,294.77
360,Nördlicher Prenzlauer Berg,3590,3286,2897,29,175,129,2650,22,1307,20,638.74,611.0,201.59,471.04,501.0,93.84,625.06,585.5,167.28,750.11,728.0,215.9,809.49,753.25,274.33,856.21,706.0,408.96
