prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21100,17830,11537,98,1518,832,10243,857,6922,792,579.08,550.0,199.36,422.86,427.0,94.59,549.66,537.0,145.66,688.26,670.0,144.45,716.41,693.06,150.2,832.6,716.0,404.51
120,Moabit,11751,10647,7233,72,656,442,6399,301,4159,266,592.94,558.0,199.93,450.59,443.5,97.23,540.25,514.0,148.23,675.62,644.0,172.99,721.14,694.04,157.6,870.42,800.0,372.62
130,Gesundbrunnen,9205,8301,5675,73,360,394,5060,86,3226,80,603.21,566.0,204.46,447.45,441.0,91.48,557.68,528.0,185.55,742.31,690.5,220.93,703.5,686.3,131.08,911.83,754.0,438.87
140,Wedding,12728,10941,7509,96,444,449,6701,101,4638,93,576.91,539.0,193.97,427.08,413.0,96.14,565.84,538.0,162.24,728.4,719.5,138.05,726.83,719.84,136.92,863.9,788.0,388.79
210,Kreuzberg Nord,5961,5296,3609,40,391,267,3233,136,2455,120,547.9,516.0,180.83,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.25,711.0,365.49
220,Kreuzberg Süd,6733,5758,3876,36,311,286,3442,106,2444,96,566.19,535.0,188.8,407.48,413.0,71.97,581.28,551.5,153.42,724.93,690.0,181.25,749.81,732.54,124.67,759.76,678.0,314.22
230,Kreuzberg Ost,5830,5382,3534,53,235,211,3103,64,2429,57,522.0,483.0,190.73,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,744.12,619.5,355.06
240,Friedrichshain West,7807,6863,4575,46,384,241,4134,176,3075,156,546.51,517.0,193.76,401.53,396.5,96.24,557.08,503.0,195.28,660.91,632.0,191.76,706.41,668.93,175.44,839.36,712.0,425.5
250,Friedrichshain Ost,7755,7051,4665,43,399,302,4132,108,2765,90,590.59,557.0,195.65,440.38,433.0,86.34,573.34,541.0,187.96,685.26,655.0,219.19,744.58,725.39,169.91,888.92,758.0,397.64
310,Buch,2352,1934,1333,14,118,90,1110,38,646,13,645.57,594.0,217.28,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3844,3613,2522,26,100,128,2210,21,920,15,702.28,664.0,206.39,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3295,3099,2181,40,84,109,1907,19,1082,15,638.82,603.0,192.97,518.1,508.0,106.56,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.15,793.5,343.25
340,Südliches Pankow,8434,7654,5289,80,253,287,4684,74,2408,57,653.56,624.0,206.94,484.52,481.0,100.13,668.46,621.0,275.57,820.7,756.0,242.0,828.81,742.36,276.77,851.38,756.0,394.36
350,Südliches Weißensee,5471,4878,3318,52,163,168,3007,45,1839,31,611.23,577.0,192.61,474.88,461.5,123.7,614.74,574.0,194.84,707.27,677.0,185.21,851.67,813.19,177.69,750.9,645.0,334.14
360,Nördlicher Prenzlauer Berg,8959,8160,5503,77,412,387,4925,85,2884,77,616.64,595.0,187.6,460.72,461.5,111.46,614.45,593.0,142.12,731.62,706.0,180.11,851.06,745.12,787.91,892.73,778.0,387.43
370,Südlicher Prenzlauer Berg,3814,3472,2320,20,168,171,2074,42,1296,41,599.85,580.0,179.2,444.79,450.0,114.51,539.92,526.0,112.85,667.92,610.0,225.93,690.82,692.51,107.7,841.51,722.0,397.38
410,Charlottenburg Nord,2642,2407,1717,33,114,116,1520,17,659,16,684.02,654.0,197.59,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5782,4922,3408,45,201,290,2991,81,1495,66,659.37,626.0,218.43,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,908.39,809.0,409.9
430,Charlottenburg Zentrum,12370,11131,7620,97,521,524,6756,181,4598,165,575.65,543.0,198.43,413.89,408.0,95.5,550.34,523.5,147.84,684.25,639.0,204.52,698.81,667.33,177.76,813.87,721.0,355.63
440,Wilmersdorf Süd,5519,4874,3379,53,144,245,3015,39,1555,33,647.99,622.0,184.37,497.21,506.5,97.0,661.39,647.0,119.36,813.03,781.0,188.46,785.0,754.29,147.9,945.45,885.0,356.16
450,Wilmersdorf Zentrum,14440,12988,8802,98,649,584,7936,283,5754,266,562.44,531.0,183.43,407.04,406.0,86.16,512.31,480.0,156.24,644.46,634.0,167.49,681.54,659.22,151.29,754.53,648.5,350.58
510,Spandau Mitte / Nord,13760,12165,8488,126,462,595,7338,138,4607,104,607.58,576.0,203.11,498.7,481.0,169.54,664.36,625.0,199.99,738.19,701.5,239.78,809.43,759.72,190.69,964.8,837.0,413.88
520,Wilhelmstadt / Staaken,10786,9987,6939,89,342,448,6034,96,3570,61,619.02,587.0,204.66,512.67,498.0,123.77,651.85,605.0,246.58,756.75,695.0,251.43,860.85,823.65,177.21,897.08,766.5,427.28
530,Haselhorst / Siemensstadt,3468,3113,2157,19,183,168,1928,67,1049,47,637.23,612.0,206.62,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1719,1405,982,24,33,111,758,9,430,3,662.82,588.5,268.31,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6980,6461,4461,62,248,269,3899,31,2472,28,597.67,572.0,188.84,436.44,419.0,96.47,556.49,507.0,195.76,702.58,717.5,161.25,759.62,743.86,95.14,911.7,888.0,393.53
620,Lankwitz/Lichterfelde Ost,8384,7566,5325,91,217,281,4702,27,2454,23,648.94,617.0,199.4,532.86,537.0,113.69,674.67,642.0,210.61,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
630,Zehlendorf Süd/Lichterfelde West,7688,6713,4610,67,238,253,4145,73,2101,55,663.41,626.0,202.49,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6731,5960,4048,59,222,337,3509,51,1734,30,673.54,632.0,216.1,519.74,519.5,123.34,680.25,653.5,206.64,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5505,4998,3359,55,228,271,3000,88,2040,83,582.52,557.0,176.06,458.67,448.0,86.28,548.36,531.0,103.43,632.08,626.0,153.04,695.63,665.22,118.94,800.82,748.0,297.21
720,Schöneberg Süd,5150,4682,3114,41,231,232,2835,65,2094,59,555.42,525.0,189.06,399.24,394.0,86.64,544.49,527.0,126.94,667.56,659.0,150.85,834.51,693.85,1056.47,824.89,760.0,329.7
730,Friedenau,3966,3188,2139,22,148,157,1902,48,1253,43,592.83,564.5,185.66,433.76,436.0,71.0,606.03,577.0,156.97,700.79,664.0,128.83,746.57,730.57,151.12,870.97,778.5,341.76
740,Tempelhof,7920,6857,4608,77,330,282,4147,80,2749,70,584.72,556.0,194.23,441.28,419.0,144.73,588.96,558.0,171.2,688.18,663.0,162.76,753.85,721.38,153.97,934.83,802.0,432.08
750,Mariendorf,5755,5469,3835,60,127,158,3465,27,2271,24,597.59,564.0,198.11,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8392,7919,5604,83,215,254,4842,46,2356,22,678.73,636.0,221.87,513.12,502.0,139.62,768.27,754.0,226.54,914.96,879.5,235.26,968.4,906.69,245.68,1038.89,936.0,386.39
